iter,PID,start,end,instance,activation
607,31956,2710.880036441,2710.880039749,842,0
608,31956,2710.889945165,2710.889948088,842,0
609,31956,2710.899971043,2710.900060466,842,1
610,31956,2710.909947229,2710.909950421,842,0
611,31956,2710.919948645,2710.919952069,842,0
612,31956,2710.929945524,2710.929948524,842,0
613,31956,2710.939944402,2710.940074132,843,1
614,31956,2710.949998434,2710.950001318,843,0
615,31956,2710.960054581,2710.960057735,843,0
616,31956,2710.973115034,2710.973189803,843,1
617,31956,2710.979946222,2710.979949222,843,0
618,31956,2710.989944946,2710.989948254,843,0
619,31956,2710.999944901,2710.999948170,843,0
620,31956,2711.011448009,2711.011518009,843,1
621,31956,2711.019949080,2711.019952272,843,0
622,31956,2711.029946958,2711.029950227,843,0
623,31956,2711.040045298,2711.040128529,843,1
624,31956,2711.049945522,2711.049948753,843,0
625,31956,2711.059946631,2711.059949977,843,0
626,31956,2711.069948163,2711.070020894,843,1
627,31956,2711.079948926,2711.079952118,843,0
628,31956,2711.089948650,2711.089952150,843,0
629,31956,2711.100123182,2711.100184912,843,1
630,31956,2711.110105944,2711.110109098,843,0
631,31956,2711.120364322,2711.120367322,843,0
632,31956,2711.130224777,2711.130227777,843,0
633,31956,2711.140268194,2711.140330540,843,1
634,31956,2711.150739725,2711.150742725,843,0
635,31956,2711.159949604,2711.159952604,843,0
636,31956,2711.169947174,2711.170019674,843,1
637,31956,2711.179948822,2711.179951937,843,0
638,31956,2711.189946584,2711.189949584,843,0
639,31956,2711.200066655,2711.200129039,843,1
640,31956,2711.209948533,2711.209951648,843,0
641,31956,2711.219947334,2711.219950642,843,0
642,31956,2711.229958904,2711.229962174,843,0
643,31956,2711.239946359,2711.240042552,843,1
644,31956,2711.249947199,2711.249950468,843,0
645,31956,2711.259954923,2711.259958039,843,0
646,31956,2711.269947301,2711.270018417,843,1
647,31956,2711.279948410,2711.279951795,843,0
648,31956,2711.289946865,2711.289950519,843,0
649,31956,2711.299970051,2711.300067589,843,1
650,31956,2711.309948198,2711.309951621,843,0
651,31956,2711.320030769,2711.320034538,843,0
652,31956,2711.329946147,2711.329949378,843,0
653,31956,2711.339947640,2711.340023371,843,1
654,31956,2711.349994364,2711.349997249,843,0
655,31956,2711.360764550,2711.360767704,843,0
656,31956,2711.372199465,2711.372288850,846,1
657,31956,2711.379947037,2711.379950268,846,0
658,31956,2711.389983723,2711.389986569,846,0
659,31956,2711.400023755,2711.400081216,846,1
660,31956,2711.409945248,2711.409948364,846,0
661,31956,2711.420216165,2711.420219396,846,0
662,31956,2711.430565081,2711.430568389,846,0
663,31956,2711.440081883,2711.440142921,846,1
664,31956,2711.449953068,2711.449956261,846,0
665,31956,2711.459949639,2711.459952946,846,0
666,31956,2711.470152671,2711.470216401,846,1
667,31956,2711.479955626,2711.479958741,846,0
668,31956,2711.490111542,2711.490114696,846,0
669,31956,2711.499972190,2711.500668305,846,1
670,31956,2711.509947068,2711.509950260,846,0
671,31956,2711.519944138,2711.519947061,846,0
672,31956,2711.529949785,2711.529952708,846,0
673,31956,2711.539958202,2711.540073548,846,1
674,31956,2711.550144657,2711.550147849,846,0
675,31956,2711.560478304,2711.560481727,846,0
676,31956,2711.569947452,2711.570024028,846,1
677,31956,2711.579946714,2711.579950330,846,0
678,31956,2711.591066399,2711.591069361,846,0
679,31956,2711.599977047,2711.600046624,846,1
680,31956,2711.609944041,2711.609947425,846,0
681,31956,2711.619942957,2711.619945996,846,0
682,31956,2711.629941874,2711.629944797,846,0
683,31956,2711.639944560,2711.640022329,846,1
684,31956,2711.650096091,2711.650099322,846,0
685,31956,2711.659946200,2711.659949277,846,0
686,31956,2711.669946309,2711.670012732,846,1
687,31956,2711.679946072,2711.679949841,846,0
688,31956,2711.689948719,2711.689952104,846,0
689,31956,2711.699969636,2711.700035982,846,1
690,31956,2711.712387474,2711.712390551,846,0
691,31956,2711.720044277,2711.720047353,846,0
692,31956,2711.730798731,2711.730801885,846,0
693,31956,2711.739943994,2711.740020917,846,1
694,31956,2711.749953757,2711.749957065,846,0
695,31956,2711.759944020,2711.759947097,846,0
696,31956,2711.769947782,2711.770020321,846,1
697,31956,2711.779945468,2711.779948968,846,0
698,31956,2711.789947000,2711.789949885,846,0
699,31956,2711.799969532,2711.800041417,846,1
700,31956,2711.810661025,2711.810664410,846,0
701,31956,2711.819944557,2711.819947634,846,0
702,31956,2711.830198974,2711.830202089,846,0
703,31956,2711.839943198,2711.840024929,846,1
704,31956,2711.849977961,2711.849980845,846,0
705,31956,2711.860069454,2711.860072531,846,0
706,31956,2711.870165371,2711.870227140,846,1
707,31956,2711.880045287,2711.880048095,846,0
708,31956,2711.890150512,2711.890153627,846,0
709,31956,2711.899972736,2711.900566543,846,1
710,31956,2711.909978499,2711.910002229,851,1
711,31956,2711.919966569,2711.919969877,851,0
712,31956,2711.930067062,2711.930070293,851,0
713,31956,2711.939955941,2711.940034710,851,1
714,31956,2711.950459588,2711.950463049,851,0
715,31956,2711.959946274,2711.959949428,851,0
716,31956,2711.970134344,2711.970195998,851,1
717,31956,2711.980207684,2711.980210684,851,0
718,31956,2711.989946869,2711.989950023,851,0
719,31956,2711.999944286,2711.999947594,851,0
720,31956,2712.010021933,2712.010087318,851,1
721,31956,2712.019944465,2712.019947735,851,0
722,31956,2712.029944497,2712.029947536,851,0
723,31956,2712.039944875,2712.040050221,851,1
724,31956,2712.050109099,2712.050111869,851,0
725,31956,2712.059946785,2712.059950516,851,0
726,31956,2712.069947163,2712.070017817,851,1
727,31956,2712.080038272,2712.080041657,851,0
728,31956,2712.089944958,2712.089947920,851,0
729,31956,2712.100076067,2712.100128067,851,1
730,31956,2712.109949022,2712.109952291,851,0
731,31956,2712.119945938,2712.119949092,851,0
732,31956,2712.129945663,2712.129948932,851,0
733,31956,2712.139953925,2712.140050079,851,1
734,31956,2712.149945265,2712.149948342,851,0
735,31956,2712.159988720,2712.159991874,851,0
736,31956,2712.170378521,2712.170453021,851,1
737,31956,2712.180257053,2712.180260207,851,0
738,31956,2712.189947085,2712.189950239,851,0
739,31956,2712.199943309,2712.199946732,851,0
740,31956,2712.209944226,2712.210030303,856,1
741,31956,2712.219947335,2712.219950335,856,0
742,31956,2712.229942444,2712.229945559,856,0
743,31956,2712.239945860,2712.240059437,856,1
744,31956,2712.249947469,2712.249950738,856,0
745,31956,2712.259947924,2712.259951039,856,0
746,31956,2712.269951187,2712.270020148,856,1
747,31956,2712.279944103,2712.279947603,856,0
748,31956,2712.290295789,2712.290299866,856,0
749,31956,2712.299969206,2712.300040206,856,1
750,31956,2712.309948891,2712.309952199,856,0
751,31956,2712.319994039,2712.319996923,856,0
752,31956,2712.329949494,2712.329952648,856,0
753,31956,2712.339946141,2712.340039449,856,1
754,31956,2712.349950250,2712.349953596,856,0
755,31956,2712.360065936,2712.360069243,856,0
756,31956,2712.370357352,2712.370419313,856,1
757,31956,2712.380068961,2712.380072192,856,0
758,31956,2712.390108493,2712.390111993,856,0
759,31956,2712.400025525,2712.400285102,856,1
760,31956,2712.409945326,2712.409948365,856,0
761,31956,2712.419947473,2712.419950512,856,0
762,31956,2712.430019467,2712.430022544,856,0
763,31956,2712.439958383,2712.440064691,859,1
764,31956,2712.450307877,2712.450311184,859,0
765,31956,2712.460028640,2712.460031986,859,0
766,31956,2712.470133248,2712.470194325,859,1
767,31956,2712.484026816,2712.484030239,859,0
768,31956,2712.489947543,2712.489951235,859,0
769,31956,2712.499984421,2712.500491421,859,1
770,31956,2712.509951069,2712.509954261,859,0
771,31956,2712.519945600,2712.519948908,859,0
772,31956,2712.529946325,2712.529949402,859,0
773,31956,2712.539945280,2712.540049203,859,1
774,31956,2712.549949504,2712.549952581,859,0
775,31956,2712.559946997,2712.559950151,859,0
776,31956,2712.569951414,2712.570031991,861,1
777,31956,2712.579973292,2712.579976215,861,0
778,31956,2712.589942939,2712.589946093,861,0
779,31956,2712.599975394,2712.600060164,861,1
780,31956,2712.609950349,2712.609953542,861,0
781,31956,2712.619944074,2712.619947689,861,0
782,31956,2712.629948259,2712.629951298,861,0
783,31956,2712.639945022,2712.640050637,861,1
784,31956,2712.649946400,2712.649949439,861,0
785,31956,2712.659948201,2712.659951509,861,0
786,31956,2712.670993656,2712.671064733,861,1
787,31956,2712.680258457,2712.680261380,861,0
788,31956,2712.689945336,2712.689948489,861,0
789,31956,2712.699945906,2712.699948714,861,0
790,31956,2712.709944630,2712.710021476,861,1
791,31956,2712.720541277,2712.720544393,861,0
792,31956,2712.729945233,2712.729948463,861,0
793,31956,2712.739949995,2712.740041341,861,1
794,31956,2712.749948296,2712.749951450,861,0
795,31956,2712.760522482,2712.760525290,861,0
796,31956,2712.770666475,2712.770735091,861,1
797,31956,2712.779947969,2712.779951277,861,0
798,31956,2712.789949078,2712.789952463,861,0
799,31956,2712.800081225,2712.800142802,861,1
800,31956,2712.810981257,2712.810984949,861,0
801,31956,2712.820096674,2712.820099828,861,0
802,31956,2712.830982128,2712.830985936,861,0
803,31956,2712.840061584,2712.840137584,861,1
804,31956,2712.851987961,2712.851991961,861,0
805,31956,2712.860058994,2712.860062263,861,0
806,31956,2712.870974025,2712.871064948,861,1
807,31956,2712.880070135,2712.880073558,861,0
808,31956,2712.890985320,2712.890988666,861,0
809,31956,2712.900063083,2712.900120352,861,1
810,31956,2712.911007653,2712.911011268,861,0
811,31956,2712.921303108,2712.921306262,861,0
812,31956,2712.930989217,2712.930992563,861,0
813,31956,2712.940119634,2712.940188442,861,1
814,31956,2712.950963896,2712.950967050,861,0
815,31956,2712.960094082,2712.960097121,861,0
816,31956,2712.970360845,2712.970425614,861,1
817,31956,2712.980064531,2712.980067723,861,0
818,31956,2712.991235524,2712.991239524,861,0
819,31956,2713.000095749,2713.000143441,861,1
820,31956,2713.011957087,2713.011960664,861,0
821,31956,2713.020040659,2713.020043889,861,0
822,31956,2713.029947845,2713.029950883,861,0
823,31956,2713.039967338,2713.040068800,861,1
824,31956,2713.049947870,2713.049951178,861,0
825,31956,2713.060119825,2713.060122979,861,0
826,31956,2713.069943472,2713.070005126,861,1
827,31956,2713.079943081,2713.079946081,861,0
828,31956,2713.089960959,2713.089963998,861,0
829,31956,2713.101629452,2713.101676298,861,1
830,31956,2713.110216754,2713.110242061,863,1
831,31956,2713.120088478,2713.120091786,863,0
832,31956,2713.129951933,2713.129955318,863,0
833,31956,2713.139946811,2713.140066427,863,1
834,31956,2713.151176304,2713.151179189,863,0
835,31956,2713.159947067,2713.159950414,863,0
836,31956,2713.169947253,2713.170020792,863,1
837,31956,2713.179946670,2713.179950131,863,0
838,31956,2713.189944779,2713.189947971,863,0
839,31956,2713.199944734,2713.199948041,863,0
840,31956,2713.210053958,2713.210115958,863,1
841,31956,2713.220045836,2713.220048836,863,0
842,31956,2713.229945714,2713.229948945,863,0
843,31956,2713.239948400,2713.240061823,863,1
844,31956,2713.249949086,2713.249952432,863,0
845,31956,2713.261346540,2713.261349617,863,0
846,31956,2713.271441956,2713.271523149,863,1
847,31956,2713.280070489,2713.280073835,863,0
848,31956,2713.291090290,2713.291093982,863,0
849,31956,2713.300230091,2713.300290630,863,1
850,31956,2713.310983815,2713.310987315,863,0
851,31956,2713.321297462,2713.321301193,863,0
852,31956,2713.331202302,2713.331205956,863,0
853,31956,2713.340353988,2713.340448065,868,1
854,31956,2713.351125289,2713.351129289,868,0
855,31956,2713.360127322,2713.360130437,868,0
856,31956,2713.369944315,2713.370013315,868,1
857,31956,2713.379946655,2713.379949924,868,0
858,31956,2713.389946956,2713.389950071,868,0
859,31956,2713.400089911,2713.400144411,868,1
860,31956,2713.411000442,2713.411003981,868,0
861,31956,2713.420646321,2713.420649859,868,0
862,31956,2713.431371660,2713.431375467,868,0
863,31956,2713.440076616,2713.440166346,870,1
864,31956,2713.450129224,2713.450132340,870,0
865,31956,2713.460428756,2713.460431948,870,0
866,31956,2713.469948404,2713.470010635,870,1
867,31956,2713.480456551,2713.480459666,870,0
868,31956,2713.491275121,2713.491278313,870,0
869,31956,2713.499979230,2713.500063653,870,1
870,31956,2713.511368723,2713.511372146,870,0
871,31956,2713.520296179,2713.520299256,870,0
872,31956,2713.531111787,2713.531115287,870,0
873,31956,2713.540076435,2713.540152666,871,1
874,31956,2713.550110813,2713.550113967,871,0
875,31956,2713.561280729,2713.561284037,871,0
876,31956,2713.570780530,2713.570860953,872,1
877,31956,2713.579943486,2713.579946755,872,0
878,31956,2713.589946518,2713.589949864,872,0
879,31956,2713.600068742,2713.600129588,872,1
880,31956,2713.611108235,2713.611111889,872,0
881,31956,2713.620111921,2713.620115152,872,0
882,31956,2713.631133491,2713.631137299,872,0
883,31956,2713.640042024,2713.640121754,872,1
884,31956,2713.651129786,2713.651133555,872,0
885,31956,2713.660069895,2713.660073318,872,0
886,31956,2713.670646927,2713.670711196,872,1
887,31956,2713.679946805,2713.679950151,872,0
888,31956,2713.689944607,2713.689947991,872,0
889,31956,2713.700063177,2713.700122869,872,1
890,31956,2713.711041362,2713.711045016,872,0
891,31956,2713.721166778,2713.721170778,872,0
892,31956,2713.731280003,2713.731284080,872,0
893,31956,2713.740056035,2713.740151112,873,1
894,31956,2713.751002144,2713.751005528,873,0
895,31956,2713.761370675,2713.761373868,873,0
896,31956,2713.769949477,2713.770026708,873,1
897,31956,2713.779945586,2713.779948894,873,0
898,31956,2713.789945041,2713.789948272,873,0
899,31956,2713.799972919,2713.800044996,873,1
900,31956,2713.811048604,2713.811062758,873,0
901,31956,2713.820061599,2713.820064675,873,0
902,31956,2713.830030631,2713.830033477,873,0
903,31956,2713.839977163,2713.840061201,873,1
904,31956,2713.850940194,2713.850943348,873,0
905,31956,2713.860042765,2713.860046342,873,0
906,31956,2713.869951835,2713.870042912,874,1
907,31956,2713.880127982,2713.880131213,874,0
908,31956,2713.889949976,2713.889953053,874,0
909,31956,2713.899985739,2713.900055162,874,1
910,31956,2713.909944540,2713.909947655,874,0
911,31956,2713.919945418,2713.919948649,874,0
912,31956,2713.929944873,2713.929948373,874,0
913,31956,2713.939943174,2713.940037674,875,1
914,31956,2713.949979399,2713.949982629,875,0
915,31956,2713.959946507,2713.959949892,875,0
916,31956,2713.972555038,2713.972625038,875,1
917,31956,2713.980108571,2713.980111379,875,0
918,31956,2713.989946757,2713.989950103,875,0
919,31956,2713.999970827,2714.000063366,875,1
920,31956,2714.009944090,2714.009967552,876,1
921,31956,2714.020041122,2714.020044507,876,0
922,31956,2714.030112154,2714.030115000,876,0
923,31956,2714.040128878,2714.040188186,876,1
924,31956,2714.050196372,2714.050199795,876,0
925,31956,2714.059956365,2714.059959404,876,0
926,31956,2714.069999936,2714.070056820,876,1
927,31956,2714.080069083,2714.080072506,876,0
928,31956,2714.089951192,2714.089954923,876,0
929,31956,2714.099975185,2714.100036455,876,1
930,31956,2714.109947410,2714.109950871,876,0
931,31956,2714.119946634,2714.119949788,876,0
932,31956,2714.129946127,2714.129949051,876,0
933,31956,2714.139945736,2714.140039044,876,1
934,31956,2714.149946807,2714.149950037,876,0
935,31956,2714.159946685,2714.159949954,876,0
936,31956,2714.170399870,2714.170474255,876,1
937,31956,2714.180359902,2714.180363018,876,0
938,31956,2714.189981781,2714.189985242,876,0
939,31956,2714.200793158,2714.200838043,876,1
940,31956,2714.209947114,2714.209950114,876,0
941,31956,2714.219945723,2714.219948915,876,0
942,31956,2714.229947370,2714.229950716,876,0
943,31956,2714.239946902,2714.240051479,876,1
944,31956,2714.249947126,2714.249950165,876,0
945,31956,2714.259961004,2714.259964274,876,0
946,31956,2714.270123728,2714.270212728,877,1
947,31956,2714.279943914,2714.279947030,877,0
948,31956,2714.289944369,2714.289947216,877,0
949,31956,2714.299944709,2714.299948017,877,0
950,31956,2714.309945279,2714.310016318,877,1
951,31956,2714.319947850,2714.319951234,877,0
952,31956,2714.329935266,2714.329938382,877,0
953,31956,2714.339941491,2714.340033798,877,1
954,31956,2714.349945292,2714.349948638,877,0
955,31956,2714.359947362,2714.359950324,877,0
956,31956,2714.369947548,2714.370023240,877,1
957,31956,2714.379947888,2714.379951234,877,0
958,31956,2714.389946497,2714.389950035,877,0
959,31956,2714.399975798,2714.399979298,877,0
960,31956,2714.409947560,2714.410016330,877,1
961,31956,2714.419972669,2714.419975746,877,0
962,31956,2714.429965547,2714.429968624,877,0
963,31956,2714.439944772,2714.440036733,879,1
964,31956,2714.449946765,2714.449949881,879,0
965,31956,2714.459945912,2714.459948951,879,0
966,31956,2714.469945021,2714.470015906,879,1
967,31956,2714.479944015,2714.479947246,879,0
968,31956,2714.492927853,2714.492930699,879,0
969,31956,2714.499971617,2714.500034771,879,1
970,31956,2714.510374803,2714.510378187,879,0
971,31956,2714.519888643,2714.519891873,879,0
972,31956,2714.529947751,2714.529950944,879,0
973,31956,2714.539978745,2714.540077091,881,1
974,31956,2714.549946046,2714.549949431,881,0
975,31956,2714.559943347,2714.559946578,881,0
976,31956,2714.569947033,2714.570019995,881,1
977,31956,2714.579946219,2714.579949680,881,0
978,31956,2714.592117865,2714.592120826,881,0
979,31956,2714.599970014,2714.600053975,881,1
980,31956,2714.609946084,2714.609949392,881,0
981,31956,2714.619946770,2714.619949924,881,0
982,31956,2714.629946033,2714.629949340,881,0
983,31956,2714.639946026,2714.640067718,882,1
984,31956,2714.650025019,2714.650028173,882,0
985,31956,2714.659947051,2714.659949936,882,0
986,31956,2714.670546083,2714.670608583,882,1
987,31956,2714.679944538,2714.679947654,882,0
988,31956,2714.689943801,2714.689947147,882,0
989,31956,2714.699969910,2714.700052371,882,1
990,31956,2714.710185403,2714.710188442,882,0
991,31956,2714.719944628,2714.719947589,882,0
992,31956,2714.729982352,2714.729985583,882,0
993,31956,2714.739944538,2714.740055076,882,1
994,31956,2714.749945954,2714.749949185,882,0
995,31956,2714.760742601,2714.760745601,882,0
996,31956,2714.769946634,2714.770037826,883,1
997,31956,2714.780067550,2714.780070550,883,0
998,31956,2714.789945736,2714.789949198,883,0
999,31956,2714.800612229,2714.800658421,883,1
1000,31956,2714.812161491,2714.812164414,883,0
1001,31956,2714.819946640,2714.819949832,883,0
1002,31956,2714.829949133,2714.829952325,883,0
1003,31956,2714.839948703,2714.840071049,883,1
1004,31956,2714.849948005,2714.849950543,883,0
1005,31956,2714.859948921,2714.859952113,883,0
1006,31956,2714.872174336,2714.872268836,884,1
1007,31956,2714.879948370,2714.879951600,884,0
1008,31956,2714.889946248,2714.889949555,884,0
1009,31956,2714.899971510,2714.900102510,884,1
1010,31956,2714.909950466,2714.909953658,884,0
1011,31956,2714.919950267,2714.919953382,884,0
1012,31956,2714.929947414,2714.929950914,884,0
1013,31956,2714.939962061,2714.940110254,884,1
1014,31956,2714.949980709,2714.949983632,884,0
1015,31956,2714.959943779,2714.959946971,884,0
1016,31956,2714.969947388,2714.970009888,884,1
1017,31956,2714.980394381,2714.980397420,884,0
1018,31956,2714.989946144,2714.989949144,884,0
1019,31956,2714.999968253,2715.000041676,884,1
1020,31956,2715.009949747,2715.009973093,885,1
1021,31956,2715.020073586,2715.020076702,885,0
1022,31956,2715.029900580,2715.029903772,885,0
1023,31956,2715.039948150,2715.040050727,885,1
1024,31956,2715.049945721,2715.049948913,885,0
1025,31956,2715.059946329,2715.059949445,885,0
1026,31956,2715.072113514,2715.072185168,885,1
1027,31956,2715.079947432,2715.079950586,885,0
1028,31956,2715.089944771,2715.089947848,885,0
1029,31956,2715.100100573,2715.100152842,885,1
1030,31956,2715.110053374,2715.110056451,885,0
1031,31956,2715.120043136,2715.120046175,885,0
1032,31956,2715.130142130,2715.130145361,885,0
1033,31956,2715.140152393,2715.140547854,887,1
1034,31956,2715.150075117,2715.150078194,887,0
1035,31956,2715.160490687,2715.160493841,887,0
1036,31956,2715.169947412,2715.170021104,887,1
1037,31956,2715.179949482,2715.179952905,887,0
1038,31956,2715.189949668,2715.189952860,887,0
1039,31956,2715.200087354,2715.200141815,887,1
1040,31956,2715.210920577,2715.210923462,887,0
1041,31956,2715.219946571,2715.219950110,887,0
1042,31956,2715.231338372,2715.231341564,887,0
1043,31956,2715.239947020,2715.240118366,888,1
1044,31956,2715.249947975,2715.249951552,888,0
1045,31956,2715.259946969,2715.259950007,888,0
1046,31956,2715.272174153,2715.272252191,888,1
1047,31956,2715.280067186,2715.280070455,888,0
1048,31956,2715.289947834,2715.289950949,888,0
1049,31956,2715.299973789,2715.300050789,888,1
1050,31956,2715.309950090,2715.309953359,888,0
1051,31956,2715.319947506,2715.319950968,888,0
1052,31956,2715.329945961,2715.329949461,888,0
1053,31956,2715.339951878,2715.340077570,889,1
1054,31956,2715.349943371,2715.349946525,889,0
1055,31956,2715.360487326,2715.360490365,889,0
1056,31956,2715.369944358,2715.370023281,889,1
1057,31956,2715.379950775,2715.379954160,889,0
1058,31956,2715.389947038,2715.389950153,889,0
1059,31956,2715.399968954,2715.400056954,889,1
1060,31956,2715.409947025,2715.409950217,889,0
1061,31956,2715.420187326,2715.420190287,889,0
1062,31956,2715.429946589,2715.429949973,889,0
1063,31956,2715.439949159,2715.440077005,890,1
1064,31956,2715.449983729,2715.449986537,890,0
1065,31956,2715.460544646,2715.460547684,890,0
1066,31956,2715.469946063,2715.470023755,890,1
1067,31956,2715.479945979,2715.479949133,890,0
1068,31956,2715.490391934,2715.490395011,890,0
1069,31956,2715.499944274,2715.499947351,890,0
1070,31956,2715.509945883,2715.510019037,890,1
1071,31956,2715.519945145,2715.519948530,890,0
1072,31956,2715.529945754,2715.529949485,890,0
1073,31956,2715.539946825,2715.540031171,890,1
1074,31956,2715.550057895,2715.550061126,890,0
1075,31956,2715.560723004,2715.560726196,890,0
1076,31956,2715.569948305,2715.570029382,891,1
1077,31956,2715.579945683,2715.579948953,891,0
1078,31956,2715.589948677,2715.589951985,891,0
1079,31956,2715.599970093,2715.600073478,891,1
1080,31956,2715.609944548,2715.609947818,891,0
1081,31956,2715.619946734,2715.619950003,891,0
1082,31956,2715.629945728,2715.629948959,891,0
1083,31956,2715.639948683,2715.640079644,891,1
1084,31956,2715.650007638,2715.650010676,891,0
1085,31956,2715.660434746,2715.660437631,891,0
1086,31956,2715.669945509,2715.670021279,891,1
1087,31956,2715.679947426,2715.679950503,891,0
1088,31956,2715.689951150,2715.689954227,891,0
1089,31956,2715.699912259,2715.699915451,891,0
1090,31956,2715.711760636,2715.711839674,891,1
1091,31956,2715.720516361,2715.720519284,891,0
1092,31956,2715.729946701,2715.729949932,891,0
1093,31956,2715.739944925,2715.740056425,892,1
1094,31956,2715.750270842,2715.750273880,892,0
1095,31956,2715.760390643,2715.760393912,892,0
1096,31956,2715.769950598,2715.770025406,892,1
1097,31956,2715.779947361,2715.779950476,892,0
1098,31956,2715.789945739,2715.789948970,892,0
1099,31956,2715.799970540,2715.800056002,892,1
1100,31956,2715.809946649,2715.809949764,892,0
1101,31956,2715.819946912,2715.819949835,892,0
1102,31956,2715.829947175,2715.829950251,892,0
1103,31956,2715.839950014,2715.840038129,892,1
1104,31956,2715.850214200,2715.850217046,892,0
1105,31956,2715.860409424,2715.860412501,892,0
1106,31956,2715.869949302,2715.870023072,892,1
1107,31956,2715.879946757,2715.879950488,892,0
1108,31956,2715.889946712,2715.889950135,892,0
1109,31956,2715.899945475,2715.899948783,892,0
1110,31956,2715.909948699,2715.910017545,892,1
1111,31956,2715.919947039,2715.919950347,892,0
1112,31956,2715.929947148,2715.929950263,892,0
1113,31956,2715.939946911,2715.940099026,892,1
1114,31956,2715.949945673,2715.949948866,892,0
1115,31956,2715.960213859,2715.960216897,892,0
1116,31956,2715.972309197,2715.972387697,892,1
1117,31956,2715.980120423,2715.980123461,892,0
1118,31956,2715.989943378,2715.989946570,892,0
1119,31956,2715.999973872,2716.000103025,892,1
1120,31956,2716.009944288,2716.009947481,892,0
1121,31956,2716.019944128,2716.019947243,892,0
1122,31956,2716.030042198,2716.030045737,892,0
1123,31956,2716.040189769,2716.040268845,892,1
1124,31956,2716.050646262,2716.050649339,892,0
1125,31956,2716.059986486,2716.059989563,892,0
1126,31956,2716.069952788,2716.070027749,892,1
1127,31956,2716.080136358,2716.080139320,892,0
1128,31956,2716.089946621,2716.089949852,892,0
1129,31956,2716.099971576,2716.100049076,892,1
1130,31956,2716.109949416,2716.109952685,892,0
1131,31956,2716.119947101,2716.119950409,892,0
1132,31956,2716.129944710,2716.129947672,892,0
1133,31956,2716.139945396,2716.140038742,892,1
1134,31956,2716.149951351,2716.149954697,892,0
1135,31956,2716.159943921,2716.159946845,892,0
1136,31956,2716.170066069,2716.170127569,892,1
1137,31956,2716.180353254,2716.180356447,892,0
1138,31956,2716.189946594,2716.189950017,892,0
1139,31956,2716.199968665,2716.200030780,892,1
1140,31956,2716.209952004,2716.209955466,892,0
1141,31956,2716.220189882,2716.220193228,892,0
1142,31956,2716.229946568,2716.229950030,892,0
1143,31956,2716.239953562,2716.240098446,892,1
1144,31956,2716.249945594,2716.249948709,892,0
1145,31956,2716.259948818,2716.259952241,892,0
1146,31956,2716.271819387,2716.271881349,892,1
1147,31956,2716.279944843,2716.279948151,892,0
1148,31956,2716.289946337,2716.289949529,892,0
1149,31956,2716.299969330,2716.300044792,892,1
1150,31956,2716.309946901,2716.309971132,894,1
1151,31956,2716.319946971,2716.319950087,894,0
1152,31956,2716.329946849,2716.329950080,894,0
1153,31956,2716.339946035,2716.340047612,894,1
1154,31956,2716.349948567,2716.349951759,894,0
1155,31956,2716.361530752,2716.361533367,894,0
1156,31956,2716.369949093,2716.370019439,894,1
1157,31956,2716.379945278,2716.379948163,894,0
1158,31956,2716.389944964,2716.389948272,894,0
1159,31956,2716.399943073,2716.399946189,894,0
1160,31956,2716.409946759,2716.410006913,894,1
1161,31956,2716.419944406,2716.419947560,894,0
1162,31956,2716.429946477,2716.429949900,894,0
1163,31956,2716.439947239,2716.440024509,894,1
1164,31956,2716.449945502,2716.449948618,894,0
1165,31956,2716.460162265,2716.460165149,894,0
1166,31956,2716.469942989,2716.470018412,894,1
1167,31956,2716.479945598,2716.479948867,894,0
1168,31956,2716.489945784,2716.489948976,894,0
1169,31956,2716.499971662,2716.500049816,894,1
1170,31956,2716.509947963,2716.509951271,894,0
1171,31956,2716.519945418,2716.519948495,894,0
1172,31956,2716.529944027,2716.529947335,894,0
1173,31956,2716.539947636,2716.540023405,894,1
1174,31956,2716.549997860,2716.550001168,894,0
1175,31956,2716.561246314,2716.561249353,894,0
1176,31956,2716.569945963,2716.570035886,900,1
1177,31956,2716.579945802,2716.579948918,900,0
1178,31956,2716.589947065,2716.589950142,900,0
1179,31956,2716.599968059,2716.600052251,900,1
1180,31956,2716.609946090,2716.609949244,900,0
1181,31956,2716.619941930,2716.619945007,900,0
1182,31956,2716.629943808,2716.629947001,900,0
1183,31956,2716.639944302,2716.640048571,900,1
1184,31956,2716.649972757,2716.649976218,900,0
1185,31956,2716.661550249,2716.661553365,900,0
1186,31956,2716.673168126,2716.673261665,902,1
1187,31956,2716.679942468,2716.679945391,902,0
1188,31956,2716.689938615,2716.689941846,902,0
1189,31956,2716.699969609,2716.700068109,902,1
1190,31956,2716.709948833,2716.709952102,902,0
1191,31956,2716.720061904,2716.720065019,902,0
1192,31956,2716.729958589,2716.729961359,902,0
1193,31956,2716.740113083,2716.740202044,903,1
1194,31956,2716.749948692,2716.749951846,903,0
1195,31956,2716.759945955,2716.759949147,903,0
1196,31956,2716.769946717,2716.770012948,903,1
1197,31956,2716.779947672,2716.779950865,903,0
1198,31956,2716.789945897,2716.789949397,903,0
1199,31956,2716.799973775,2716.800052967,903,1
1200,31956,2716.809945730,2716.809948845,903,0
1201,31956,2716.819965608,2716.819968531,903,0
1202,31956,2716.829944717,2716.829947755,903,0
1203,31956,2716.840330095,2716.840391210,903,1
1204,31956,2716.850569857,2716.850573126,903,0
1205,31956,2716.860162928,2716.860165851,903,0
