iter,PID,start,end,instance,activation
607,3572,1760.692820444,1760.692877213,0,1
608,3572,1760.732817036,1760.732879497,0,1
609,3572,1760.772811282,1760.772881743,0,1
610,3572,1760.812816528,1760.812865566,0,1
611,3572,1760.852813543,1760.852880312,0,1
612,3572,1760.892858712,1760.892900788,0,1
613,3572,1760.932802651,1760.932869458,0,1
614,3572,1760.976093059,1760.976165481,0,1
615,3572,1761.012821373,1761.012877719,0,1
616,3572,1761.052826850,1761.052901580,0,1
617,3572,1761.092817596,1761.092872326,0,1
618,3572,1761.132818688,1761.132885957,0,1
619,3572,1761.172812280,1761.172878972,0,1
620,3572,1761.212819218,1761.212873564,0,1
621,3572,1761.252824157,1761.252889118,0,1
622,3572,1761.292817403,1761.292866364,0,1
623,3572,1761.332813918,1761.332874225,0,1
624,3572,1761.372817548,1761.372877740,0,1
625,3572,1761.412829256,1761.412869294,0,1
626,3572,1761.452818425,1761.452861655,0,1
627,3572,1761.492814901,1761.492865247,0,1
628,3572,1761.532817223,1761.532869261,0,1
629,3572,1761.572814123,1761.572871853,0,1
630,3572,1761.612817330,1761.612877714,0,1
631,3572,1761.652823499,1761.652906806,0,1
632,3572,1761.692817437,1761.692877013,0,1
633,3572,1761.732818067,1761.732885105,0,1
634,3572,1761.772818543,1761.772881927,0,1
635,3572,1761.812820789,1761.812879134,0,1
636,3572,1761.852821611,1761.852904457,0,1
637,3572,1761.892822434,1761.892880741,0,1
638,3572,1761.932817948,1761.932887909,0,1
639,3572,1761.972817694,1761.972891809,0,1
640,3572,1762.012816132,1762.012868747,0,1
641,3572,1762.052823031,1762.052895185,0,1
642,3572,1762.092807739,1762.092861430,0,1
643,3572,1762.132824292,1762.132890060,0,1
644,3572,1762.172812730,1762.172876691,0,1
645,3572,1762.212811052,1762.212856859,0,1
646,3572,1762.252815490,1762.252887259,0,1
647,3572,1762.292819274,1762.292866774,0,1
648,3572,1762.332817020,1762.332876904,0,1
649,3572,1762.372813150,1762.372873380,0,1
650,3572,1762.412818242,1762.412870126,0,1
651,3572,1762.452825333,1762.452896294,0,1
652,3572,1762.492814809,1762.492867039,0,1
653,3572,1762.532820285,1762.532882015,0,1
654,3572,1762.572816030,1762.572888991,0,1
655,3572,1762.612816198,1762.612866967,0,1
656,3572,1762.652822713,1762.652902097,0,1
657,3572,1762.692815189,1762.692868496,0,1
658,3572,1762.732815549,1762.732879587,0,1
659,3572,1762.772811602,1762.772875102,0,1
660,3572,1762.812818578,1762.812877424,0,1
661,3572,1762.852829170,1762.852896746,0,1
662,3572,1762.892816030,1762.892867453,0,1
663,3572,1762.932815737,1762.932882890,0,1
664,3572,1762.972817982,1762.972884943,0,1
665,3572,1763.012819535,1763.012875727,0,1
666,3572,1763.052822049,1763.052898626,0,1
667,3572,1763.092814026,1763.092865602,0,1
668,3572,1763.132764502,1763.132821655,0,1
669,3572,1763.172851054,1763.172909477,0,1
670,3572,1763.212818876,1763.212867722,0,1
671,3572,1763.252825506,1763.252904467,0,1
672,3572,1763.292821367,1763.292874674,0,1
673,3572,1763.332820497,1763.332886688,0,1
674,3572,1763.372813703,1763.372884164,0,1
675,3572,1763.412784141,1763.412836833,0,1
676,3572,1763.452818424,1763.452890347,0,1
677,3572,1763.492811092,1763.492859938,0,1
678,3572,1763.532810760,1763.532867067,0,1
679,3572,1763.572815890,1763.572894043,0,1
680,3572,1763.612826942,1763.612881634,0,1
681,3572,1763.652825225,1763.652889532,0,1
682,3572,1763.696078402,1763.696129363,0,1
683,3572,1763.732823523,1763.732879061,0,1
684,3572,1763.772809768,1763.772870421,0,1
685,3572,1763.812816474,1763.812866897,0,1
686,3572,1763.852818911,1763.852881872,0,1
687,3572,1763.892813579,1763.892858771,0,1
688,3572,1763.932812055,1763.932860516,0,1
689,3572,1763.976089154,1763.976146038,0,1
690,3572,1764.012808237,1764.012853544,0,1
691,3572,1764.052817712,1764.052892058,0,1
692,3572,1764.092819072,1764.092871995,0,1
693,3572,1764.132816125,1764.132884586,0,1
694,3572,1764.172817793,1764.172892254,0,1
695,3572,1764.212814461,1764.212869153,0,1
696,3572,1764.252817090,1764.252895936,0,1
697,3572,1764.292816873,1764.292872296,0,1
698,3572,1764.332816580,1764.332871425,0,1
699,3572,1764.372810863,1764.372868363,0,1
700,3572,1764.412816646,1764.412872684,0,1
701,3572,1764.452812276,1764.452885621,0,1
702,3572,1764.492814905,1764.492865597,0,1
703,3572,1764.532818188,1764.532886341,0,1
704,3572,1764.572816971,1764.572889662,0,1
705,3572,1764.612819753,1764.612875022,0,1
706,3572,1764.652849113,1764.652904651,0,1
707,3572,1764.692819627,1764.692875088,0,1
708,3572,1764.732862525,1764.732928178,0,1
709,3572,1764.772808577,1764.772880692,0,1
710,3572,1764.812820168,1764.812875475,0,1
711,3572,1764.852823066,1764.852889412,0,1
712,3572,1764.892809888,1764.892858349,0,1
713,3572,1764.932818709,1764.932889785,0,1
714,3572,1764.972815261,1764.972885722,0,1
715,3572,1765.012817044,1765.012911274,0,1
716,3572,1765.052816327,1765.052888788,0,1
717,3572,1765.092814495,1765.092909725,0,1
718,3572,1765.132818624,1765.132884623,0,1
719,3572,1765.173143980,1765.173213941,0,1
720,3572,1765.212863651,1765.212921073,0,1
721,3572,1765.252817088,1765.252891549,0,1
722,3572,1765.292821294,1765.292877447,0,1
723,3572,1765.332820269,1765.332886961,0,1
724,3572,1765.372815552,1765.372875205,0,1
725,3572,1765.412820681,1765.412876757,0,1
726,3572,1765.452849079,1765.452923040,0,1
727,3572,1765.492819939,1765.492875476,0,1
728,3572,1765.532810067,1765.532862913,0,1
729,3572,1765.572820157,1765.572877388,0,1
730,3572,1765.612823478,1765.612886362,0,1
731,3572,1765.652822492,1765.652903376,0,1
732,3572,1765.692814390,1765.692873120,0,1
733,3572,1765.732816288,1765.732886287,0,1
734,3572,1765.772810955,1765.772882377,0,1
735,3572,1765.812820314,1765.812873506,0,1
736,3572,1765.852817828,1765.852892135,0,1
737,3572,1765.892819149,1765.892875994,0,1
738,3572,1765.932820047,1765.932885661,0,1
739,3572,1765.972821021,1765.972878867,0,1
740,3572,1766.012821573,1766.012873496,0,1
741,3572,1766.052820010,1766.052887624,0,1
742,3572,1766.092822523,1766.092874484,0,1
743,3572,1766.132967727,1766.133016881,0,1
744,3572,1766.172930202,1766.172985471,0,1
745,3572,1766.212814063,1766.212862716,0,1
746,3572,1766.252814730,1766.252875999,0,1
747,3572,1766.292854935,1766.292910127,0,1
748,3572,1766.332825334,1766.332881525,0,1
749,3572,1766.372858885,1766.372913423,0,1
750,3572,1766.412818860,1766.412870667,0,1
751,3572,1766.452814681,1766.452880411,0,1
752,3572,1766.492819155,1766.492866847,0,1
753,3572,1766.532816322,1766.532876129,0,1
754,3572,1766.572814874,1766.572871489,0,1
755,3572,1766.612823002,1766.612930770,0,1
756,3572,1766.652820207,1766.652886514,0,1
757,3572,1766.692814566,1766.692867604,0,1
758,3572,1766.732821348,1766.732889194,0,1
759,3572,1766.772809592,1766.772876246,0,1
760,3572,1766.812819451,1766.812915873,0,1
761,3572,1766.852814657,1766.852888271,0,1
762,3572,1766.892812170,1766.892867592,0,1
763,3572,1766.932910835,1766.932967489,0,1
764,3572,1766.976186318,1766.976251664,0,1
765,3572,1767.012817478,1767.012871669,0,1
766,3572,1767.052816683,1767.052889413,0,1
767,3572,1767.092821119,1767.092879541,0,1
768,3572,1767.132820363,1767.132894323,0,1
769,3572,1767.172820529,1767.172891990,0,1
770,3572,1767.212819773,1767.212875926,0,1
771,3572,1767.252820017,1767.252895401,0,1
772,3572,1767.292765530,1767.292821876,0,1
773,3572,1767.332816543,1767.332879811,0,1
774,3572,1767.372813479,1767.372881940,0,1
775,3572,1767.412825530,1767.412878683,0,1
776,3572,1767.452813043,1767.452870389,0,1
777,3572,1767.492852517,1767.492911862,0,1
778,3572,1767.532824645,1767.532874414,0,1
779,3572,1767.572848850,1767.572908003,0,1
780,3572,1767.612820632,1767.612871170,0,1
781,3572,1767.652814606,1767.652882951,0,1
782,3572,1767.692809003,1767.692860733,0,1
783,3572,1767.732822246,1767.732880592,0,1
784,3572,1767.772813297,1767.772877258,0,1
785,3572,1767.812837925,1767.812882040,0,1
786,3572,1767.852899822,1767.852966129,0,1
787,3572,1767.892818374,1767.892864258,0,1
788,3572,1767.932819501,1767.932884039,0,1
789,3572,1767.972816668,1767.972882321,0,1
790,3572,1768.012816450,1768.012866103,0,1
791,3572,1768.052822270,1768.052897808,0,1
792,3572,1768.092811513,1768.092859782,0,1
793,3572,1768.132817334,1768.132879987,0,1
794,3572,1768.172850077,1768.172911192,0,1
795,3572,1768.212819551,1768.212864166,0,1
796,3572,1768.252821025,1768.252883986,0,1
797,3572,1768.292817961,1768.292865268,0,1
798,3572,1768.332815089,1768.332878088,0,1
799,3572,1768.372839986,1768.372897331,0,1
800,3572,1768.412817383,1768.412874844,0,1
801,3572,1768.452816742,1768.452880972,0,1
802,3572,1768.492818754,1768.492871715,0,1
803,3572,1768.532816728,1768.532881996,0,1
804,3572,1768.572809355,1768.572877509,0,1
805,3572,1768.612818252,1768.612870982,0,1
806,3572,1768.652818303,1768.652892417,0,1
807,3572,1768.692819546,1768.692872430,0,1
808,3572,1768.732818020,1768.732882980,0,1
809,3572,1768.772815763,1768.772885223,0,1
810,3572,1768.812817467,1768.812876197,0,1
811,3572,1768.852816902,1768.852887517,0,1
812,3572,1768.892816030,1768.892871029,0,1
813,3572,1768.932814619,1768.932877580,0,1
814,3572,1768.972813093,1768.972877861,0,1
815,3572,1769.012816105,1769.012872066,0,1
816,3572,1769.052815117,1769.052879424,0,1
817,3572,1769.092810322,1769.092867321,0,1
818,3572,1769.132816372,1769.132878141,0,1
819,3572,1769.172810346,1769.172875769,0,1
820,3572,1769.212807205,1769.212857550,0,1
821,3572,1769.252817871,1769.252888062,0,1
822,3572,1769.292811306,1769.292868767,0,1
823,3572,1769.332820780,1769.332889971,0,1
824,3572,1769.376099954,1769.376166453,0,1
825,3572,1769.412819073,1769.412873804,0,1
826,3572,1769.452815701,1769.452879315,0,1
827,3572,1769.492819251,1769.492872443,0,1
828,3572,1769.532821109,1769.532880378,0,1
829,3572,1769.572809121,1769.572870043,0,1
830,3572,1769.612810171,1769.612858555,0,1
831,3572,1769.652815875,1769.652880413,0,1
832,3572,1769.692820656,1769.692873887,0,1
833,3572,1769.732976205,1769.733030012,0,1
834,3572,1769.776057534,1769.776124880,0,1
835,3572,1769.812820846,1769.812876461,0,1
836,3572,1769.852814435,1769.852890203,0,1
837,3572,1769.892820793,1769.892877330,0,1
838,3572,1769.932812151,1769.932871150,0,1
839,3572,1769.972818201,1769.972947084,0,1
840,3572,1770.012816097,1770.012867905,0,1
841,3572,1770.052818340,1770.052886339,0,1
842,3572,1770.092810313,1770.092860005,0,1
843,3572,1770.132817787,1770.132881017,0,1
844,3572,1770.172808491,1770.172867606,0,1
845,3572,1770.212818541,1770.212870656,0,1
846,3572,1770.252823822,1770.252889668,0,1
847,3572,1770.292815642,1770.292861680,0,1
848,3572,1770.332815731,1770.332874961,0,1
849,3572,1770.372842973,1770.372902703,0,1
850,3572,1770.412869523,1770.412919984,0,1
851,3572,1770.452819189,1770.452891265,0,1
852,3572,1770.492814008,1770.492863777,0,1
853,3572,1770.532813443,1770.532872865,0,1
854,3572,1770.573042067,1770.573106836,0,1
855,3572,1770.612820696,1770.612872773,0,1
856,3572,1770.652819631,1770.652886438,0,1
857,3572,1770.692812566,1770.692865065,0,1
858,3572,1770.732817692,1770.732881615,0,1
859,3572,1770.772818089,1770.772876857,0,1
860,3572,1770.812816369,1770.812870369,0,1
861,3572,1770.852816035,1770.852886188,0,1
862,3572,1770.892820315,1770.892869930,0,1
863,3572,1770.932816442,1770.932875403,0,1
864,3572,1770.972819492,1770.972884338,0,1
865,3572,1771.012817273,1771.012867619,0,1
866,3572,1771.052817515,1771.052888284,0,1
867,3572,1771.092818065,1771.092866449,0,1
868,3572,1771.132818807,1771.132880961,0,1
869,3572,1771.176212633,1771.176272556,0,1
870,3572,1771.212806946,1771.212856099,0,1
871,3572,1771.252820380,1771.252887380,0,1
872,3572,1771.292878737,1771.292930275,0,1
873,3572,1771.332817826,1771.332875980,0,1
874,3572,1771.372920568,1771.372983913,0,1
875,3572,1771.412885695,1771.412927310,0,1
876,3572,1771.452817014,1771.452892821,0,1
877,3572,1771.492807295,1771.492858487,0,1
878,3572,1771.532815229,1771.532878844,0,1
879,3572,1771.572819932,1771.572880893,0,1
880,3572,1771.612820366,1771.612916596,0,1
881,3572,1771.652818531,1771.652894992,0,1
882,3572,1771.692820466,1771.692874504,0,1
883,3572,1771.732816631,1771.732881322,0,1
884,3572,1771.772818026,1771.772889603,0,1
885,3572,1771.812855576,1771.812896575,0,1
886,3572,1771.852817549,1771.852887356,0,1
887,3572,1771.892816675,1771.892871867,0,1
888,3572,1771.932822032,1771.932894916,0,1
889,3572,1771.972853928,1771.972914889,0,1
890,3572,1772.012821324,1772.012877554,0,1
891,3572,1772.052821335,1772.052895180,0,1
892,3572,1772.092818885,1772.092874384,0,1
893,3572,1772.132823857,1772.132888664,0,1
894,3572,1772.172817945,1772.172885675,0,1
895,3572,1772.212817226,1772.212873341,0,1
896,3572,1772.252819891,1772.252892736,0,1
897,3572,1772.292818979,1772.292872670,0,1
898,3572,1772.332817836,1772.332884258,0,1
899,3572,1772.372820039,1772.372888577,0,1
900,3572,1772.412820281,1772.412877088,0,1
901,3572,1772.452817215,1772.452892138,0,1
902,3572,1772.492817688,1772.492865841,0,1
903,3572,1772.532818468,1772.532878852,0,1
904,3572,1772.574454732,1772.574510501,0,1
905,3572,1772.612815874,1772.612866566,0,1
906,3572,1772.652815346,1772.652882692,0,1
907,3572,1772.692816895,1772.692865587,0,1
908,3572,1772.732820714,1772.732880328,0,1
909,3572,1772.772817840,1772.772878070,0,1
910,3572,1772.812836312,1772.812878619,0,1
911,3572,1772.852818131,1772.852896014,0,1
912,3572,1772.892815834,1772.892872833,0,1
913,3572,1772.932816729,1772.932882613,0,1
914,3572,1772.972853239,1772.972922277,0,1
915,3572,1773.012819558,1773.012869212,0,1
916,3572,1773.052819684,1773.052892799,0,1
917,3572,1773.092815618,1773.092910040,0,1
918,3572,1773.132814129,1773.132875052,0,1
919,3572,1773.172862447,1773.172925370,0,1
920,3572,1773.212806458,1773.212858150,0,1
921,3572,1773.252818507,1773.252881891,0,1
922,3572,1773.292814749,1773.292864672,0,1
923,3572,1773.332818029,1773.332879221,0,1
924,3572,1773.372811194,1773.372869962,0,1
925,3572,1773.412815051,1773.412864165,0,1
926,3572,1773.452815061,1773.452881753,0,1
927,3572,1773.492821379,1773.492874032,0,1
928,3572,1773.532818313,1773.532866851,0,1
929,3572,1773.572807900,1773.572874322,0,1
930,3572,1773.612876256,1773.612922525,0,1
931,3572,1773.652815844,1773.652881997,0,1
932,3572,1773.692813047,1773.692862354,0,1
933,3572,1773.732816788,1773.732875826,0,1
934,3572,1773.772786683,1773.772848836,0,1
935,3572,1773.812816193,1773.812864500,0,1
936,3572,1773.852814934,1773.852897664,0,1
937,3572,1773.892824598,1773.892877521,0,1
938,3572,1773.932817570,1773.932870878,0,1
939,3572,1773.972821273,1773.972876157,0,1
940,3572,1774.012823360,1774.012875860,0,1
941,3572,1774.052810525,1774.052875640,0,1
942,3572,1774.092816035,1774.092869881,0,1
943,3572,1774.132816046,1774.132883199,0,1
944,3572,1774.172817171,1774.172878940,0,1
945,3572,1774.212816797,1774.212913335,0,1
946,3572,1774.252818577,1774.252883961,0,1
947,3572,1774.292936432,1774.292981470,0,1
948,3572,1774.332819828,1774.332896943,0,1
949,3572,1774.372815800,1774.372878184,0,1
950,3572,1774.412819157,1774.412871887,0,1
951,3572,1774.452811975,1774.452878243,0,1
952,3572,1774.492817600,1774.492867177,0,1
953,3572,1774.532820687,1774.532880187,0,1
954,3572,1774.572851005,1774.572920081,0,1
955,3572,1774.612816476,1774.612871284,0,1
956,3572,1774.652818640,1774.652897524,0,1
957,3572,1774.692826227,1774.692883688,0,1
958,3572,1774.732817468,1774.732874429,0,1
959,3572,1774.772823440,1774.772926631,0,1
960,3572,1774.812811334,1774.812861949,0,1
961,3572,1774.852812921,1774.852876882,0,1
962,3572,1774.892816778,1774.892867585,0,1
963,3572,1774.932817595,1774.932876095,0,1
964,3572,1774.972813067,1774.972880182,0,1
965,3572,1775.012811346,1775.012857884,0,1
966,3572,1775.052820779,1775.052886586,0,1
967,3572,1775.092818405,1775.092872173,0,1
968,3572,1775.132814376,1775.132879876,0,1
969,3572,1775.172814809,1775.172879963,0,1
970,3572,1775.212817589,1775.212912434,0,1
971,3572,1775.252818945,1775.252888944,0,1
972,3572,1775.292832186,1775.292882262,0,1
973,3572,1775.332817273,1775.332877272,0,1
974,3572,1775.372817360,1775.372881282,0,1
975,3572,1775.412820985,1775.412872715,0,1
976,3572,1775.452817649,1775.452884417,0,1
977,3572,1775.492951696,1775.492997118,0,1
978,3572,1775.532814399,1775.532868245,0,1
979,3572,1775.572830139,1775.572892216,0,1
980,3572,1775.612816534,1775.612872687,0,1
981,3572,1775.652817043,1775.652890850,0,1
982,3572,1775.692809476,1775.692857514,0,1
983,3572,1775.732812986,1775.732870216,0,1
984,3572,1775.772814572,1775.772878033,0,1
985,3572,1775.812816351,1775.812868082,0,1
986,3572,1775.852817092,1775.852887206,0,1
987,3572,1775.892812371,1775.892859370,0,1
988,3572,1775.932813111,1775.932872341,0,1
989,3572,1775.972830621,1775.972881736,0,1
990,3572,1776.012957552,1776.013002821,0,1
991,3572,1776.052815102,1776.052876640,0,1
992,3572,1776.092815958,1776.092861996,0,1
993,3572,1776.132817967,1776.132873698,0,1
994,3572,1776.172811208,1776.172917707,0,1
995,3572,1776.212823140,1776.212877178,0,1
996,3572,1776.252814304,1776.252874534,0,1
997,3572,1776.292809429,1776.292864698,0,1
998,3572,1776.332816400,1776.332876900,0,1
999,3572,1776.372817910,1776.372876756,0,1
1000,3572,1776.412815766,1776.412867419,0,1
1001,3572,1776.452824275,1776.452894813,0,1
1002,3572,1776.492819900,1776.492869015,0,1
1003,3572,1776.532817756,1776.532869909,0,1
1004,3572,1776.572817496,1776.572876072,0,1
1005,3572,1776.612815620,1776.612867505,0,1
1006,3572,1776.652815668,1776.652884821,0,1
1007,3572,1776.692816408,1776.692863754,0,1
1008,3572,1776.732816995,1776.732884032,0,1
1009,3572,1776.772813504,1776.772877849,0,1
1010,3572,1776.812818744,1776.812873667,0,1
1011,3572,1776.852821407,1776.852894637,0,1
1012,3572,1776.892818070,1776.892867070,0,1
1013,3572,1776.932819733,1776.932880079,0,1
1014,3572,1776.972810743,1776.972864896,0,1
1015,3572,1777.012818137,1777.012866906,0,1
1016,3572,1777.052811992,1777.052880146,0,1
1017,3572,1777.092812656,1777.092859270,0,1
1018,3572,1777.132814665,1777.132876126,0,1
1019,3572,1777.172809059,1777.172862212,0,1
1020,3572,1777.212816107,1777.212871183,0,1
1021,3572,1777.252812308,1777.252879808,0,1
1022,3572,1777.292813010,1777.292862356,0,1
1023,3572,1777.332819635,1777.332877057,0,1
1024,3572,1777.372818721,1777.372932874,0,1
1025,3572,1777.412815730,1777.412864114,0,1
1026,3572,1777.452816932,1777.452886354,0,1
1027,3572,1777.492819902,1777.492868402,0,1
1028,3572,1777.532805834,1777.532861718,0,1
1029,3572,1777.572817343,1777.572875035,0,1
1030,3572,1777.612815506,1777.612863275,0,1
1031,3572,1777.652816746,1777.652882707,0,1
1032,3572,1777.692817562,1777.692865254,0,1
1033,3572,1777.732823148,1777.732879340,0,1
1034,3572,1777.772808850,1777.772919310,0,1
1035,3572,1777.812816320,1777.812869896,0,1
1036,3572,1777.852866598,1777.852939174,0,1
1037,3572,1777.892811646,1777.892857607,0,1
1038,3572,1777.932818885,1777.932875423,0,1
1039,3572,1777.972811587,1777.972866740,0,1
1040,3572,1778.012815596,1778.012871480,0,1
1041,3572,1778.052819028,1778.052891066,0,1
1042,3572,1778.092811806,1778.092867998,0,1
1043,3572,1778.132821700,1778.132887814,0,1
1044,3572,1778.172815170,1778.172877785,0,1
1045,3572,1778.212828487,1778.212874294,0,1
1046,3572,1778.252808457,1778.252887687,0,1
1047,3572,1778.292818736,1778.292867235,0,1
1048,3572,1778.332818360,1778.332875129,0,1
1049,3572,1778.372814484,1778.372875061,0,1
1050,3572,1778.412873224,1778.412925685,0,1
1051,3572,1778.452823887,1778.452891886,0,1
1052,3572,1778.492816318,1778.492870049,0,1
1053,3572,1778.532819750,1778.532888365,0,1
1054,3572,1778.572823143,1778.572892489,0,1
1055,3572,1778.612818306,1778.612871844,0,1
1056,3572,1778.652823968,1778.652897160,0,1
1057,3572,1778.692849477,1778.692903861,0,1
1058,3572,1778.732820332,1778.732883485,0,1
1059,3572,1778.772812763,1778.772866071,0,1
1060,3572,1778.812817234,1778.812870964,0,1
1061,3572,1778.852817742,1778.852890741,0,1
1062,3572,1778.892821097,1778.892874096,0,1
1063,3572,1778.932821759,1778.932885220,0,1
1064,3572,1778.972885844,1778.972946767,0,1
1065,3572,1779.012852546,1779.012907545,0,1
1066,3572,1779.052823478,1779.052897400,0,1
1067,3572,1779.092812525,1779.092855794,0,1
1068,3572,1779.132774265,1779.132824418,0,1
1069,3572,1779.172811773,1779.172869157,0,1
1070,3572,1779.212820935,1779.212869858,0,1
1071,3572,1779.252824905,1779.252894982,0,1
1072,3572,1779.292844991,1779.292893144,0,1
1073,3572,1779.332818307,1779.332876307,0,1
1074,3572,1779.372909161,1779.372967584,0,1
1075,3572,1779.412816478,1779.412863632,0,1
1076,3572,1779.452813218,1779.452868179,0,1
1077,3572,1779.492817264,1779.492868341,0,1
1078,3572,1779.532818157,1779.532895733,0,1
1079,3572,1779.572814204,1779.572882819,0,1
1080,3572,1779.612824327,1779.612910404,0,1
1081,3572,1779.652815490,1779.652894527,0,1
1082,3572,1779.692814421,1779.692876151,0,1
1083,3572,1779.732820852,1779.732891198,0,1
1084,3572,1779.772820438,1779.772889745,0,1
1085,3572,1779.812820600,1779.812877638,0,1
1086,3572,1779.852763147,1779.852855031,0,1
1087,3572,1779.892813424,1779.892858654,0,1
1088,3572,1779.932825432,1779.932893047,0,1
1089,3572,1779.972818056,1779.972882940,0,1
1090,3572,1780.012819526,1780.012874871,0,1
1091,3572,1780.052812342,1780.052862418,0,1
1092,3572,1780.092834619,1780.092888388,0,1
1093,3572,1780.132816281,1780.132875896,0,1
1094,3572,1780.172812020,1780.175981914,0,1
1095,3572,1780.212817759,1780.212879528,0,1
1096,3572,1780.252815922,1780.252878383,0,1
1097,3572,1780.292815199,1780.292871814,0,1
1098,3572,1780.332816477,1780.332897937,0,1
1099,3572,1780.372810639,1780.372887792,0,1
1100,3572,1780.412817762,1780.412872800,0,1
1101,3572,1780.452820655,1780.452893808,0,1
1102,3572,1780.492813855,1780.492878662,0,1
1103,3572,1780.532819171,1780.532889132,0,1
1104,3572,1780.572819410,1780.572890870,0,1
1105,3572,1780.612819956,1780.612877071,0,1
1106,3572,1780.652816502,1780.652891502,0,1
1107,3572,1780.692865894,1780.692915779,0,1
1108,3572,1780.732816249,1780.732884325,0,1
1109,3572,1780.772815603,1780.772885102,0,1
1110,3572,1780.812817842,1780.812932956,0,1
1111,3572,1780.852815657,1780.852891541,0,1
1112,3572,1780.892820319,1780.892875049,0,1
1113,3572,1780.932815481,1780.932879403,0,1
1114,3572,1780.972817681,1780.972886450,0,1
1115,3572,1781.012814381,1781.012862689,0,1
1116,3572,1781.052820351,1781.052890119,0,1
1117,3572,1781.092818513,1781.092874012,0,1
1118,3572,1781.132809559,1781.132875020,0,1
1119,3572,1781.172812259,1781.172880451,0,1
1120,3572,1781.212819383,1781.212873497,0,1
1121,3572,1781.252814121,1781.252880467,0,1
1122,3572,1781.292824437,1781.292875244,0,1
1123,3572,1781.332821137,1781.332885137,0,1
1124,3572,1781.372812876,1781.372880068,0,1
1125,3572,1781.412787346,1781.412830422,0,1
1126,3572,1781.452842545,1781.452905891,0,1
1127,3572,1781.492815168,1781.492864976,0,1
1128,3572,1781.532818137,1781.532881983,0,1
1129,3572,1781.572820183,1781.572948413,0,1
1130,3572,1781.612817576,1781.612875075,0,1
1131,3572,1781.652815545,1781.652888621,0,1
1132,3572,1781.692823168,1781.692879321,0,1
1133,3572,1781.732818060,1781.732881213,0,1
1134,3572,1781.772819952,1781.772890259,0,1
1135,3572,1781.812823037,1781.812878305,0,1
1136,3572,1781.852818813,1781.852887428,0,1
1137,3572,1781.892824013,1781.892880897,0,1
1138,3572,1781.932809483,1781.932905020,0,1
1139,3572,1781.972853528,1781.972916989,0,1
1140,3572,1782.012818382,1782.012874343,0,1
1141,3572,1782.052826005,1782.052899697,0,1
1142,3572,1782.092923281,1782.092979934,0,1
1143,3572,1782.132822328,1782.132892481,0,1
1144,3572,1782.173020334,1782.173084910,0,1
1145,3572,1782.212814805,1782.212869189,0,1
1146,3572,1782.252935350,1782.253004657,0,1
1147,3572,1782.292926934,1782.292979088,0,1
1148,3572,1782.332821020,1782.332886942,0,1
1149,3572,1782.372812604,1782.372947911,0,1
1150,3572,1782.412842650,1782.412902726,0,1
1151,3572,1782.452821081,1782.452897811,0,1
1152,3572,1782.492816357,1782.492874587,0,1
1153,3572,1782.532816903,1782.532884325,0,1
1154,3572,1782.572811141,1782.572888179,0,1
1155,3572,1782.612831379,1782.612884378,0,1
1156,3572,1782.652816040,1782.652891039,0,1
1157,3572,1782.692820509,1782.692878354,0,1
1158,3572,1782.732821516,1782.732890861,0,1
1159,3572,1782.772822292,1782.772890984,0,1
1160,3572,1782.812819415,1782.812875145,0,1
1161,3572,1782.852820115,1782.852892999,0,1
1162,3572,1782.892818507,1782.892875737,0,1
1163,3572,1782.932812052,1782.932874321,0,1
1164,3572,1782.972815213,1782.972884982,0,1
1165,3572,1783.012817836,1783.012878181,0,1
1166,3572,1783.052822151,1783.052899804,0,1
1167,3572,1783.092814466,1783.092865081,0,1
1168,3572,1783.132816896,1783.132884972,0,1
1169,3572,1783.172809557,1783.172876518,0,1
1170,3572,1783.212818718,1783.212872948,0,1
1171,3572,1783.252823687,1783.252896417,0,1
1172,3572,1783.292837771,1783.292892040,0,1
1173,3572,1783.332819201,1783.332889162,0,1
1174,3572,1783.372809786,1783.372884093,0,1
1175,3572,1783.412843793,1783.412901600,0,1
1176,3572,1783.452823338,1783.452905222,0,1
1177,3572,1783.492818538,1783.492875999,0,1
1178,3572,1783.532820506,1783.532890005,0,1
1179,3572,1783.572810013,1783.572881628,0,1
1180,3572,1783.612818250,1783.612875481,0,1
1181,3572,1783.652838873,1783.652915449,0,1
1182,3572,1783.692822764,1783.692881225,0,1
1183,3572,1783.732822463,1783.732891347,0,1
1184,3572,1783.772813855,1783.773238620,0,1
1185,3572,1783.812827708,1783.812883823,0,1
1186,3572,1783.852819369,1783.852897599,0,1
1187,3572,1783.892819837,1783.892875260,0,1
1188,3572,1783.932764729,1783.932831805,0,1
1189,3572,1783.972809351,1783.972883273,0,1
1190,3572,1784.012818819,1784.012876050,0,1
1191,3572,1784.052820211,1784.052898710,0,1
1192,3572,1784.092819179,1784.092877948,0,1
1193,3572,1784.132817802,1784.132885724,0,1
1194,3572,1784.172820501,1784.172951153,0,1
1195,3572,1784.212817508,1784.212874815,0,1
1196,3572,1784.252819976,1784.252892706,0,1
1197,3572,1784.292820714,1784.292877867,0,1
1198,3572,1784.332821451,1784.332892220,0,1
1199,3572,1784.372841266,1784.372907034,0,1
1200,3572,1784.412816927,1784.412870196,0,1
1201,3572,1784.452818856,1784.452888394,0,1
1202,3572,1784.492814709,1784.492863516,0,1
1203,3572,1784.532831485,1784.532879331,0,1
1204,3572,1784.572811607,1784.572860722,0,1
1205,3572,1784.612815690,1784.612866690,0,1
