iter,PID,start,end,instance,activation
1215,3512,577.586536002,577.595951432,0,1
1216,3512,577.602660303,577.603026052,0,1
1217,3512,577.615041726,577.616720233,0,1
1218,3512,577.623747582,577.630377027,0,1
1219,3512,577.636194392,577.636555103,0,1
1220,3512,577.647038585,577.647414565,0,1
1221,3512,577.657600302,577.657956358,0,1
1222,3512,577.671057163,577.677602719,0,1
1223,3512,577.677630528,577.695307675,0,1
1224,3512,577.705426601,577.707285309,0,1
1225,3512,577.715954586,577.723914481,0,1
1226,3512,577.727338536,577.729931742,0,1
1227,3512,577.739298438,577.747535078,0,1
1228,3512,577.749415056,577.749751150,0,1
1229,3512,577.758662438,577.768904293,0,1
1230,3512,577.768923910,577.775570509,0,1
1231,3512,577.775599203,577.797429788,0,1
1232,3512,577.797460097,577.817534786,0,1
1233,3512,577.821317320,577.828185200,0,1
1234,3512,577.831396398,577.836460573,0,1
1235,3512,577.841391933,577.846017625,0,1
1236,3512,577.851393045,577.858732025,0,1
1237,3512,577.861401697,577.861839334,0,1
1238,3512,577.872174539,577.892181303,0,1
1239,3512,577.892212497,577.908676814,0,1
1240,3512,577.910919887,577.919645667,0,1
1241,3512,577.919671745,577.919987184,0,1
1242,3512,577.932629428,577.941559179,0,1
1243,3512,577.942707736,577.957900837,0,1
1244,3512,577.957933531,577.962604686,0,1
1245,3512,577.969419563,577.972902428,0,1
1246,3512,577.972930968,577.989883387,0,1
1247,3512,577.989914851,577.990424414,0,1
1248,3512,578.008612126,578.016588176,0,1
1249,3512,578.016620293,578.016982695,0,1
1250,3512,578.030317127,578.035180292,0,1
1251,3512,578.041482989,578.050719564,0,1
1252,3512,578.050747411,578.051068389,0,1
1253,3512,578.062683158,578.063456466,0,1
1254,3512,578.072174860,578.077265229,0,1
1255,3512,578.077296076,578.092682610,0,1
1256,3512,578.092713419,578.101939224,0,1
1257,3512,578.101970533,578.115385123,0,1
1258,3512,578.115417624,578.134393528,0,1
1259,3512,578.134423107,578.134749585,0,1
1260,3512,578.146908419,578.148887479,0,1
1261,3512,578.154993937,578.155513308,0,1
1262,3512,578.171986819,578.178954550,0,1
1263,3512,578.178987667,578.179301529,0,1
1264,3512,578.186334301,578.212309053,0,1
1265,3512,578.212339286,578.221113452,0,1
1266,3512,578.225297122,578.225660755,0,1
1267,3512,578.240367216,578.254182211,0,1
1268,3512,578.254213174,578.254544998,0,1
1269,3512,578.264522686,578.273059302,0,1
1270,3512,578.276697752,578.305484605,0,1
1271,3512,578.305518069,578.308796962,0,1
1272,3512,578.316587426,578.326978173,0,1
1273,3512,578.327009983,578.327348922,0,1
1274,3512,578.343650886,578.356095851,0,1
1275,3512,578.356125698,578.356477908,0,1
1276,3512,578.366204661,578.366817768,0,1
1277,3512,578.384369063,578.399988685,0,1
1278,3512,578.401330136,578.407993083,0,1
1279,3512,578.415551420,578.424627755,0,1
1280,3512,578.424660603,578.428544527,0,1
1281,3512,578.436261487,578.436619390,0,1
1282,3512,578.451827607,578.456741159,0,1
1283,3512,578.456772199,578.465476285,0,1
1284,3512,578.467097558,578.467575389,0,1
1285,3512,578.476418521,578.487016817,0,1
1286,3512,578.487047010,578.500349402,0,1
1287,3512,578.500383404,578.500723805,0,1
1288,3512,578.513712681,578.530704984,0,1
1289,3512,578.530727562,578.540529584,0,1
1290,3512,578.546973749,578.547320304,0,1
1291,3512,578.554378576,578.557623352,0,1
1292,3512,578.567288752,578.569693255,0,1
1293,3512,578.578449149,578.605733766,0,1
1294,3512,578.605793346,578.609701039,0,1
1295,3512,578.617091173,578.617424651,0,1
1296,3512,578.628215645,578.628720516,0,1
1297,3512,578.638666661,578.639001832,0,1
1298,3512,578.648950977,578.656429154,0,1
1299,3512,578.656459155,578.668604409,0,1
1300,3512,578.668635141,578.681677478,0,1
1301,3512,578.681713826,578.682040803,0,1
1302,3512,578.692114801,578.703021416,0,1
1303,3512,578.708811164,578.719687009,0,1
1304,3512,578.719712510,578.730077137,0,1
1305,3512,578.730106677,578.730401076,0,1
1306,3512,578.748615437,578.748965801,0,1
1307,3512,578.748995687,578.756922770,0,1
1308,3512,578.760987202,578.761341181,0,1
1309,3512,578.770934193,578.772629815,0,1
1310,3512,578.781006575,578.794960456,0,1
1311,3512,578.794993843,578.820953240,0,1
1312,3512,578.820982203,578.821296026,0,1
1313,3512,578.836798138,578.851852189,0,1
1314,3512,578.851882190,578.857382731,0,1
1315,3512,578.862175468,578.862553602,0,1
1316,3512,578.872156807,578.874444689,0,1
1317,3512,578.882459931,578.886205770,0,1
1318,3512,578.895551309,578.906523350,0,1
1319,3512,578.906552775,578.925417976,0,1
1320,3512,578.925447400,578.925932424,0,1
1321,3512,578.943449174,578.958862435,0,1
1322,3512,578.958888859,578.964652606,0,1
1323,3512,578.971687414,578.980183411,0,1
1324,3512,578.980214720,579.006466555,0,1
1325,3512,579.006499018,579.022827401,0,1
1326,3512,579.022858595,579.034482054,0,1
1327,3512,579.034517748,579.045087539,0,1
1328,3512,579.045120502,579.045490136,0,1
1329,3512,579.057798628,579.058163416,0,1
1330,3512,579.058191263,579.079869911,0,1
1331,3512,579.079901220,579.097032527,0,1
1332,3512,579.103693895,579.123775463,0,1
1333,3512,579.123806273,579.132117145,0,1
1334,3512,579.135916794,579.143540362,0,1
1335,3512,579.149944602,579.155314059,0,1
1336,3512,579.155343022,579.162649191,0,1
1337,3512,579.166538229,579.166934325,0,1
1338,3512,579.183940204,579.205693239,0,1
1339,3512,579.205729049,579.206108760,0,1
1340,3512,579.217721833,579.218071081,0,1
1341,3512,579.226599579,579.241243957,0,1
1342,3512,579.241274304,579.249239197,0,1
1343,3512,579.249255621,579.266903916,0,1
1344,3512,579.266930840,579.275834088,0,1
1345,3512,579.280220420,579.290946257,0,1
1346,3512,579.290977605,579.302239892,0,1
1347,3512,579.302268393,579.319140765,0,1
1348,3512,579.320763730,579.331571417,0,1
1349,3512,579.331602034,579.331930127,0,1
1350,3512,579.346559657,579.350916526,0,1
1351,3512,579.350945374,579.351262159,0,1
1352,3512,579.364512659,579.374768973,0,1
1353,3512,579.383507559,579.389354540,0,1
1354,3512,579.393841261,579.409604847,0,1
1355,3512,579.409635734,579.409931941,0,1
1356,3512,579.427756628,579.441050054,0,1
1357,3512,579.441076402,579.441426611,0,1
1358,3512,579.451385257,579.451757314,0,1
1359,3512,579.461740961,579.481337390,0,1
1360,3512,579.481369699,579.494131445,0,1
1361,3512,579.494162292,579.505251802,0,1
1362,3512,579.505284072,579.515437304,0,1
1363,3512,579.515470191,579.523579782,0,1
1364,3512,579.523610130,579.523900798,0,1
1365,3512,579.535696608,579.542333280,0,1
1366,3512,579.542364358,579.561169551,0,1
1367,3512,579.561194321,579.561678114,0,1
1368,3512,579.561695615,579.582384938,0,1
1369,3512,579.582418632,579.584381421,0,1
1370,3512,579.595034213,579.615711459,0,1
1371,3512,579.615743383,579.622944198,0,1
1372,3512,579.626416369,579.639335849,0,1
1373,3512,579.639366774,579.644522950,0,1
1374,3512,579.652727468,579.653695131,0,1
1375,3512,579.662450714,579.665820034,0,1
1376,3512,579.665849535,579.675979494,0,1
1377,3512,579.679789027,579.693505431,0,1
1378,3512,579.693539125,579.713061776,0,1
1379,3512,579.713093931,579.723110500,0,1
1380,3512,579.723141155,579.723374012,0,1
1381,3512,579.733623862,579.737907957,0,1
1382,3512,579.749705151,579.759816224,0,1
1383,3512,579.759844687,579.766545632,0,1
1384,3512,579.766575671,579.777920151,0,1
1385,3512,579.777951845,579.797054744,0,1
1386,3512,579.797082630,579.806517401,0,1
1387,3512,579.814465138,579.824863340,0,1
1388,3512,579.824895611,579.831554092,0,1
1389,3512,579.831583747,579.841423922,0,1
1390,3512,579.853907689,579.859776939,0,1
1391,3512,579.868239892,579.868597410,0,1
1392,3512,579.876289134,579.887472683,0,1
1393,3512,579.887501223,579.887792429,0,1
1394,3512,579.895588696,579.895928213,0,1
1395,3512,579.910392192,579.926600142,0,1
1396,3512,579.926632259,579.938691620,0,1
1397,3512,579.938723698,579.939051061,0,1
1398,3512,579.955115195,579.957193951,0,1
1399,3512,579.957224722,579.957549930,0,1
1400,3512,579.978503536,579.991459710,0,1
1401,3512,579.991489942,580.007457803,0,1
1402,3512,580.007490074,580.007806320,0,1
1403,3512,580.028221130,580.028755579,0,1
1404,3512,580.028786581,580.029061940,0,1
1405,3512,580.042336246,580.050569227,0,1
1406,3512,580.050597267,580.063915574,0,1
1407,3512,580.063945345,580.069605200,0,1
1408,3512,580.078414209,580.091409193,0,1
1409,3512,580.091441810,580.108957824,0,1
1410,3512,580.108991248,580.122731153,0,1
1411,3512,580.122760770,580.123092479,0,1
1412,3512,580.131721749,580.139353585,0,1
1413,3512,580.139383394,580.146385276,0,1
1414,3512,580.153287192,580.153627324,0,1
1415,3512,580.171062757,580.171452083,0,1
1416,3512,580.171482700,580.182487317,0,1
1417,3512,580.182515973,580.190176041,0,1
1418,3512,580.190205312,580.190511981,0,1
1419,3512,580.212282511,580.230539676,0,1
1420,3512,580.230568408,580.242454069,0,1
1421,3512,580.242486378,580.254383462,0,1
1422,3512,580.254411579,580.254902256,0,1
1423,3512,580.264785819,580.267444641,0,1
1424,3512,580.276535126,580.281584912,0,1
1425,3512,580.281614914,580.281930891,0,1
1426,3512,580.293487497,580.293847207,0,1
1427,3512,580.308123330,580.318456568,0,1
1428,3512,580.318488070,580.328885580,0,1
1429,3512,580.328909889,580.334161724,0,1
1430,3512,580.334186725,580.345071567,0,1
1431,3512,580.345100992,580.353374398,0,1
1432,3512,580.353405015,580.353877307,0,1
1433,3512,580.377024020,580.387748739,0,1
1434,3512,580.387779625,580.407372125,0,1
1435,3512,580.407404588,580.424320342,0,1
1436,3512,580.424351574,580.424689283,0,1
1437,3512,580.439566859,580.446860910,0,1
1438,3512,580.446893988,580.447239851,0,1
1439,3512,580.459957822,580.476974849,0,1
1440,3512,580.477005466,580.486320270,0,1
1441,3512,580.493045484,580.496939214,0,1
1442,3512,580.505254122,580.523499401,0,1
1443,3512,580.523530403,580.535047849,0,1
1444,3512,580.535075427,580.541305193,0,1
1445,3512,580.547762585,580.559331149,0,1
1446,3512,580.559360112,580.559685397,0,1
1447,3512,580.571986690,580.575816492,0,1
1448,3512,580.575848955,580.602898467,0,1
1449,3512,580.602928046,580.616528209,0,1
1450,3512,580.616560403,580.626300725,0,1
1451,3512,580.626331688,580.626617394,0,1
1452,3512,580.645305767,580.647156358,0,1
1453,3512,580.647188936,580.647501144,0,1
1454,3512,580.663473423,580.678909984,0,1
1455,3512,580.678941254,580.697635859,0,1
1456,3512,580.701454584,580.708516851,0,1
1457,3512,580.717262817,580.721712111,0,1
1458,3512,580.728305086,580.739674987,0,1
1459,3512,580.739707912,580.754161348,0,1
1460,3512,580.754188772,580.754500095,0,1
1461,3512,580.768357502,580.772684867,0,1
1462,3512,580.779145259,580.779691132,0,1
1463,3512,580.792194857,580.811819199,0,1
1464,3512,580.811852239,580.821891998,0,1
1465,3512,580.821922384,580.822419947,0,1
1466,3512,580.836317241,580.842882292,0,1
1467,3512,580.842913639,580.855714726,0,1
1468,3512,580.855745650,580.872380000,0,1
1469,3512,580.872412925,580.892549638,0,1
1470,3512,580.893834432,580.903058459,0,1
1471,3512,580.913475082,580.913851485,0,1
1472,3512,580.913883371,580.914186001,0,1
1473,3512,580.923921592,580.935033365,0,1
1474,3512,580.935064097,580.952165278,0,1
1475,3512,580.952197856,580.953643157,0,1
1476,3512,580.963207316,580.963552102,0,1
1477,3512,580.974241662,580.974772419,0,1
1478,3512,580.974801651,580.975088396,0,1
1479,3512,581.005924285,581.012818083,0,1
1480,3512,581.012845700,581.013173523,0,1
1481,3512,581.027869202,581.031571960,0,1
1482,3512,581.037892306,581.046374682,0,1
1483,3512,581.046409453,581.046739276,0,1
1484,3512,581.064503374,581.071932006,0,1
1485,3512,581.071965969,581.094598804,0,1
1486,3512,581.094633267,581.105703346,0,1
1487,3512,581.105735463,581.113854089,0,1
1488,3512,581.123513984,581.139222135,0,1
1489,3512,581.139282446,581.147484000,0,1
1490,3512,581.155131296,581.160712299,0,1
1491,3512,581.160742377,581.184607349,0,1
1492,3512,581.184641043,581.197339278,0,1
1493,3512,581.197366279,581.210004742,0,1
1494,3512,581.210033705,581.218433384,0,1
1495,3512,581.218463232,581.218765785,0,1
1496,3512,581.227508673,581.250196434,0,1
1497,3512,581.250226128,581.250734499,0,1
1498,3512,581.261230819,581.261660955,0,1
1499,3512,581.276839926,581.293149260,0,1
1500,3512,581.293171262,581.313098888,0,1
1501,3512,581.313128697,581.323473817,0,1
1502,3512,581.323503049,581.326522389,0,1
1503,3512,581.339014152,581.349923954,0,1
1504,3512,581.349953917,581.350271432,0,1
1505,3512,581.361776493,581.362121780,0,1
1506,3512,581.369627992,581.369992010,0,1
1507,3512,581.383941190,581.393650818,0,1
1508,3512,581.402954464,581.407722043,0,1
1509,3512,581.414723808,581.418695347,0,1
1510,3512,581.427727442,581.433889820,0,1
1511,3512,581.433924283,581.434296916,0,1
1512,3512,581.453355615,581.458617449,0,1
1513,3512,581.461671175,581.474340832,0,1
1514,3512,581.474371756,581.474704926,0,1
1515,3512,581.489925977,581.509008446,0,1
1516,3512,581.509040717,581.514871386,0,1
1517,3512,581.521741798,581.525745953,0,1
1518,3512,581.533774189,581.534131283,0,1
1519,3512,581.545591839,581.554595353,0,1
1520,3512,581.554623854,581.572931819,0,1
1521,3512,581.572963705,581.575062614,0,1
1522,3512,581.584584384,581.601771794,0,1
1523,3512,581.601800796,581.602132081,0,1
1524,3512,581.615248679,581.615619389,0,1
1525,3512,581.615650391,581.622091241,0,1
1526,3512,581.628261848,581.628613327,0,1
1527,3512,581.636097267,581.636468285,0,1
1528,3512,581.644871923,581.662031025,0,1
1529,3512,581.662066526,581.669151908,0,1
1530,3512,581.669182141,581.694403325,0,1
1531,3512,581.694434711,581.707026284,0,1
1532,3512,581.707055554,581.707363454,0,1
1533,3512,581.725002463,581.733181283,0,1
1534,3512,581.733210361,581.733505299,0,1
1535,3512,581.751484094,581.759301742,0,1
1536,3512,581.762678137,581.771017426,0,1
1537,3512,581.778025035,581.778413669,0,1
1538,3512,581.788549007,581.807108214,0,1
1539,3512,581.807137447,581.807482694,0,1
1540,3512,581.818091093,581.827975303,0,1
1541,3512,581.829723542,581.830231336,0,1
1542,3512,581.844520413,581.851668183,0,1
1543,3512,581.851699108,581.860447109,0,1
1544,3512,581.860479610,581.875210940,0,1
1545,3512,581.875262289,581.900320235,0,1
1546,3512,581.900354429,581.909446254,0,1
1547,3512,581.913803273,581.917046238,0,1
1548,3512,581.926010558,581.926374768,0,1
1549,3512,581.935611408,581.947205663,0,1
1550,3512,581.947235895,581.947580181,0,1
1551,3512,581.959341636,581.959861046,0,1
1552,3512,581.979021783,581.979423571,0,1
1553,3512,581.979455534,581.979768819,0,1
1554,3512,581.996780028,582.001171434,0,1
1555,3512,582.001200704,582.016945737,0,1
1556,3512,582.016978547,582.028489336,0,1
1557,3512,582.037229106,582.037598354,0,1
1558,3512,582.048478151,582.059408258,0,1
1559,3512,582.059443144,582.067095862,0,1
1560,3512,582.072872373,582.073420092,0,1
1561,3512,582.084613942,582.099930493,0,1
1562,3512,582.099964802,582.103379737,0,1
1563,3512,582.117952213,582.118320577,0,1
1564,3512,582.128441837,582.133829867,0,1
1565,3512,582.133860715,582.134163999,0,1
1566,3512,582.151983825,582.160642976,0,1
1567,3512,582.164724866,582.184798839,0,1
1568,3512,582.190631199,582.205889631,0,1
1569,3512,582.209713394,582.210078565,0,1
1570,3512,582.217325032,582.220674041,0,1
1571,3512,582.220701965,582.221164295,0,1
1572,3512,582.231725692,582.235494644,0,1
1573,3512,582.250902161,582.251272486,0,1
1574,3512,582.264198498,582.281585572,0,1
1575,3512,582.281617189,582.290858483,0,1
1576,3512,582.297223946,582.306271384,0,1
1577,3512,582.306300078,582.311301051,0,1
1578,3512,582.322182464,582.336410846,0,1
1579,3512,582.336441617,582.342748384,0,1
1580,3512,582.349737031,582.361394212,0,1
1581,3512,582.361424713,582.361925930,0,1
1582,3512,582.375922301,582.394377504,0,1
1583,3512,582.401535081,582.401903907,0,1
1584,3512,582.412235408,582.416837554,0,1
1585,3512,582.422969506,582.423519686,0,1
1586,3512,582.433662986,582.434076890,0,1
1587,3512,582.444529897,582.444928417,0,1
1588,3512,582.454506843,582.474194221,0,1
1589,3512,582.474230069,582.487502905,0,1
1590,3512,582.487531675,582.503398945,0,1
1591,3512,582.503430100,582.503775694,0,1
1592,3512,582.507864931,582.511799275,0,1
1593,3512,582.518930967,582.529972269,0,1
1594,3512,582.529996886,582.548229457,0,1
1595,3512,582.548256535,582.548608783,0,1
1596,3512,582.558366599,582.562060162,0,1
1597,3512,582.575761361,582.589984047,0,1
1598,3512,582.590016779,582.590332217,0,1
1599,3512,582.606048667,582.609287323,0,1
1600,3512,582.615644707,582.615995762,0,1
1601,3512,582.625199552,582.645763774,0,1
1602,3512,582.645798930,582.657536957,0,1
1603,3512,582.657568266,582.657916822,0,1
1604,3512,582.669640348,582.670010366,0,1
1605,3512,582.679241811,582.697576810,0,1
1606,3512,582.697605273,582.710597861,0,1
1607,3512,582.710630555,582.711189736,0,1
1608,3512,582.731029462,582.745916333,0,1
1609,3512,582.745952143,582.764632351,0,1
1610,3512,582.764663468,582.768557463,0,1
1611,3512,582.768589503,582.771010889,0,1
1612,3512,582.786252278,582.805488359,0,1
1613,3512,582.805517822,582.809162767,0,1
1614,3512,582.818831310,582.823168480,0,1
1615,3512,582.826502256,582.826853273,0,1
1616,3512,582.837302508,582.837675987,0,1
1617,3512,582.846789350,582.847175984,0,1
1618,3512,582.855895058,582.868160034,0,1
1619,3512,582.868189958,582.868532667,0,1
1620,3512,582.879260300,582.892261003,0,1
1621,3512,582.897890467,582.904692603,0,1
1622,3512,582.911003061,582.918483421,0,1
1623,3512,582.918514115,582.933635960,0,1
1624,3512,582.933665499,582.933994823,0,1
1625,3512,582.944986161,582.945361063,0,1
1626,3512,582.954945295,582.963497284,0,1
1627,3512,582.963525862,582.963812376,0,1
1628,3512,582.980332249,582.994931568,0,1
1629,3512,582.994966609,582.995348012,0,1
1630,3512,583.013755399,583.031251127,0,1
1631,3512,583.031281782,583.031624453,0,1
1632,3512,583.041356306,583.044872207,0,1
1633,3512,583.055260092,583.060828630,0,1
1634,3512,583.074171042,583.074539675,0,1
1635,3512,583.084503540,583.094815884,0,1
1636,3512,583.094846462,583.103693465,0,1
1637,3512,583.113578365,583.117759143,0,1
1638,3512,583.117790222,583.131964521,0,1
1639,3512,583.131994714,583.137479979,0,1
1640,3512,583.137511057,583.137834073,0,1
1641,3512,583.163016094,583.163542812,0,1
1642,3512,583.163569852,583.163851442,0,1
1643,3512,583.175523274,583.184577519,0,1
1644,3512,583.186791356,583.190968788,0,1
1645,3512,583.203096488,583.210993407,0,1
1646,3512,583.211025524,583.224689260,0,1
1647,3512,583.224721108,583.247133457,0,1
1648,3512,583.247168074,583.262652590,0,1
1649,3512,583.262686784,583.269227484,0,1
1650,3512,583.269254101,583.285002860,0,1
1651,3512,583.285035169,583.307446365,0,1
1652,3512,583.307477636,583.307806728,0,1
1653,3512,583.321603047,583.324654925,0,1
1654,3512,583.333139488,583.333503198,0,1
1655,3512,583.340470765,583.341006444,0,1
1656,3512,583.356521308,583.365210765,0,1
1657,3512,583.365238959,583.386996277,0,1
1658,3512,583.387027240,583.397469282,0,1
1659,3512,583.410702112,583.411062860,0,1
1660,3512,583.421587329,583.426005657,0,1
1661,3512,583.430782618,583.441931387,0,1
1662,3512,583.441961388,583.447283375,0,1
1663,3512,583.457000575,583.457722071,0,1
1664,3512,583.462406527,583.470682926,0,1
1665,3512,583.470717159,583.496934615,0,1
1666,3512,583.496961616,583.514251758,0,1
1667,3512,583.514285528,583.521722848,0,1
1668,3512,583.521752349,583.533284671,0,1
1669,3512,583.533314442,583.547062062,0,1
1670,3512,583.547093833,583.547569817,0,1
1671,3512,583.563242799,583.563589085,0,1
1672,3512,583.569754727,583.577991621,0,1
1673,3512,583.578025315,583.578343331,0,1
1674,3512,583.606253091,583.606791886,0,1
1675,3512,583.606822041,583.623468378,0,1
1676,3512,583.623501879,583.623855511,0,1
1677,3512,583.633584516,583.634015460,0,1
1678,3512,583.644645046,583.652642391,0,1
1679,3512,583.664598849,583.669875640,0,1
1680,3512,583.669906603,583.677352575,0,1
1681,3512,583.677381692,583.677723208,0,1
1682,3512,583.690768564,583.695466366,0,1
1683,3512,583.695495252,583.730846985,0,1
1684,3512,583.730902718,583.745350987,0,1
1685,3512,583.745380912,583.745878397,0,1
1686,3512,583.755973073,583.760985660,0,1
1687,3512,583.761014546,583.775783369,0,1
1688,3512,583.775814832,583.802504842,0,1
1689,3512,583.804496514,583.805085388,0,1
1690,3512,583.815999604,583.817046654,0,1
1691,3512,583.829717838,583.836298923,0,1
1692,3512,583.836331386,583.836687980,0,1
1693,3512,583.850274054,583.850655187,0,1
1694,3512,583.857463360,583.865750026,0,1
1695,3512,583.865778758,583.866091004,0,1
1696,3512,583.877067953,583.895534146,0,1
1697,3512,583.897783177,583.915253475,0,1
1698,3512,583.915288977,583.930635789,0,1
1699,3512,583.930662060,583.931008038,0,1
1700,3512,583.944243249,583.947140311,0,1
1701,3512,583.951888577,583.961950175,0,1
1702,3512,583.961981061,583.987614481,0,1
1703,3512,583.987647752,584.002104060,0,1
1704,3512,584.002136216,584.010839979,0,1
1705,3512,584.010870403,584.011362389,0,1
1706,3512,584.025667613,584.037048889,0,1
1707,3512,584.037077621,584.037424445,0,1
1708,3512,584.052091610,584.052455127,0,1
1709,3512,584.052483551,584.066366294,0,1
1710,3512,584.066392910,584.080577975,0,1
1711,3512,584.080610899,584.105916227,0,1
1712,3512,584.105946113,584.106296553,0,1
1713,3512,584.116657204,584.130260432,0,1
1714,3512,584.130287934,584.130634335,0,1
1715,3512,584.142690528,584.143070046,0,1
1716,3512,584.150415629,584.163699766,0,1
1717,3512,584.163728382,584.174626751,0,1
1718,3512,584.174657598,584.175006615,0,1
1719,3512,584.185118484,584.210070064,0,1
1720,3512,584.210100220,584.214388733,0,1
1721,3512,584.224354941,584.224746537,0,1
1722,3512,584.234827059,584.244628490,0,1
1723,3512,584.244663645,584.245046779,0,1
1724,3512,584.260781072,584.267355540,0,1
1725,3512,584.267381349,584.295345228,0,1
1726,3512,584.295375729,584.306508955,0,1
1727,3512,584.306536649,584.322968744,0,1
1728,3512,584.322994860,584.323490230,0,1
1729,3512,584.339699315,584.342882275,0,1
1730,3512,584.342912623,584.359568075,0,1
1731,3512,584.359596076,584.359926976,0,1
1732,3512,584.369916340,584.370443788,0,1
1733,3512,584.382342474,584.400315296,0,1
1734,3512,584.400346298,584.400707546,0,1
1735,3512,584.413693630,584.414054339,0,1
1736,3512,584.422471474,584.434230114,0,1
1737,3512,584.434263462,584.455543212,0,1
1738,3512,584.459504671,584.459875381,0,1
1739,3512,584.470064139,584.478054406,0,1
1740,3512,584.483464396,584.501810545,0,1
1741,3512,584.501846662,584.502415151,0,1
1742,3512,584.517730615,584.526288870,0,1
1743,3512,584.526319679,584.534229710,0,1
1744,3512,584.534253326,584.534602497,0,1
1745,3512,584.544340768,584.544967875,0,1
1746,3512,584.556702549,584.570945382,0,1
1747,3512,584.570978268,584.571328246,0,1
1748,3512,584.579140041,584.599176649,0,1
1749,3512,584.599203805,584.615020096,0,1
1750,3512,584.615047752,584.615369459,0,1
1751,3512,584.624725405,584.631826435,0,1
1752,3512,584.635080937,584.635488456,0,1
1753,3512,584.646879768,584.647256594,0,1
1754,3512,584.656212905,584.656767624,0,1
1755,3512,584.668296250,584.696529902,0,1
1756,3512,584.696557442,584.711717395,0,1
1757,3512,584.711752435,584.726215586,0,1
1758,3512,584.726247510,584.726593219,0,1
1759,3512,584.726615181,584.726925735,0,1
1760,3512,584.754071566,584.754596553,0,1
1761,3512,584.754626439,584.768290013,0,1
1762,3512,584.768321707,584.768700032,0,1
1763,3512,584.778654545,584.792323658,0,1
1764,3512,584.792354774,584.802427293,0,1
1765,3512,584.802454833,584.814278896,0,1
1766,3512,584.814304397,584.837753360,0,1
1767,3512,584.837780784,584.838118570,0,1
1768,3512,584.851354585,584.851735295,0,1
1769,3512,584.859003026,584.872574865,0,1
1770,3512,584.872608905,584.885834266,0,1
1771,3512,584.885862883,584.897364930,0,1
1772,3512,584.897391162,584.912975097,0,1
1773,3512,584.913008522,584.936418675,0,1
1774,3512,584.936451523,584.946312570,0,1
1775,3512,584.949214323,584.959567509,0,1
1776,3512,584.959596895,584.968465510,0,1
1777,3512,584.968499473,584.981074764,0,1
1778,3512,584.981104881,585.007264358,0,1
1779,3512,585.007296629,585.007806884,0,1
1780,3512,585.021349259,585.030798556,0,1
1781,3512,585.030852789,585.037922241,0,1
1782,3512,585.037950204,585.053376477,0,1
1783,3512,585.053406171,585.073521899,0,1
1784,3512,585.073552631,585.073917648,0,1
1785,3512,585.085741365,585.107064689,0,1
1786,3512,585.107095652,585.114435463,0,1
1787,3512,585.131150836,585.132593674,0,1
1788,3512,585.132622560,585.144534166,0,1
1789,3512,585.144564129,585.160174142,0,1
1790,3512,585.160204566,585.170096730,0,1
1791,3512,585.178059301,585.191650526,0,1
1792,3512,585.191683296,585.200722612,0,1
1793,3512,585.211613784,585.217451024,0,1
1794,3512,585.217481179,585.230531685,0,1
1795,3512,585.230558456,585.231048248,0,1
1796,3512,585.245917841,585.258466631,0,1
1797,3512,585.258497056,585.272509839,0,1
1798,3512,585.272544725,585.286091947,0,1
1799,3512,585.286123410,585.305666957,0,1
1800,3512,585.305697035,585.316870798,0,1
1801,3512,585.316900530,585.317207468,0,1
1802,3512,585.336764976,585.337577015,0,1
1803,3512,585.337606978,585.346204272,0,1
1804,3512,585.346235658,585.367601715,0,1
1805,3512,585.367636524,585.393738652,0,1
1806,3512,585.394154556,585.412556356,0,1
1807,3512,585.412586280,585.412945644,0,1
1808,3512,585.421582094,585.433875871,0,1
1809,3512,585.433911450,585.434305777,0,1
1810,3512,585.434328932,585.434650870,0,1
1811,3512,585.449660854,585.458068447,0,1
1812,3512,585.458100064,585.458434464,0,1
1813,3512,585.472150810,585.484669329,0,1
1814,3512,585.487635048,585.495756011,0,1
1815,3512,585.509577631,585.522505631,0,1
1816,3512,585.522534863,585.522889342,0,1
1817,3512,585.534023792,585.534603550,0,1
1818,3512,585.549667648,585.550049935,0,1
1819,3512,585.556926761,585.561225349,0,1
1820,3512,585.574325739,585.574716373,0,1
1821,3512,585.574747566,585.575058466,0,1
1822,3512,585.591128842,585.610090624,0,1
1823,3512,585.610119895,585.615904400,0,1
1824,3512,585.621690020,585.630509822,0,1
1825,3512,585.630539516,585.630866031,0,1
1826,3512,585.647640326,585.658736466,0,1
1827,3512,585.661611603,585.677324193,0,1
1828,3512,585.677355886,585.677730520,0,1
1829,3512,585.694572856,585.705002003,0,1
1830,3512,585.705033466,585.724623394,0,1
1831,3512,585.724653818,585.735430867,0,1
1832,3512,585.735459638,585.750257531,0,1
1833,3512,585.750283417,585.768553012,0,1
1834,3512,585.768585937,585.783536337,0,1
1835,3512,585.786412512,585.800359711,0,1
1836,3512,585.800384674,585.800728882,0,1
1837,3512,585.816882955,585.821122040,0,1
1838,3512,585.828207529,585.828577547,0,1
1839,3512,585.838327701,585.849253180,0,1
1840,3512,585.849280720,585.858764015,0,1
1841,3512,585.858812363,585.869698456,0,1
1842,3512,585.869731419,585.885483165,0,1
1843,3512,585.889177647,585.906795712,0,1
1844,3512,585.906825021,585.921877196,0,1
1845,3512,585.921924467,585.924817566,0,1
1846,3512,585.935136631,585.938197968,0,1
1847,3512,585.952466759,585.958302343,0,1
1848,3512,585.958332345,585.980927299,0,1
1849,3512,585.980959609,585.992595121,0,1
