iter,PID,start,end,instance,activation
665,3497,585.169122991,585.169222765,0,0
666,3497,585.208852537,585.208856922,0,0
667,3497,585.248808941,585.248813364,0,0
668,3497,585.288743458,585.288747381,0,0
669,3497,585.328782942,585.328787135,0,0
670,3497,585.368794041,585.368797272,0,0
671,3497,585.408928029,585.408932376,0,0
672,3497,585.448739503,585.448832930,0,0
673,3497,585.488738216,585.488741908,0,0
674,3497,585.528739580,585.528756196,0,0
675,3497,585.569375774,585.569380658,0,0
676,3497,585.608896337,585.608912453,0,0
677,3497,585.649045700,585.649050585,0,0
678,3497,585.688747387,585.688752118,0,0
679,3497,585.728753974,585.728857671,0,0
680,3497,585.768744060,585.768749099,0,0
681,3497,585.808903000,585.808907231,0,0
682,3497,585.848792120,585.848795697,0,0
683,3497,585.888814284,585.888817592,0,0
684,3497,585.928871296,585.928875873,0,0
685,3497,585.968742376,585.968747415,0,0
686,3497,586.008742001,586.008909432,0,0
687,3497,586.048799475,586.048803321,0,0
688,3497,586.088735981,586.088739828,0,0
689,3497,586.128981541,586.128986041,0,0
690,3497,586.168741731,586.168745731,0,0
691,3497,586.208741279,586.208745279,0,0
692,3497,586.249084959,586.249089113,0,0
693,3497,586.288911075,586.289123777,0,0
694,3497,586.329051822,586.329055707,0,0
695,3497,586.368747355,586.368753625,0,0
696,3497,586.408775751,586.408780790,0,0
697,3497,586.448742643,586.448747874,0,0
698,3497,586.488759884,586.488764538,0,0
699,3497,586.528740160,586.528745160,0,0
700,3497,586.568742812,586.568849624,0,0
701,3497,586.608761926,586.608765657,0,0
702,3497,586.648741270,586.648745808,0,0
703,3497,586.688733537,586.688737114,0,0
704,3497,586.729349987,586.729369488,0,0
705,3497,586.769071895,586.769075126,0,0
706,3497,586.810105942,586.810126520,0,0
707,3497,586.849173050,586.849261285,0,0
708,3497,586.889850542,586.889855157,0,0
709,3497,586.928748257,586.928754181,0,0
710,3497,586.968741486,586.968747525,0,0
711,3497,587.008739099,587.008745253,0,0
712,3497,587.048822601,587.048827832,0,0
713,3497,587.088753019,587.088758289,0,0
714,3497,587.128745325,587.128849368,0,0
715,3497,587.168740631,587.168745054,0,0
716,3497,587.208736705,587.208766784,0,0
717,3497,587.248740127,587.248744589,0,0
718,3497,587.288813090,587.288816283,0,0
719,3497,587.328766278,587.328771702,0,0
720,3497,587.369687128,587.369691012,0,0
721,3497,587.409196410,587.409279991,0,0
722,3497,587.448744964,587.448749541,0,0
723,3497,587.489143981,587.489147097,0,0
724,3497,587.528743035,587.528750420,0,0
725,3497,587.568748753,587.568755369,0,0
726,3497,587.608745855,587.608751356,0,0
727,3497,587.648739650,587.648744381,0,0
728,3497,587.688828679,587.688919222,0,0
729,3497,587.728833744,587.728839090,0,0
730,3497,587.768773766,587.768789229,0,0
731,3497,587.808733790,587.808752445,0,0
732,3497,587.848772663,587.848777433,0,0
733,3497,587.888942466,587.888946774,0,0
734,3497,587.928737636,587.928742482,0,0
735,3497,587.969177605,587.970041645,0,0
736,3497,588.009079972,588.009083895,0,0
737,3497,588.048736597,588.048740828,0,0
738,3497,588.088856051,588.088860282,0,0
739,3497,588.129006276,588.129010045,0,0
740,3497,588.169296776,588.169322508,0,0
741,3497,588.208741930,588.208768700,0,0
742,3497,588.248741917,588.248841075,0,0
743,3497,588.288867371,588.288871987,0,0
744,3497,588.328749507,588.328755545,0,0
745,3497,588.368742762,588.368747340,0,0
746,3497,588.408777674,588.408782867,0,0
747,3497,588.448738929,588.448743160,0,0
748,3497,588.488805534,588.488808919,0,0
749,3497,588.528758247,588.528847098,0,0
750,3497,588.568741492,588.568746530,0,0
751,3497,588.608740198,588.608744199,0,0
752,3497,588.648846679,588.648858526,0,0
753,3497,588.688751766,588.688754189,0,0
754,3497,588.728744165,588.728748550,0,0
755,3497,588.768789297,588.768795066,0,0
756,3497,588.808742001,588.808838660,0,0
757,3497,588.849003913,588.849006297,0,0
758,3497,588.888817918,588.888869728,0,0
759,3497,588.928750545,588.928781739,0,0
760,3497,588.968741636,588.968746752,0,0
761,3497,589.008740343,589.008744804,0,0
762,3497,589.048784436,589.048789090,0,0
763,3497,589.088854031,589.088936227,0,0
764,3497,589.128845237,589.128851622,0,0
765,3497,589.169181652,589.169198998,0,0
766,3497,589.208739030,589.208760685,0,0
767,3497,589.248763815,589.248766392,0,0
768,3497,589.288863834,589.288867680,0,0
769,3497,589.328805115,589.328807807,0,0
770,3497,589.368738241,589.368835669,0,0
771,3497,589.408729602,589.408733909,0,0
772,3497,589.449010052,589.449012475,0,0
773,3497,589.489084493,589.489089186,0,0
774,3497,589.528755374,589.528761952,0,0
775,3497,589.569064777,589.569070854,0,0
776,3497,589.608742458,589.608747612,0,0
777,3497,589.648738769,589.648835273,0,0
778,3497,589.689207986,589.689258719,0,0
779,3497,589.728746006,589.728752430,0,0
780,3497,589.768737317,589.768741202,0,0
781,3497,589.808741205,589.808745167,0,0
782,3497,589.848907255,589.848910832,0,0
783,3497,589.888800215,589.888804831,0,0
784,3497,589.928914493,589.929103002,0,0
785,3497,589.969020501,589.969026732,0,0
786,3497,590.009391445,590.009414792,0,0
787,3497,590.049388871,590.049393525,0,0
788,3497,590.088738422,590.088741806,0,0
789,3497,590.129204370,590.129219832,0,0
790,3497,590.169089714,590.169092599,0,0
791,3497,590.208743471,590.208859630,0,0
792,3497,590.248743320,590.248748436,0,0
793,3497,590.288740939,590.288746670,0,0
794,3497,590.328777213,590.328782790,0,0
795,3497,590.368745523,590.368749446,0,0
796,3497,590.408739141,590.408744103,0,0
797,3497,590.448739799,590.448743722,0,0
798,3497,590.488739956,590.488896425,0,0
799,3497,590.528912003,590.528916927,0,0
800,3497,590.569002269,590.569006846,0,0
801,3497,590.608742827,590.608747289,0,0
802,3497,590.650059765,590.650064111,0,0
803,3497,590.689232950,590.689236604,0,0
804,3497,590.728903889,590.728907735,0,0
805,3497,590.769047157,590.769151700,0,0
806,3497,590.808739328,590.808743482,0,0
807,3497,590.849426352,590.849442276,0,0
808,3497,590.888746159,590.888751890,0,0
809,3497,590.928787192,590.928816270,0,0
810,3497,590.968749260,590.968755722,0,0
811,3497,591.009026188,591.009031419,0,0
812,3497,591.048741937,591.048834710,0,0
813,3497,591.088759046,591.088773085,0,0
814,3497,591.128830465,591.128852350,0,0
815,3497,591.168900883,591.168905768,0,0
816,3497,591.208740369,591.208744561,0,0
817,3497,591.248743669,591.248748169,0,0
818,3497,591.288760662,591.288763739,0,0
819,3497,591.328779079,591.328871544,0,0
820,3497,591.368885115,591.368889076,0,0
821,3497,591.408750947,591.408754524,0,0
822,3497,591.449366583,591.449371584,0,0
823,3497,591.489738054,591.489743439,0,0
824,3497,591.528749499,591.528775693,0,0
825,3497,591.568748827,591.568755135,0,0
826,3497,591.608809004,591.608915355,0,0
827,3497,591.648740059,591.648745175,0,0
828,3497,591.688741233,591.688746272,0,0
829,3497,591.729977272,591.729981964,0,0
830,3497,591.768783237,591.768787660,0,0
831,3497,591.808736755,591.808760526,0,0
832,3497,591.849868673,591.849873712,0,0
833,3497,591.889004923,591.889092735,0,0
834,3497,591.928746932,591.928751778,0,0
835,3497,591.968741221,591.968744067,0,0
836,3497,592.008746472,592.008749549,0,0
837,3497,592.049185897,592.049189666,0,0
838,3497,592.089102875,592.089105952,0,0
839,3497,592.128742725,592.128748263,0,0
840,3497,592.168747053,592.168849596,0,0
841,3497,592.208743727,592.208748919,0,0
842,3497,592.248742901,592.248748670,0,0
843,3497,592.288742959,592.288748998,0,0
844,3497,592.328744479,592.328751403,0,0
845,3497,592.368749192,592.368752962,0,0
846,3497,592.408741327,592.408745943,0,0
847,3497,592.448741309,592.448834890,0,0
848,3497,592.488740137,592.488742791,0,0
849,3497,592.528902931,592.528908932,0,0
850,3497,592.568740587,592.568758934,0,0
851,3497,592.608738712,592.608756328,0,0
852,3497,592.648979579,592.648983886,0,0
853,3497,592.688803234,592.688805849,0,0
854,3497,592.728743664,592.728843514,0,0
855,3497,592.768763328,592.768765943,0,0
856,3497,592.808741605,592.808756606,0,0
857,3497,592.848740615,592.848745884,0,0
858,3497,592.888739970,592.888744086,0,0
859,3497,592.928803483,592.928830369,0,0
860,3497,592.968751144,592.968756413,0,0
861,3497,593.008740153,593.008829234,0,0
862,3497,593.048741201,593.048745470,0,0
863,3497,593.088792328,593.088796020,0,0
864,3497,593.128787452,593.128791722,0,0
865,3497,593.168905544,593.168908775,0,0
866,3497,593.208825011,593.208828396,0,0
867,3497,593.248951142,593.248955681,0,0
868,3497,593.289046617,593.289143737,0,0
869,3497,593.328742190,593.328746075,0,0
870,3497,593.368843704,593.368847550,0,0
871,3497,593.409031722,593.409035838,0,0
872,3497,593.449115620,593.449141467,0,0
873,3497,593.488736650,593.488741151,0,0
874,3497,593.528745043,593.528771390,0,0
875,3497,593.568972475,593.569075672,0,0
876,3497,593.608743579,593.608748540,0,0
877,3497,593.648737154,593.648741385,0,0
878,3497,593.688768654,593.688773655,0,0
879,3497,593.728745575,593.728751306,0,0
880,3497,593.768741843,593.768745459,0,0
881,3497,593.808815037,593.808820615,0,0
882,3497,593.848926695,593.849022276,0,0
883,3497,593.888788303,593.888791457,0,0
884,3497,593.929719652,593.929739152,0,0
885,3497,593.969429945,593.969433176,0,0
886,3497,594.008740220,594.008744182,0,0
887,3497,594.048738373,594.048742527,0,0
888,3497,594.088912110,594.088915303,0,0
889,3497,594.128742371,594.128847414,0,0
890,3497,594.168740100,594.168743600,0,0
891,3497,594.208872028,594.208894683,0,0
892,3497,594.249172425,594.249177425,0,0
893,3497,594.288741712,594.288747097,0,0
894,3497,594.328751173,594.328759289,0,0
895,3497,594.368834983,594.368840483,0,0
896,3497,594.408742555,594.408831136,0,0
897,3497,594.448741900,594.448747131,0,0
898,3497,594.488738244,594.488754014,0,0
899,3497,594.528742318,594.528762780,0,0
900,3497,594.568746768,594.568751307,0,0
901,3497,594.608735256,594.608738602,0,0
902,3497,594.648833325,594.648835787,0,0
903,3497,594.688760964,594.688844237,0,0
904,3497,594.728750836,594.728755952,0,0
905,3497,594.768727939,594.768742017,0,0
906,3497,594.809002632,594.809019479,0,0
907,3497,594.849056930,594.849062238,0,0
908,3497,594.888754943,594.888759982,0,0
909,3497,594.928746816,594.928752624,0,0
910,3497,594.968744266,594.968843885,0,0
911,3497,595.008965956,595.008970687,0,0
912,3497,595.048743665,595.048750165,0,0
913,3497,595.088800348,595.088805041,0,0
914,3497,595.128745642,595.128773681,0,0
915,3497,595.168964794,595.168968563,0,0
916,3497,595.208739195,595.208758311,0,0
917,3497,595.249008234,595.249097699,0,0
918,3497,595.289407663,595.289411201,0,0
919,3497,595.328740698,595.328744429,0,0
920,3497,595.368789919,595.368792881,0,0
921,3497,595.408873065,595.408876565,0,0
922,3497,595.448867784,595.448887823,0,0
923,3497,595.488740843,595.488744767,0,0
924,3497,595.528804448,595.528917414,0,0
925,3497,595.568782463,595.568787848,0,0
926,3497,595.608743016,595.608747824,0,0
927,3497,595.648741840,595.648746955,0,0
928,3497,595.688757549,595.688762280,0,0
929,3497,595.728741718,595.728769566,0,0
930,3497,595.768742927,595.768748158,0,0
931,3497,595.808743635,595.808849140,0,0
932,3497,595.848740382,595.848744844,0,0
933,3497,595.888734437,595.888737552,0,0
934,3497,595.928738184,595.928741992,0,0
935,3497,595.968799164,595.968801818,0,0
936,3497,596.008737062,596.008750640,0,0
937,3497,596.050184758,596.050189451,0,0
938,3497,596.089282619,596.089366623,0,0
939,3497,596.129243634,596.129270135,0,0
940,3497,596.168744820,596.168751397,0,0
941,3497,596.209172547,596.209177394,0,0
942,3497,596.248836472,596.248841703,0,0
943,3497,596.288739137,596.288743445,0,0
944,3497,596.328768116,596.328773771,0,0
945,3497,596.368740208,596.368839482,0,0
946,3497,596.408769995,596.408801420,0,0
947,3497,596.448878785,596.448884478,0,0
948,3497,596.488738488,596.488742026,0,0
949,3497,596.528957934,596.528962935,0,0
950,3497,596.568800395,596.568803126,0,0
951,3497,596.609062489,596.609065643,0,0
952,3497,596.649729563,596.649819375,0,0
953,3497,596.688738948,596.688753756,0,0
954,3497,596.728798110,596.728823842,0,0
955,3497,596.769114053,596.769117669,0,0
956,3497,596.808785044,596.808790545,0,0
957,3497,596.848740741,596.848746010,0,0
958,3497,596.888741747,596.888746670,0,0
959,3497,596.928733790,596.928854257,0,0
960,3497,596.968745566,596.968751374,0,0
961,3497,597.008772227,597.008793305,0,0
962,3497,597.048759040,597.048764502,0,0
963,3497,597.089291531,597.089296146,0,0
964,3497,597.129133453,597.129139184,0,0
965,3497,597.168739249,597.168753865,0,0
966,3497,597.209112925,597.209206545,0,0
967,3497,597.249513449,597.249518180,0,0
968,3497,597.288806038,597.288824501,0,0
969,3497,597.329097442,597.329119250,0,0
970,3497,597.368814281,597.368817243,0,0
971,3497,597.408784670,597.408787324,0,0
972,3497,597.449227542,597.449230350,0,0
973,3497,597.489215663,597.489632104,0,0
974,3497,597.528732106,597.528738607,0,0
975,3497,597.568738679,597.568744948,0,0
976,3497,597.608741136,597.608769791,0,0
977,3497,597.648738862,597.648744439,0,0
978,3497,597.688740781,597.688746012,0,0
979,3497,597.728779509,597.728784509,0,0
980,3497,597.768804736,597.768905741,0,0
981,3497,597.808742383,597.808746922,0,0
982,3497,597.848739648,597.848743917,0,0
983,3497,597.888776299,597.888789915,0,0
984,3497,597.928789218,597.928986149,0,0
985,3497,597.968808791,597.968813291,0,0
986,3497,598.008737629,598.008740591,0,0
987,3497,598.048771857,598.048861746,0,0
988,3497,598.089243566,598.089247951,0,0
989,3497,598.128802465,598.128807888,0,0
990,3497,598.169028432,598.169051664,0,0
991,3497,598.208741569,598.208766762,0,0
992,3497,598.248742180,598.248748641,0,0
993,3497,598.288814332,598.288819525,0,0
994,3497,598.328744671,598.328858099,0,0
995,3497,598.368826708,598.368831632,0,0
996,3497,598.408849128,598.408854397,0,0
997,3497,598.448738426,598.448743619,0,0
998,3497,598.488740960,598.488760692,0,0
999,3497,598.528770301,598.528808418,0,0
1000,3497,598.568840251,598.568843713,0,0
1001,3497,598.608989589,598.609070977,0,0
1002,3497,598.649509097,598.649514289,0,0
1003,3497,598.689033677,598.689036869,0,0
1004,3497,598.729030585,598.729034277,0,0
1005,3497,598.768924989,598.768941412,0,0
1006,3497,598.808817546,598.808847624,0,0
1007,3497,598.848741797,598.848747298,0,0
1008,3497,598.888781631,598.888865980,0,0
1009,3497,598.928820694,598.928828041,0,0
1010,3497,598.968743176,598.968747869,0,0
1011,3497,599.008747162,599.008752123,0,0
1012,3497,599.048740070,599.048746224,0,0
1013,3497,599.088740824,599.088761748,0,0
1014,3497,599.128771349,599.128797120,0,0
1015,3497,599.168983421,599.169092810,0,0
1016,3497,599.208736357,599.208739819,0,0
1017,3497,599.249267558,599.249272712,0,0
1018,3497,599.290274356,599.290279203,0,0
1019,3497,599.329148023,599.329151177,0,0
1020,3497,599.368737567,599.368753683,0,0
1021,3497,599.408924214,599.408946715,0,0
1022,3497,599.448747807,599.448849927,0,0
1023,3497,599.488844605,599.488848028,0,0
1024,3497,599.528752084,599.528759738,0,0
1025,3497,599.568853486,599.568858333,0,0
1026,3497,599.608741226,599.608746034,0,0
1027,3497,599.648740855,599.648746278,0,0
1028,3497,599.688738676,599.688756023,0,0
1029,3497,599.729917433,599.730078286,0,0
1030,3497,599.769449080,599.769452734,0,0
1031,3497,599.808887223,599.808890454,0,0
1032,3497,599.849709119,599.849714196,0,0
1033,3497,599.889059604,599.889062719,0,0
1034,3497,599.929002769,599.929007731,0,0
1035,3497,599.968757925,599.968778234,0,0
1036,3497,600.008738284,600.008836327,0,0
1037,3497,600.049077890,600.049081582,0,0
1038,3497,600.089072095,600.089077096,0,0
1039,3497,600.128811751,600.128816713,0,0
1040,3497,600.168747570,600.168753109,0,0
1041,3497,600.208745237,600.208750237,0,0
1042,3497,600.248744328,600.248749443,0,0
1043,3497,600.288741187,600.288840307,0,0
1044,3497,600.328742432,600.328768048,0,0
1045,3497,600.369120385,600.369123808,0,0
1046,3497,600.408805577,600.408808192,0,0
1047,3497,600.448977175,600.448980521,0,0
1048,3497,600.488789219,600.488801181,0,0
1049,3497,600.528776230,600.528802192,0,0
1050,3497,600.568808119,600.568905662,0,0
1051,3497,600.608735966,600.608739120,0,0
1052,3497,600.649016443,600.649019789,0,0
1053,3497,600.689004869,600.689008869,0,0
1054,3497,600.728743707,600.728747900,0,0
1055,3497,600.768756942,600.768760134,0,0
1056,3497,600.808745945,600.808778331,0,0
1057,3497,600.848739564,600.848844414,0,0
1058,3497,600.888853418,600.888858534,0,0
1059,3497,600.928870692,600.928875846,0,0
1060,3497,600.968748959,600.968752882,0,0
1061,3497,601.008743616,601.008746963,0,0
1062,3497,601.048754966,601.048760274,0,0
1063,3497,601.089049829,601.089054252,0,0
1064,3497,601.128835477,601.128942443,0,0
1065,3497,601.169042874,601.169046066,0,0
1066,3497,601.208738518,601.208741634,0,0
1067,3497,601.249099806,601.249103691,0,0
1068,3497,601.288833529,601.288836529,0,0
1069,3497,601.328848149,601.328852726,0,0
1070,3497,601.368747225,601.368751763,0,0
1071,3497,601.408738920,601.408836386,0,0
1072,3497,601.448864506,601.448866968,0,0
1073,3497,601.488920781,601.488924243,0,0
1074,3497,601.528837702,601.528873242,0,0
1075,3497,601.568769116,601.568773500,0,0
1076,3497,601.608741569,601.608746147,0,0
1077,3497,601.648738024,601.648742409,0,0
1078,3497,601.688739941,601.688825983,0,0
1079,3497,601.728752704,601.728776398,0,0
1080,3497,601.768740197,601.768744351,0,0
1081,3497,601.808980124,601.809002702,0,0
1082,3497,601.849072545,601.849077699,0,0
1083,3497,601.888751832,601.888755140,0,0
1084,3497,601.928741748,601.928745941,0,0
1085,3497,601.968753742,601.968848285,0,0
1086,3497,602.008741928,602.008747159,0,0
1087,3497,602.048737498,602.048742998,0,0
1088,3497,602.088744645,602.088748569,0,0
1089,3497,602.128747178,602.128767832,0,0
1090,3497,602.168769672,602.168774057,0,0
1091,3497,602.208808706,602.208838668,0,0
1092,3497,602.248747273,602.248835470,0,0
1093,3497,602.288810962,602.288815231,0,0
1094,3497,602.328878766,602.328884036,0,0
1095,3497,602.368745638,602.368750562,0,0
1096,3497,602.408896677,602.408900331,0,0
1097,3497,602.448786512,602.448802705,0,0
1098,3497,602.489073364,602.489076018,0,0
1099,3497,602.528795266,602.528910425,0,0
1100,3497,602.569632978,602.569637671,0,0
1101,3497,602.608752770,602.608812119,0,0
1102,3497,602.648986994,602.648990495,0,0
1103,3497,602.688972285,602.688977016,0,0
1104,3497,602.728857071,602.728862225,0,0
1105,3497,602.768740204,602.768744127,0,0
1106,3497,602.808882617,602.808966813,0,0
1107,3497,602.848770980,602.848776749,0,0
1108,3497,602.888804619,602.888809658,0,0
1109,3497,602.928873413,602.928879029,0,0
1110,3497,602.968742891,602.968748237,0,0
1111,3497,603.008766953,603.008769222,0,0
1112,3497,603.048771475,603.048776590,0,0
1113,3497,603.088842308,603.088920080,0,0
1114,3497,603.128768442,603.128804828,0,0
1115,3497,603.168796927,603.168800811,0,0
1116,3497,603.208740831,603.208744677,0,0
1117,3497,603.248781009,603.248783855,0,0
1118,3497,603.288937730,603.288941461,0,0
1119,3497,603.328916443,603.328920251,0,0
1120,3497,603.368747996,603.368844270,0,0
1121,3497,603.408735941,603.408739172,0,0
1122,3497,603.449106325,603.449111710,0,0
1123,3497,603.488807834,603.488813181,0,0
1124,3497,603.528748890,603.529032518,0,0
1125,3497,603.568743517,603.568748825,0,0
1126,3497,603.608743068,603.608748299,0,0
1127,3497,603.648735849,603.648879355,0,0
1128,3497,603.688826673,603.688839020,0,0
1129,3497,603.728886111,603.728917189,0,0
1130,3497,603.768739847,603.768743040,0,0
1131,3497,603.808736783,603.808739360,0,0
1132,3497,603.848737987,603.848741026,0,0
1133,3497,603.888822388,603.888825734,0,0
1134,3497,603.929339768,603.929452042,0,0
1135,3497,603.969499249,603.969503249,0,0
1136,3497,604.008737459,604.008740267,0,0
1137,3497,604.048833014,604.048837168,0,0
1138,3497,604.088873605,604.088876297,0,0
1139,3497,604.128864540,604.128872694,0,0
1140,3497,604.168747008,604.168754124,0,0
1141,3497,604.208742482,604.208829909,0,0
1142,3497,604.248744032,604.248818651,0,0
1143,3497,604.288734506,604.288739198,0,0
1144,3497,604.328887717,604.328916257,0,0
1145,3497,604.368739723,604.368782917,0,0
1146,3497,604.408740004,604.408744774,0,0
1147,3497,604.448866445,604.448870753,0,0
1148,3497,604.488780530,604.488861957,0,0
1149,3497,604.529019089,604.529023089,0,0
1150,3497,604.569205638,604.569210292,0,0
1151,3497,604.608765122,604.608767506,0,0
1152,3497,604.648844666,604.648848935,0,0
1153,3497,604.688738394,604.688741433,0,0
1154,3497,604.728865210,604.728868287,0,0
1155,3497,604.768780016,604.768883136,0,0
1156,3497,604.808743633,604.808770903,0,0
1157,3497,604.848755443,604.848760597,0,0
1158,3497,604.888742868,604.888747907,0,0
1159,3497,604.928771757,604.928777795,0,0
1160,3497,604.968744989,604.968751027,0,0
1161,3497,605.008800032,605.008804801,0,0
1162,3497,605.048756648,605.048926309,0,0
1163,3497,605.088738150,605.088741957,0,0
1164,3497,605.128866350,605.128871388,0,0
1165,3497,605.168915239,605.168918085,0,0
1166,3497,605.208735541,605.208738772,0,0
1167,3497,605.248805508,605.248857318,0,0
1168,3497,605.289539003,605.289554581,0,0
1169,3497,605.328900325,605.329036561,0,0
1170,3497,605.368745051,605.368748859,0,0
1171,3497,605.408739131,605.408742900,0,0
1172,3497,605.448887601,605.448891024,0,0
1173,3497,605.488810908,605.488815869,0,0
1174,3497,605.528738097,605.528743482,0,0
1175,3497,605.568750052,605.568755321,0,0
1176,3497,605.608741314,605.608833394,0,0
1177,3497,605.648813194,605.648817425,0,0
1178,3497,605.688987348,605.689001579,0,0
1179,3497,605.729117692,605.729138616,0,0
1180,3497,605.768815018,605.768818711,0,0
1181,3497,605.808758240,605.808762240,0,0
1182,3497,605.848745655,605.848806350,0,0
1183,3497,605.888868768,605.888950733,0,0
1184,3497,605.928687484,605.928693677,0,0
1185,3497,605.968779442,605.968782135,0,0
1186,3497,606.008745895,606.008750665,0,0
1187,3497,606.049020476,606.049025823,0,0
1188,3497,606.088774497,606.088777959,0,0
1189,3497,606.128765990,606.128771567,0,0
1190,3497,606.168738212,606.168830754,0,0
1191,3497,606.208738705,606.208741512,0,0
1192,3497,606.248744390,606.248749813,0,0
1193,3497,606.288760345,606.288765922,0,0
1194,3497,606.328753068,606.328758491,0,0
1195,3497,606.368739060,606.368743945,0,0
1196,3497,606.408740361,606.408766477,0,0
1197,3497,606.449367918,606.449873709,0,0
1198,3497,606.488739500,606.488743539,0,0
1199,3497,606.528952615,606.528956769,0,0
1200,3497,606.569063410,606.569068949,0,0
1201,3497,606.609485527,606.609490450,0,0
1202,3497,606.648740286,606.648745863,0,0
1203,3497,606.688738000,606.688741346,0,0
1204,3497,606.728756253,606.728847834,0,0
1205,3497,606.768949091,606.768951937,0,0
1206,3497,606.808747527,606.808752758,0,0
1207,3497,606.848740779,606.848746279,0,0
1208,3497,606.888791226,606.888794303,0,0
1209,3497,606.928799286,606.928802555,0,0
1210,3497,606.968757614,606.968761921,0,0
1211,3497,607.008739404,607.008825330,0,0
1212,3497,607.049098286,607.049114210,0,0
1213,3497,607.089193004,607.089196927,0,0
1214,3497,607.128750084,607.128773624,0,0
1215,3497,607.169006040,607.169009771,0,0
1216,3497,607.208740935,607.208744435,0,0
1217,3497,607.248845384,607.248850922,0,0
1218,3497,607.289010643,607.289094454,0,0
1219,3497,607.328811733,607.328817618,0,0
1220,3497,607.369401703,607.369406972,0,0
1221,3497,607.408740081,607.408745004,0,0
1222,3497,607.448742449,607.448748257,0,0
1223,3497,607.488969172,607.488972711,0,0
1224,3497,607.528742798,607.528747606,0,0
1225,3497,607.568739810,607.568842891,0,0
1226,3497,607.608761784,607.608765669,0,0
1227,3497,607.648738680,607.648754142,0,0
1228,3497,607.688762693,607.688766347,0,0
1229,3497,607.729306074,607.729330690,0,0
1230,3497,607.768743985,607.768748870,0,0
1231,3497,607.808763114,607.808767575,0,0
1232,3497,607.848743663,607.848836283,0,0
1233,3497,607.888915260,607.888918529,0,0
1234,3497,607.929576030,607.929581261,0,0
1235,3497,607.968980363,607.968984440,0,0
1236,3497,608.008740558,608.008745712,0,0
1237,3497,608.048743416,608.048748724,0,0
1238,3497,608.088740697,608.088744505,0,0
1239,3497,608.128802750,608.129094724,0,0
1240,3497,608.168745221,608.168750452,0,0
1241,3497,608.208742426,608.208747041,0,0
1242,3497,608.248739630,608.248744322,0,0
1243,3497,608.288859301,608.288862186,0,0
1244,3497,608.328743193,608.328760886,0,0
1245,3497,608.369035986,608.369039486,0,0
1246,3497,608.409174658,608.409282239,0,0
1247,3497,608.448994047,608.448997201,0,0
1248,3497,608.489070793,608.489073947,0,0
1249,3497,608.528741020,608.528744251,0,0
1250,3497,608.568879105,608.568883221,0,0
1251,3497,608.608828067,608.608830875,0,0
1252,3497,608.649109274,608.649114351,0,0
1253,3497,608.689174087,608.689257782,0,0
1254,3497,608.728741648,608.728747572,0,0
1255,3497,608.768740612,608.768743612,0,0
1256,3497,608.808742461,608.808747654,0,0
1257,3497,608.848739271,608.848744425,0,0
1258,3497,608.888737889,608.888757505,0,0
1259,3497,608.928739353,608.928762739,0,0
1260,3497,608.968742241,608.968837437,0,0
1261,3497,609.008744820,609.008749013,0,0
1262,3497,609.048791440,609.048795094,0,0
1263,3497,609.088840214,609.088843676,0,0
1264,3497,609.128789715,609.128794561,0,0
1265,3497,609.168805910,609.168809103,0,0
1266,3497,609.208773719,609.208777027,0,0
1267,3497,609.249209855,609.249295782,0,0
1268,3497,609.288778571,609.288780263,0,0
1269,3497,609.328779727,609.328786381,0,0
1270,3497,609.368753344,609.368758267,0,0
1271,3497,609.408745500,609.408751808,0,0
1272,3497,609.448741772,609.448765465,0,0
1273,3497,609.488745890,609.488751159,0,0
1274,3497,609.528767968,609.529073673,0,0
1275,3497,609.569291368,609.569297483,0,0
1276,3497,609.608744723,609.608749454,0,0
1277,3497,609.648865413,609.648869337,0,0
1278,3497,609.688800481,609.688803673,0,0
1279,3497,609.728876285,609.728880439,0,0
1280,3497,609.768839007,609.768842277,0,0
1281,3497,609.808698610,609.808794537,0,0
1282,3497,609.849192470,609.849197162,0,0
1283,3497,609.888734444,609.888737637,0,0
1284,3497,609.928802325,609.928806671,0,0
1285,3497,609.968783163,609.968786587,0,0
1286,3497,610.008742924,610.008762617,0,0
1287,3497,610.048737186,610.048742840,0,0
1288,3497,610.088737756,610.088887301,0,0
1289,3497,610.128756943,610.128853408,0,0
1290,3497,610.169021678,610.169027101,0,0
1291,3497,610.208781469,610.208787584,0,0
1292,3497,610.248740422,610.248744922,0,0
1293,3497,610.288737761,610.288741992,0,0
1294,3497,610.328741947,610.328746370,0,0
1295,3497,610.368741363,610.368836713,0,0
1296,3497,610.409099678,610.409103602,0,0
1297,3497,610.448776197,610.448777966,0,0
1298,3497,610.489185476,610.489188976,0,0
1299,3497,610.528739372,610.528824106,0,0
1300,3497,610.568940479,610.568944518,0,0
1301,3497,610.608941694,610.608965849,0,0
1302,3497,610.649088415,610.649183919,0,0
1303,3497,610.688744115,610.688749539,0,0
1304,3497,610.728758907,610.728763985,0,0
1305,3497,610.768714274,610.768719967,0,0
1306,3497,610.808744182,610.808749875,0,0
1307,3497,610.848781899,610.848786860,0,0
1308,3497,610.888740535,610.888745535,0,0
1309,3497,610.928754365,610.928927295,0,0
1310,3497,610.968771273,610.968776927,0,0
1311,3497,611.008739178,611.008765372,0,0
1312,3497,611.048714469,611.048719623,0,0
1313,3497,611.088902422,611.088905576,0,0
1314,3497,611.128853904,611.128857904,0,0
