iter,PID,start,end,instance,activation
607,31630,2703.622668511,2703.622672819,0,0
608,31630,2703.662666831,2703.663883945,0,1
609,31630,2703.702733112,2703.702837535,0,0
610,31630,2703.742665163,2703.742669201,0,0
611,31630,2703.782672136,2703.783893866,0,1
612,31630,2703.822695687,2703.822720033,0,0
613,31630,2703.862664507,2703.863872390,0,1
614,31630,2703.902664096,2703.902667673,0,0
615,31630,2703.943110223,2703.943133954,0,0
616,31630,2703.982884889,2703.984201580,0,1
617,31630,2704.023446670,2704.023449632,0,0
618,31630,2704.064552258,2704.064580374,0,0
619,31630,2704.102667464,2704.103904232,0,1
620,31630,2704.142668592,2704.143906245,0,1
621,31630,2704.182667642,2704.182692873,0,0
622,31630,2704.222706385,2704.222709770,0,0
623,31630,2704.262762512,2704.264751280,0,1
624,31630,2704.302873140,2704.302876717,0,0
625,31630,2704.342669383,2704.342673421,0,0
626,31630,2704.382761357,2704.383996394,0,1
627,31630,2704.422668523,2704.422672369,0,0
628,31630,2704.462966688,2704.464498649,0,1
629,31630,2704.502664355,2704.502668893,0,0
630,31630,2704.542662098,2704.542767597,0,0
631,31630,2704.582664033,2704.583939840,0,1
632,31630,2704.622681199,2704.622704622,0,0
633,31630,2704.662663365,2704.662667019,0,0
634,31630,2704.702664569,2704.703913838,0,1
635,31630,2704.742665081,2704.742668658,0,0
636,31630,2704.782888401,2704.782893055,0,0
637,31630,2704.822666182,2704.822775952,0,0
638,31630,2704.862665041,2704.863988694,0,1
639,31630,2704.902666322,2704.902690322,0,0
640,31630,2704.943272065,2704.945020833,0,1
641,31630,2704.982750808,2704.982754423,0,0
642,31630,2705.022666820,2705.022694782,0,0
643,31630,2705.062665909,2705.063900832,0,1
644,31630,2705.102666037,2705.102758229,0,0
645,31630,2705.142661626,2705.142686895,0,0
646,31630,2705.183037561,2705.184950713,0,1
647,31630,2705.222668458,2705.222683419,0,0
648,31630,2705.262662893,2705.262681585,0,0
649,31630,2705.302730790,2705.302735521,0,0
650,31630,2705.342665187,2705.345643762,0,1
651,31630,2705.382665660,2705.382821968,0,0
652,31630,2705.422669519,2705.422673519,0,0
653,31630,2705.462741454,2705.470458372,0,1
654,31630,2705.502661312,2705.502664351,0,0
655,31630,2705.542659940,2705.542680478,0,0
656,31630,2705.582728490,2705.582731837,0,0
657,31630,2705.622668580,2705.622672580,0,0
658,31630,2705.662664092,2705.665796590,0,1
659,31630,2705.702663758,2705.702667373,0,0
660,31630,2705.742664385,2705.742669001,0,0
661,31630,2705.782662244,2705.782686282,0,0
662,31630,2705.822723525,2705.824528562,0,1
663,31630,2705.862663999,2705.862668653,0,0
664,31630,2705.902662934,2705.902686203,0,0
665,31630,2705.942685715,2705.942803484,0,0
666,31630,2705.982709997,2705.982712881,0,0
667,31630,2706.022661163,2706.024901738,0,1
668,31630,2706.063139944,2706.063143559,0,0
669,31630,2706.102660226,2706.102664456,0,0
670,31630,2706.142665276,2706.142669546,0,0
671,31630,2706.182715673,2706.182741327,0,0
672,31630,2706.223191954,2706.223281800,0,0
673,31630,2706.262682197,2706.262686428,0,0
674,31630,2706.302669633,2706.305382439,0,1
675,31630,2706.342672337,2706.342676914,0,0
676,31630,2706.382658657,2706.382681234,0,0
677,31630,2706.422748246,2706.422751208,0,0
678,31630,2706.463051181,2706.463055527,0,0
679,31630,2706.502664040,2706.502817078,0,0
680,31630,2706.542683167,2706.544657935,0,1
681,31630,2706.582699949,2706.582703487,0,0
682,31630,2706.622666499,2706.622671076,0,0
683,31630,2706.662663473,2706.662668242,0,0
684,31630,2706.702666524,2706.702692293,0,0
685,31630,2706.742665498,2706.742669959,0,0
686,31630,2706.782663817,2706.782841125,0,0
687,31630,2706.822660137,2706.825688866,0,1
688,31630,2706.862663380,2706.862666803,0,0
689,31630,2706.902672200,2706.902677239,0,0
690,31630,2706.942665097,2706.944651827,0,1
691,31630,2706.982669302,2706.982693455,0,0
692,31630,2707.022666621,2707.022670468,0,0
693,31630,2707.062667595,2707.065847132,0,1
694,31630,2707.102723146,2707.102726184,0,0
695,31630,2707.143225735,2707.143229081,0,0
696,31630,2707.183134978,2707.185844822,0,1
697,31630,2707.222895413,2707.222900721,0,0
698,31630,2707.262670041,2707.262675156,0,0
699,31630,2707.302771668,2707.304801052,0,1
700,31630,2707.342673912,2707.342879604,0,0
701,31630,2707.382667462,2707.382672808,0,0
702,31630,2707.422665551,2707.422669859,0,0
703,31630,2707.462665064,2707.465673331,0,1
704,31630,2707.502742807,2707.502745883,0,0
705,31630,2707.543023511,2707.543026511,0,0
706,31630,2707.582619408,2707.582622177,0,0
707,31630,2707.622888920,2707.626305533,0,1
708,31630,2707.662675202,2707.662677202,0,0
709,31630,2707.702665752,2707.702668868,0,0
710,31630,2707.743193841,2707.743215341,0,0
711,31630,2707.782665623,2707.782670777,0,0
712,31630,2707.822662866,2707.825734364,0,1
713,31630,2707.863128224,2707.863130878,0,0
714,31630,2707.902661813,2707.902899044,0,0
715,31630,2707.943159056,2707.946806631,0,1
716,31630,2707.982661799,2707.982665261,0,0
717,31630,2708.024428541,2708.024431926,0,0
718,31630,2708.062664362,2708.062668132,0,0
719,31630,2708.102664605,2708.102667528,0,0
720,31630,2708.143886117,2708.143909809,0,0
721,31630,2708.182665207,2708.185005936,0,1
722,31630,2708.222666181,2708.222670411,0,0
723,31630,2708.262687193,2708.262690693,0,0
724,31630,2708.302663282,2708.302666705,0,0
725,31630,2708.343666601,2708.343690563,0,0
726,31630,2708.382662653,2708.386247266,0,1
727,31630,2708.422664280,2708.422667280,0,0
728,31630,2708.463386484,2708.463642561,0,0
729,31630,2708.503023458,2708.503046228,0,0
730,31630,2708.542890471,2708.548117544,0,1
731,31630,2708.582667098,2708.582671291,0,0
732,31630,2708.622663149,2708.622689611,0,0
733,31630,2708.666135390,2708.666165005,0,0
734,31630,2708.702671558,2708.702676712,0,0
735,31630,2708.742662570,2708.742930032,0,0
736,31630,2708.784056120,2708.785904388,0,1
737,31630,2708.822663326,2708.822684595,0,0
738,31630,2708.863993491,2708.863998029,0,0
739,31630,2708.902667427,2708.902672581,0,0
740,31630,2708.942701593,2708.944683977,0,1
741,31630,2708.982666990,2708.982689490,0,0
742,31630,2709.022665810,2709.022925925,0,0
743,31630,2709.064411667,2709.065644859,0,1
744,31630,2709.102667489,2709.102671296,0,0
745,31630,2709.142676501,2709.142679424,0,0
746,31630,2709.182665128,2709.184363820,0,1
747,31630,2709.222664525,2709.224173101,0,1
748,31630,2709.264292844,2709.264295498,0,0
749,31630,2709.302665165,2709.304744356,0,1
750,31630,2709.342667101,2709.342671947,0,0
751,31630,2709.382664767,2709.383874920,0,1
752,31630,2709.422664164,2709.422667971,0,0
753,31630,2709.464046175,2709.465225636,0,1
754,31630,2709.502708496,2709.502711650,0,0
755,31630,2709.542876393,2709.544847468,0,1
756,31630,2709.585058903,2709.585297134,0,0
757,31630,2709.622665494,2709.622669033,0,0
758,31630,2709.663120352,2709.663123852,0,0
759,31630,2709.702726942,2709.704614017,0,1
760,31630,2709.742682223,2709.742686762,0,0
761,31630,2709.782668005,2709.782671274,0,0
762,31630,2709.822663594,2709.824509093,0,1
763,31630,2709.862667106,2709.862940183,0,0
764,31630,2709.902841272,2709.902845080,0,0
765,31630,2709.942792092,2709.946367590,0,1
766,31630,2709.982666835,2709.982696759,0,0
767,31630,2710.022670425,2710.025161769,0,1
768,31630,2710.062662322,2710.062667668,0,0
769,31630,2710.102666334,2710.104665371,0,1
770,31630,2710.142681192,2710.142933308,0,0
771,31630,2710.182664628,2710.184173434,0,1
772,31630,2710.222713255,2710.222717294,0,0
773,31630,2710.263405767,2710.263409575,0,0
774,31630,2710.302701780,2710.303947087,0,1
775,31630,2710.342675292,2710.342681138,0,0
776,31630,2710.382695458,2710.382700535,0,0
777,31630,2710.422669048,2710.424181547,0,1
778,31630,2710.462724137,2710.462728752,0,0
779,31630,2710.502661534,2710.502684688,0,0
780,31630,2710.542670238,2710.545432198,0,1
781,31630,2710.583134558,2710.583138250,0,0
782,31630,2710.622680225,2710.622683417,0,0
783,31630,2710.662734775,2710.662758121,0,0
784,31630,2710.702663557,2710.705547709,0,1
785,31630,2710.742749338,2710.742752608,0,0
786,31630,2710.782665581,2710.782669697,0,0
787,31630,2710.822761978,2710.824493593,0,1
788,31630,2710.862674298,2710.862678606,0,0
789,31630,2710.902666618,2710.902689080,0,0
790,31630,2710.942672631,2710.942677400,0,0
791,31630,2710.982764489,2710.985307449,0,1
792,31630,2711.022669348,2711.022673501,0,0
793,31630,2711.062664014,2711.062667321,0,0
794,31630,2711.102668295,2711.104059218,0,1
795,31630,2711.142669500,2711.142672615,0,0
796,31630,2711.182664820,2711.182667935,0,0
797,31630,2711.222846640,2711.225261523,0,1
798,31630,2711.262669229,2711.262879498,0,0
799,31630,2711.303087626,2711.303090511,0,0
800,31630,2711.342678177,2711.344308907,0,1
801,31630,2711.382666459,2711.382694266,0,0
802,31630,2711.422665548,2711.422669509,0,0
803,31630,2711.463121675,2711.464861751,0,1
804,31630,2711.502663342,2711.502666342,0,0
805,31630,2711.542869585,2711.544982468,0,1
806,31630,2711.582670251,2711.582674097,0,0
807,31630,2711.622660956,2711.622663494,0,0
808,31630,2711.662701506,2711.665027082,0,1
809,31630,2711.703061711,2711.703064826,0,0
810,31630,2711.743056146,2711.745481183,0,1
811,31630,2711.782687197,2711.782693813,0,0
812,31630,2711.822665171,2711.825152823,0,1
813,31630,2711.862664876,2711.862670299,0,0
814,31630,2711.902663388,2711.902688157,0,0
815,31630,2711.942663323,2711.942666862,0,0
816,31630,2711.983116143,2711.985364296,0,1
817,31630,2712.023057232,2712.023061540,0,0
818,31630,2712.062664514,2712.067696703,0,1
819,31630,2712.102663104,2712.102943065,0,0
820,31630,2712.142781039,2712.142784270,0,0
821,31630,2712.182739974,2712.184623858,0,1
822,31630,2712.222670295,2712.222673910,0,0
823,31630,2712.263868883,2712.265426267,0,1
824,31630,2712.302669512,2712.304865702,0,1
825,31630,2712.342672139,2712.342677601,0,0
826,31630,2712.382664959,2712.384261343,0,1
827,31630,2712.422681356,2712.422705356,0,0
828,31630,2712.462741753,2712.464362598,0,1
829,31630,2712.502663996,2712.502667381,0,0
830,31630,2712.543410085,2712.543413393,0,0
831,31630,2712.582674867,2712.584478251,0,1
832,31630,2712.622665226,2712.622668841,0,0
833,31630,2712.663002276,2712.664997390,0,1
834,31630,2712.702686366,2712.702689981,0,0
835,31630,2712.742666263,2712.744493454,0,1
836,31630,2712.782662775,2712.782666160,0,0
837,31630,2712.822745210,2712.822749057,0,0
838,31630,2712.862926530,2712.865488913,0,1
839,31630,2712.902726158,2712.902731428,0,0
840,31630,2712.943317632,2712.944607400,0,1
841,31630,2712.983024298,2712.983027260,0,0
842,31630,2713.022672849,2713.023850887,0,1
843,31630,2713.062668862,2713.062673362,0,0
844,31630,2713.102887143,2713.102917605,0,0
845,31630,2713.142673002,2713.143998655,0,1
846,31630,2713.182674399,2713.182678437,0,0
847,31630,2713.222674565,2713.223956372,0,1
848,31630,2713.263548077,2713.263552269,0,0
849,31630,2713.303205782,2713.303209320,0,0
850,31630,2713.343122371,2713.345650062,0,1
851,31630,2713.382668268,2713.382673538,0,0
852,31630,2713.422694973,2713.423754819,0,1
853,31630,2713.462684947,2713.462707524,0,0
854,31630,2713.502661267,2713.502852036,0,0
855,31630,2713.543274010,2713.545075778,0,1
856,31630,2713.582882061,2713.582907561,0,0
857,31630,2713.622657535,2713.622660304,0,0
858,31630,2713.663475316,2713.666057853,0,1
859,31630,2713.703752944,2713.703756405,0,0
860,31630,2713.743274072,2713.746363916,0,1
861,31630,2713.782662046,2713.782850277,0,0
862,31630,2713.822663981,2713.823657481,0,1
863,31630,2713.862660878,2713.862681994,0,0
864,31630,2713.902862583,2713.902865775,0,0
865,31630,2713.943113095,2713.944233402,0,1
866,31630,2713.983882107,2713.983911030,0,0
867,31630,2714.022764966,2714.024023773,0,1
868,31630,2714.062668941,2714.062859940,0,0
869,31630,2714.102720453,2714.103804837,0,1
870,31630,2714.143997195,2714.144020388,0,0
871,31630,2714.183770015,2714.183772823,0,0
872,31630,2714.222664836,2714.222668913,0,0
873,31630,2714.262803964,2714.264311578,0,1
874,31630,2714.302669592,2714.302673784,0,0
875,31630,2714.342947873,2714.347732486,0,1
876,31630,2714.382669847,2714.382674847,0,0
877,31630,2714.422671091,2714.422697168,0,0
878,31630,2714.462664718,2714.464220487,0,1
879,31630,2714.502714577,2714.502719077,0,0
880,31630,2714.542889628,2714.542920820,0,0
881,31630,2714.582666563,2714.586087446,0,1
882,31630,2714.622710806,2714.622930306,0,0
883,31630,2714.662663857,2714.664865164,0,1
884,31630,2714.702669485,2714.702674293,0,0
885,31630,2714.742665805,2714.742688421,0,0
886,31630,2714.782664779,2714.784959278,0,1
887,31630,2714.823635791,2714.823639829,0,0
888,31630,2714.862665804,2714.862698112,0,0
889,31630,2714.902875470,2714.906694621,0,1
890,31630,2714.943342482,2714.943347944,0,0
891,31630,2714.982665457,2714.982686610,0,0
892,31630,2715.022671584,2715.024443353,0,1
893,31630,2715.062667558,2715.062672097,0,0
894,31630,2715.102671609,2715.102675725,0,0
895,31630,2715.142668583,2715.144296313,0,1
896,31630,2715.182753903,2715.182987057,0,0
897,31630,2715.222867800,2715.225000645,0,1
898,31630,2715.262765159,2715.262769736,0,0
899,31630,2715.303008671,2715.303030094,0,0
900,31630,2715.344844721,2715.346653489,0,1
901,31630,2715.382668350,2715.382671927,0,0
902,31630,2715.422921055,2715.422943478,0,0
903,31630,2715.462873760,2715.464868258,0,1
904,31630,2715.502664849,2715.502667926,0,0
905,31630,2715.542963630,2715.542983938,0,0
906,31630,2715.582664143,2715.582678412,0,0
907,31630,2715.622661617,2715.624419847,0,1
908,31630,2715.662983283,2715.662987899,0,0
909,31630,2715.702663142,2715.702686565,0,0
910,31630,2715.742668924,2715.742889000,0,0
911,31630,2715.782663705,2715.784780742,0,1
912,31630,2715.822971679,2715.822974487,0,0
913,31630,2715.862668153,2715.862671692,0,0
914,31630,2715.902665666,2715.902670012,0,0
915,31630,2715.942723332,2715.944917177,0,1
916,31630,2715.983317190,2715.983320190,0,0
917,31630,2716.022899318,2716.023117280,0,0
918,31630,2716.064951022,2716.066716521,0,1
919,31630,2716.102666766,2716.102670382,0,0
920,31630,2716.142661663,2716.144441085,0,1
921,31630,2716.183259522,2716.183263060,0,0
922,31630,2716.222662073,2716.225208418,0,1
923,31630,2716.262716278,2716.262720509,0,0
924,31630,2716.302910867,2716.303146251,0,0
925,31630,2716.342666380,2716.345993762,0,1
926,31630,2716.382664238,2716.382667354,0,0
927,31630,2716.422663405,2716.422666635,0,0
928,31630,2716.462665571,2716.462669109,0,0
929,31630,2716.502764314,2716.502767045,0,0
930,31630,2716.544152710,2716.545914517,0,1
931,31630,2716.582996339,2716.583216416,0,0
932,31630,2716.622664428,2716.622667659,0,0
933,31630,2716.663189940,2716.663214556,0,0
934,31630,2716.702665107,2716.707409066,0,1
935,31630,2716.742668197,2716.742695581,0,0
936,31630,2716.782664209,2716.782668594,0,0
937,31630,2716.823850528,2716.825561873,0,1
938,31630,2716.862883734,2716.863106887,0,0
939,31630,2716.903951861,2716.903956169,0,0
940,31630,2716.942661143,2716.944404065,0,1
941,31630,2716.983521771,2716.983524771,0,0
942,31630,2717.022947937,2717.025708590,0,1
943,31630,2717.062670642,2717.062675489,0,0
944,31630,2717.102667232,2717.102691809,0,0
945,31630,2717.142660898,2717.144979435,0,1
946,31630,2717.182665526,2717.182668565,0,0
947,31630,2717.222684385,2717.222707000,0,0
948,31630,2717.263630550,2717.263634166,0,0
949,31630,2717.302664987,2717.305729446,0,1
950,31630,2717.343307652,2717.343313422,0,0
951,31630,2717.382674088,2717.382679127,0,0
952,31630,2717.422664562,2717.422896255,0,0
953,31630,2717.462994421,2717.464990343,0,1
954,31630,2717.502737626,2717.502742241,0,0
955,31630,2717.542671600,2717.542676946,0,0
956,31630,2717.583589573,2717.585276342,0,1
957,31630,2717.622721202,2717.622724317,0,0
958,31630,2717.662966945,2717.663005983,0,0
959,31630,2717.702662804,2717.704593149,0,1
960,31630,2717.742695124,2717.742700393,0,0
961,31630,2717.782663175,2717.782667406,0,0
962,31630,2717.822755149,2717.822757803,0,0
963,31630,2717.862669315,2717.865071391,0,1
964,31630,2717.902667328,2717.902670982,0,0
965,31630,2717.942697032,2717.942700263,0,0
966,31630,2717.982681776,2717.984967967,0,1
967,31630,2718.022665827,2718.022671327,0,0
968,31630,2718.062656801,2718.064559992,0,1
969,31630,2718.102664352,2718.102667967,0,0
970,31630,2718.142695941,2718.144809978,0,1
971,31630,2718.182664377,2718.182668415,0,0
972,31630,2718.222664966,2718.222668966,0,0
973,31630,2718.264617593,2718.266567245,0,1
974,31630,2718.302666799,2718.302671068,0,0
975,31630,2718.342666888,2718.345900425,0,1
976,31630,2718.382673709,2718.382679786,0,0
977,31630,2718.422671644,2718.422676606,0,0
978,31630,2718.462672541,2718.464307040,0,1
979,31630,2718.502672785,2718.502677092,0,0
980,31630,2718.542692066,2718.544751027,0,1
981,31630,2718.582677002,2718.584379155,0,1
982,31630,2718.622672938,2718.622677361,0,0
983,31630,2718.662738565,2718.662742565,0,0
984,31630,2718.702746078,2718.702748193,0,0
985,31630,2718.742672975,2718.745325127,0,1
986,31630,2718.784950871,2718.784953909,0,0
987,31630,2718.822666846,2718.822917731,0,0
988,31630,2718.863447474,2718.865303857,0,1
989,31630,2718.902667140,2718.902671910,0,0
990,31630,2718.942668076,2718.942672307,0,0
991,31630,2718.982670473,2718.982675127,0,0
992,31630,2719.022732524,2719.024226408,0,1
993,31630,2719.063624190,2719.063629613,0,0
994,31630,2719.102670049,2719.102802357,0,0
995,31630,2719.143319908,2719.145134445,0,1
996,31630,2719.182678151,2719.182683767,0,0
997,31630,2719.222670702,2719.222676202,0,0
998,31630,2719.263523984,2719.263529676,0,0
999,31630,2719.302772112,2719.304508072,0,1
1000,31630,2719.342865048,2719.342867740,0,0
1001,31630,2719.382744791,2719.382955368,0,0
1002,31630,2719.422900380,2719.424589033,0,1
1003,31630,2719.462697470,2719.462709316,0,0
1004,31630,2719.502666867,2719.502694021,0,0
1005,31630,2719.542678533,2719.547071223,0,1
1006,31630,2719.582672854,2719.584240699,0,1
1007,31630,2719.622669328,2719.622673058,0,0
1008,31630,2719.663089763,2719.663316109,0,0
1009,31630,2719.703090622,2719.703095891,0,0
1010,31630,2719.742665635,2719.744205903,0,1
1011,31630,2719.782663455,2719.782683762,0,0
1012,31630,2719.822663429,2719.822666698,0,0
1013,31630,2719.868171592,2719.869456129,0,1
1014,31630,2719.902662492,2719.902666954,0,0
1015,31630,2719.942663390,2719.944200773,0,1
1016,31630,2719.982667594,2719.982671094,0,0
1017,31630,2720.022666338,2720.023919222,0,1
1018,31630,2720.064813387,2720.064841080,0,0
1019,31630,2720.104355631,2720.105625707,0,1
1020,31630,2720.143984528,2720.144032067,0,0
1021,31630,2720.184117233,2720.185404425,0,1
1022,31630,2720.222985554,2720.223090208,0,0
1023,31630,2720.262868759,2720.262895644,0,0
1024,31630,2720.302669964,2720.302674810,0,0
1025,31630,2720.342668323,2720.343921707,0,1
1026,31630,2720.382714297,2720.382734528,0,0
1027,31630,2720.422734886,2720.422739963,0,0
1028,31630,2720.462649438,2720.462655361,0,0
1029,31630,2720.502669027,2720.502761527,0,0
1030,31630,2720.542938116,2720.542943539,0,0
1031,31630,2720.582670091,2720.582675014,0,0
1032,31630,2720.622670949,2720.622676065,0,0
1033,31630,2720.662664885,2720.662669500,0,0
1034,31630,2720.702666859,2720.702672090,0,0
1035,31630,2720.742664218,2720.742710795,0,0
1036,31630,2720.782661576,2720.782750230,0,0
1037,31630,2720.822665397,2720.822670474,0,0
1038,31630,2720.862663025,2720.862667909,0,0
1039,31630,2720.902663999,2720.902668422,0,0
1040,31630,2720.942660050,2720.942664550,0,0
