iter,PID,start,end,instance,activation
665,3675,599.563018578,599.563266820,516,0
666,3675,599.596167947,599.596764242,516,0
667,3675,599.629400627,599.629587250,516,0
668,3675,599.662750235,599.663102712,516,0
669,3675,599.696106459,599.697036115,518,1
670,3675,599.729476029,599.729664114,518,0
671,3675,599.762740980,599.762990568,518,0
672,3675,599.796317329,599.796405679,518,0
673,3675,599.829402695,599.829489775,518,0
674,3675,599.862745187,599.863108664,518,0
675,3675,599.896102296,599.896247302,518,0
676,3675,599.929627527,599.929774649,518,0
677,3675,599.962741586,599.962942787,518,0
678,3675,599.996169390,600.000498156,521,1
679,3675,600.029407878,600.029552077,521,0
680,3675,600.062765102,600.063480441,521,0
681,3675,600.096089940,600.096184829,521,0
682,3675,600.129467011,600.129623864,521,0
683,3675,600.162743039,600.162986588,521,0
684,3675,600.196161919,600.196385660,521,0
685,3675,600.229644341,600.229841619,521,0
686,3675,600.262744169,600.262909599,521,0
687,3675,600.296199320,600.297067127,524,1
688,3675,600.329497388,600.329589853,524,0
689,3675,600.362732145,600.363029542,524,0
690,3675,600.396254030,600.396342995,524,0
691,3675,600.429404321,600.429542558,524,0
692,3675,600.462742429,600.463039403,524,0
693,3675,600.496157386,600.498021698,526,1
694,3675,600.529464105,600.529714539,526,0
695,3675,600.562745010,600.562942057,526,0
696,3675,600.596167613,600.596583323,526,0
697,3675,600.629400746,600.629551676,526,0
698,3675,600.662747961,600.662751692,526,0
699,3675,600.696049790,600.696254337,526,0
700,3675,600.729442930,600.729619284,526,0
701,3675,600.762735450,600.762999846,526,0
702,3675,600.796194824,600.796508722,528,0
703,3675,600.829646505,600.830634394,528,1
704,3675,600.862736786,600.862968104,528,0
705,3675,600.896064192,600.896067885,528,0
706,3675,600.929434255,600.929974201,528,0
707,3675,600.963545080,600.963682855,528,0
708,3675,600.996191957,600.996400235,528,0
709,3675,601.029403474,601.029488439,528,0
710,3675,601.062806345,601.063164822,528,0
711,3675,601.096077172,601.096096134,531,0
712,3675,601.129530892,601.131661176,531,1
713,3675,601.162738793,601.163036921,531,0
714,3675,601.196084931,601.196185858,531,0
715,3675,601.229400991,601.229542689,531,0
716,3675,601.262743552,601.263080143,531,0
717,3675,601.296156308,601.296242235,531,0
718,3675,601.329614451,601.330039931,531,0
719,3675,601.362732118,601.362874316,531,0
720,3675,601.396194953,601.396573047,531,0
721,3675,601.429397316,601.429592286,531,0
722,3675,601.462760762,601.462861613,531,0
723,3675,601.496064206,601.497026440,534,1
724,3675,601.529613966,601.529615428,534,0
725,3675,601.563128142,601.563449232,534,0
726,3675,601.596065062,601.596292571,534,0
727,3675,601.629402075,601.629649317,534,0
728,3675,601.662743282,601.663003870,534,0
729,3675,601.696095950,601.696188339,534,0
730,3675,601.729402617,601.729567086,534,0
731,3675,601.762938640,601.763079915,534,0
732,3675,601.796263576,601.801016358,537,1
733,3675,601.829436775,601.829520317,537,0
734,3675,601.862811675,601.863123381,537,0
735,3675,601.896068032,601.896224770,537,0
736,3675,601.929517205,601.930132270,537,0
737,3675,601.962734906,601.962983147,537,0
738,3675,601.996160539,601.996473437,537,0
739,3675,602.029508900,602.029656560,537,0
740,3675,602.062739332,602.063270394,537,0
741,3675,602.096094578,602.096251508,537,0
742,3675,602.129405091,602.129566713,537,0
743,3675,602.162821723,602.163074388,537,0
744,3675,602.196201701,602.197414599,540,1
745,3675,602.229702260,602.229849843,540,0
746,3675,602.263109316,602.263199704,540,0
747,3675,602.296095545,602.296285592,540,0
748,3675,602.329404289,602.329660992,540,0
749,3675,602.362733533,602.362818229,540,0
750,3675,602.396428332,602.396513797,540,0
751,3675,602.429402792,602.429590146,540,0
752,3675,602.462738190,602.462894274,540,0
753,3675,602.496073704,602.497018822,542,1
754,3675,602.529457102,602.529555568,542,0
755,3675,602.562764645,602.563152123,542,0
756,3675,602.596204001,602.596293582,542,0
757,3675,602.629408578,602.629547931,542,0
758,3675,602.662745546,602.662912361,542,0
759,3675,602.696065243,602.696256482,542,0
760,3675,602.729497099,602.729594565,542,0
761,3675,602.762732254,602.762987380,542,0
762,3675,602.796068183,602.796231690,542,0
763,3675,602.829401611,602.829546310,542,0
764,3675,602.862848314,602.863197906,542,0
765,3675,602.896077277,602.896081085,542,0
766,3675,602.929408936,602.929616330,542,0
767,3675,602.962933219,602.963073687,542,0
768,3675,602.996194991,602.996540890,542,0
769,3675,603.029400414,603.029545420,542,0
770,3675,603.062870233,603.063189285,542,0
771,3675,603.096106234,603.099228907,546,1
772,3675,603.129400546,603.129555514,546,0
773,3675,603.162745590,603.162895981,546,0
774,3675,603.196363416,603.196595041,546,0
775,3675,603.229402524,603.229513106,546,0
776,3675,603.262750069,603.262872805,546,0
777,3675,603.296103614,603.296254543,546,0
778,3675,603.329407310,603.329528200,546,0
779,3675,603.362739200,603.362845859,546,0
780,3675,603.396176364,603.396430914,546,0
781,3675,603.429469637,603.429573872,546,0
782,3675,603.462734024,603.462937302,546,0
783,3675,603.496068492,603.496072069,546,0
784,3675,603.529401379,603.529602311,546,0
785,3675,603.562732992,603.562841651,546,0
786,3675,603.596182687,603.596563780,546,0
787,3675,603.629400256,603.629543608,546,0
788,3675,603.662934454,603.663053575,546,0
789,3675,603.696243643,603.697100641,552,1
790,3675,603.729428672,603.729601449,552,0
791,3675,603.762737246,603.762913215,552,0
792,3675,603.796259943,603.796482337,552,0
793,3675,603.829404394,603.829408010,552,0
794,3675,603.862745161,603.862951516,552,0
795,3675,603.896098813,603.896326861,552,0
796,3675,603.929644166,603.929789095,552,0
797,3675,603.962735114,603.962864350,552,0
798,3675,603.996205233,603.996607827,552,0
799,3675,604.029527653,604.029703852,552,0
800,3675,604.062737991,604.062884189,552,0
801,3675,604.096079335,604.096258342,552,0
802,3675,604.129661612,604.129828388,552,0
803,3675,604.162780408,604.162972762,552,0
804,3675,604.196181870,604.196488960,552,0
805,3675,604.229737107,604.229921038,552,0
806,3675,604.263113106,604.263247843,552,0
807,3675,604.296099935,604.297518726,556,1
808,3675,604.329408624,604.329498397,556,0
809,3675,604.363343801,604.363570733,556,0
810,3675,604.396088311,604.396288512,556,0
811,3675,604.429400077,604.429479619,556,0
812,3675,604.462984739,604.463253212,556,0
813,3675,604.496108881,604.496188115,556,0
814,3675,604.529404951,604.529750081,556,0
815,3675,604.563005452,604.563138150,556,0
816,3675,604.596200089,604.596778037,556,0
817,3675,604.629410342,604.629594966,556,0
818,3675,604.662758563,604.662969418,556,0
819,3675,604.696092514,604.696221019,556,0
820,3675,604.729402233,604.729548470,556,0
821,3675,604.762816110,604.763042620,556,0
822,3675,604.796286413,604.798346461,561,1
823,3675,604.829766293,604.829992071,561,0
824,3675,604.862975777,604.863066665,561,0
825,3675,604.896114488,604.896296842,561,0
826,3675,604.929402360,604.929501595,561,0
827,3675,604.962842585,604.963034824,561,0
828,3675,604.996089955,604.996178805,561,0
829,3675,605.029401520,605.029480639,561,0
830,3675,605.063081062,605.063927945,561,0
831,3675,605.096090730,605.096093923,561,0
832,3675,605.129405373,605.129550071,561,0
833,3675,605.162738439,605.162978372,561,0
834,3675,605.196147508,605.196409019,561,0
835,3675,605.229497998,605.229575809,561,0
836,3675,605.263064535,605.263449398,561,0
837,3675,605.296212401,605.297053091,566,1
838,3675,605.329444309,605.329538544,566,0
839,3675,605.362731181,605.362962922,566,0
840,3675,605.396070555,605.396275449,566,0
841,3675,605.429402044,605.429541320,566,0
842,3675,605.462750034,605.462988968,566,0
843,3675,605.496064830,605.496068177,566,0
844,3675,605.529419049,605.529660675,566,0
845,3675,605.562807532,605.562996310,566,0
846,3675,605.596348869,605.596709076,566,0
847,3675,605.629400915,605.629536536,566,0
848,3675,605.663033908,605.663137297,566,0
849,3675,605.696087378,605.697017263,569,1
850,3675,605.729528787,605.729675985,569,0
851,3675,605.762831497,605.763020159,569,0
852,3675,605.796173902,605.796273829,569,0
853,3675,605.829749932,605.829952902,569,0
854,3675,605.862737821,605.862890635,569,0
855,3675,605.896064687,605.896200192,569,0
856,3675,605.929491479,605.929704719,569,0
857,3675,605.962735649,605.962988468,569,0
858,3675,605.996218752,605.996373259,569,0
859,3675,606.029388226,606.029470230,569,0
860,3675,606.062934409,606.063030567,569,0
861,3675,606.096074805,606.096267659,569,0
862,3675,606.129473750,606.129633218,569,0
863,3675,606.162734267,606.162874542,569,0
864,3675,606.196097518,606.196301604,569,0
865,3675,606.229400767,606.229536350,569,0
866,3675,606.262739710,606.262897794,569,0
867,3675,606.296091731,606.296368588,569,0
868,3675,606.329403749,606.329556564,569,0
869,3675,606.362736577,606.362883198,569,0
870,3675,606.396194717,606.403732881,572,1
871,3675,606.429404000,606.429463041,572,0
872,3675,606.462738020,606.462801330,572,0
873,3675,606.496061885,606.496209392,572,0
874,3675,606.529555448,606.529621220,572,0
875,3675,606.562743223,606.562835111,572,0
876,3675,606.596099197,606.596281166,572,0
877,3675,606.629599331,606.629663141,572,0
878,3675,606.662828607,606.662984268,572,0
879,3675,606.696073730,606.696129579,572,0
880,3675,606.729406742,606.729518093,572,0
881,3675,606.762782601,606.762907337,572,0
882,3675,606.796135922,606.796234695,572,0
883,3675,606.829467856,606.829526513,572,0
884,3675,606.862961644,606.863160691,572,0
885,3675,606.896068684,606.896072300,572,0
886,3675,606.929409312,606.929513508,572,0
887,3675,606.962735477,606.962922177,572,0
888,3675,606.996276882,606.996411580,572,0
889,3675,607.029479580,607.029575392,572,0
890,3675,607.062744166,607.062748281,572,0
891,3675,607.096080370,607.097189647,577,1
892,3675,607.129408227,607.129483230,577,0
893,3675,607.162745239,607.162854820,577,0
894,3675,607.196130791,607.196245181,577,0
895,3675,607.229403877,607.229558614,577,0
896,3675,607.262849086,607.262926512,577,0
897,3675,607.296092209,607.296318295,577,0
898,3675,607.329554534,607.329638652,577,0
899,3675,607.363149556,607.363296524,577,0
900,3675,607.396184440,607.396359332,577,0
901,3675,607.429398793,607.429537375,577,0
902,3675,607.463222979,607.463455219,577,0
903,3675,607.496086124,607.496195167,577,0
904,3675,607.529401133,607.529556793,577,0
905,3675,607.562917990,607.563023687,577,0
906,3675,607.596276264,607.596543852,577,0
907,3675,607.629406875,607.629573459,577,0
908,3675,607.662735878,607.662818997,577,0
909,3675,607.696068728,607.697786953,581,1
910,3675,607.729707898,607.729819018,581,0
911,3675,607.762736889,607.762954898,581,0
912,3675,607.796078893,607.796082547,581,0
913,3675,607.829410935,607.829645522,581,0
914,3675,607.862739708,607.862832596,581,0
915,3675,607.896066711,607.896242526,581,0
916,3675,607.929438024,607.929523682,581,0
917,3675,607.962762220,607.962947727,581,0
918,3675,607.996208459,607.996359119,581,0
919,3675,608.029868553,608.030046060,581,0
920,3675,608.062733537,608.062876505,581,0
921,3675,608.096070041,608.096151737,581,0
922,3675,608.129401352,608.129555051,581,0
923,3675,608.162738433,608.162917902,581,0
924,3675,608.196199711,608.196203750,581,0
925,3675,608.229412556,608.229494251,581,0
926,3675,608.263277389,608.263582671,581,0
927,3675,608.296068601,608.296147489,581,0
928,3675,608.329406489,608.329609229,581,0
929,3675,608.362748686,608.362884268,581,0
930,3675,608.396149692,608.400391907,587,1
931,3675,608.429475811,608.429597778,587,0
932,3675,608.462748389,608.462833431,587,0
933,3675,608.496069200,608.496180743,587,0
934,3675,608.529445241,608.529604940,587,0
935,3675,608.562746044,608.562928820,587,0
936,3675,608.596121156,608.596245546,587,0
937,3675,608.629400419,608.629511885,587,0
938,3675,608.662814264,608.662971579,587,0
939,3675,608.696067757,608.696140106,587,0
940,3675,608.729403676,608.729478910,587,0
941,3675,608.763001144,608.763186152,587,0
942,3675,608.796180595,608.796183941,587,0
943,3675,608.829402471,608.829587094,587,0
944,3675,608.862905396,608.863083096,587,0
945,3675,608.896076001,608.896948345,593,1
946,3675,608.929401304,608.929586965,593,0
947,3675,608.962739800,608.962820842,593,0
948,3675,608.996160338,608.996700783,593,0
949,3675,609.029399830,609.029532450,593,0
950,3675,609.062738518,609.062986220,593,0
951,3675,609.096085130,609.096088707,593,0
952,3675,609.129417471,609.129558593,593,0
953,3675,609.162745275,609.162926936,593,0
954,3675,609.196164812,609.196485095,593,0
955,3675,609.229471538,609.229651430,593,0
956,3675,609.262743377,609.262884229,593,0
957,3675,609.296064834,609.296238495,593,0
958,3675,609.329398022,609.329487064,593,0
959,3675,609.362773635,609.363003683,593,0
960,3675,609.396168787,609.396173633,593,0
961,3675,609.429402432,609.429628173,593,0
962,3675,609.462992170,609.463236910,593,0
963,3675,609.496103695,609.496864611,599,1
964,3675,609.529401533,609.529645004,599,0
965,3675,609.562754022,609.562990301,599,0
966,3675,609.596069509,609.596074317,599,0
967,3675,609.629407343,609.629579735,599,0
968,3675,609.662752447,609.662901684,599,0
969,3675,609.696105436,609.696231787,599,0
970,3675,609.729467271,609.729562890,599,0
971,3675,609.762745218,609.762824644,599,0
972,3675,609.796063013,609.796144209,599,0
973,3675,609.829516237,609.829790248,599,0
974,3675,609.862747643,609.862947459,599,0
975,3675,609.896068515,609.896150173,599,0
976,3675,609.929414235,609.929567472,599,0
977,3675,609.962742299,609.962967501,599,0
978,3675,609.996172330,609.996405339,599,0
979,3675,610.029659401,610.029791522,599,0
980,3675,610.062792265,610.062949002,599,0
981,3675,610.096087444,610.096945133,605,1
982,3675,610.129404162,610.129497319,605,0
983,3675,610.162738996,610.162976198,605,0
984,3675,610.196070291,610.196160757,605,0
985,3675,610.229399664,610.229577479,605,0
986,3675,610.263236480,610.263557455,605,0
987,3675,610.296067640,610.296148451,605,0
988,3675,610.329405512,610.329409474,605,0
989,3675,610.362746077,610.362987972,605,0
990,3675,610.396118375,610.396263804,605,0
991,3675,610.429473210,610.429598407,605,0
992,3675,610.462738002,610.462975935,605,0
993,3675,610.496075529,610.496079414,605,0
994,3675,610.529446247,610.529640755,605,0
995,3675,610.562788689,610.562918887,605,0
996,3675,610.596077821,610.597003205,609,1
997,3675,610.629583847,610.629775086,609,0
998,3675,610.662818015,610.663077757,609,0
999,3675,610.696064377,610.696251653,609,0
1000,3675,610.729407665,610.729643674,609,0
1001,3675,610.762734952,610.762918921,609,0
1002,3675,610.796177783,610.796364675,609,0
1003,3675,610.829414259,610.829553957,609,0
1004,3675,610.862934016,610.863184796,609,0
1005,3675,610.896071758,610.896202725,609,0
1006,3675,610.929406661,610.929564552,609,0
1007,3675,610.962735256,610.962982151,609,0
1008,3675,610.996199319,611.000442954,614,1
1009,3675,611.029422179,611.029544723,614,0
1010,3675,611.062737274,611.062986669,614,0
1011,3675,611.096148296,611.096218722,614,0
1012,3675,611.129353194,611.129571933,614,0
1013,3675,611.162740484,611.162825718,614,0
1014,3675,611.196078426,611.196333398,614,0
1015,3675,611.229819923,611.229956851,614,0
1016,3675,611.262820312,611.263029705,614,0
1017,3675,611.296068712,611.296153177,614,0
1018,3675,611.329402769,611.329651971,614,0
1019,3675,611.362792944,611.362796367,614,0
1020,3675,611.396064152,611.396328971,614,0
1021,3675,611.429488021,611.429624488,614,0
1022,3675,611.462966584,611.463120898,614,0
1023,3675,611.496169174,611.497129367,619,1
1024,3675,611.529404763,611.529501459,619,0
1025,3675,611.562734043,611.562973207,619,0
1026,3675,611.596239484,611.596243561,619,0
1027,3675,611.629399103,611.629705193,619,0
1028,3675,611.663255289,611.663340524,619,0
1029,3675,611.696079626,611.696083164,619,0
1030,3675,611.729343288,611.729752920,619,0
1031,3675,611.762735724,611.762870807,619,0
1032,3675,611.796074658,611.796228203,619,0
1033,3675,611.829403246,611.829594908,619,0
1034,3675,611.862739449,611.862901533,619,0
1035,3675,611.896366318,611.896440052,619,0
1036,3675,611.929480051,611.929686483,619,0
1037,3675,611.962738059,611.962925220,619,0
1038,3675,611.996174766,611.996296502,619,0
1039,3675,612.029404273,612.029543202,619,0
1040,3675,612.062779593,612.062981217,619,0
1041,3675,612.096080911,612.096163876,619,0
1042,3675,612.129626392,612.129721357,619,0
1043,3675,612.162782126,612.163058484,619,0
1044,3675,612.196067327,612.196162985,619,0
1045,3675,612.229411493,612.229550998,619,0
1046,3675,612.262784698,612.262988167,619,0
1047,3675,612.296239790,612.296322294,619,0
1048,3675,612.329481605,612.329585840,619,0
1049,3675,612.362739805,612.362976200,619,0
1050,3675,612.396267709,612.399631615,624,1
1051,3675,612.429454329,612.429615143,624,0
1052,3675,612.462744954,612.462926730,624,0
1053,3675,612.496090734,612.496274703,624,0
1054,3675,612.529946457,612.530172889,624,0
1055,3675,612.562739323,612.562976717,624,0
1056,3675,612.596188831,612.597269374,624,0
1057,3675,612.629402560,612.629501487,624,0
1058,3675,612.662739448,612.663005612,624,0
1059,3675,612.696088990,612.696191956,624,0
1060,3675,612.729661926,612.729920090,624,0
1061,3675,612.762807537,612.763038124,624,0
1062,3675,612.796167349,612.796309240,624,0
1063,3675,612.829471159,612.829576586,624,0
1064,3675,612.862746391,612.862930783,624,0
1065,3675,612.896064740,612.896235708,624,0
1066,3675,612.929403474,612.929407512,624,0
1067,3675,612.962881637,612.963131762,624,0
1068,3675,612.996076019,612.998438807,624,0
1069,3675,613.029399214,613.029735459,624,0
1070,3675,613.062834875,613.063266931,624,0
1071,3675,613.096180687,613.096184110,624,0
1072,3675,613.129482958,613.129603040,624,0
1073,3675,613.163138628,613.163747845,624,0
1074,3675,613.196271393,613.198552293,632,1
1075,3675,613.229403503,613.229647590,632,0
1076,3675,613.262767200,613.262952015,632,0
1077,3675,613.296067279,613.296071933,632,0
1078,3675,613.329629791,613.329875263,632,0
1079,3675,613.362927563,613.363027759,632,0
1080,3675,613.396090751,613.396745047,632,0
1081,3675,613.429399407,613.429696535,632,0
1082,3675,613.462745988,613.462938304,632,0
1083,3675,613.496063837,613.496231921,632,0
1084,3675,613.529628963,613.529829009,632,0
1085,3675,613.562748796,613.562997498,632,0
1086,3675,613.596316224,613.596516425,632,0
1087,3675,613.629422980,613.629524099,632,0
1088,3675,613.662744091,613.663777555,632,0
1089,3675,613.696114395,613.696118088,632,0
1090,3675,613.729479508,613.730462778,632,0
1091,3675,613.762737308,613.762908276,632,0
1092,3675,613.796066227,613.796180116,632,0
1093,3675,613.829427493,613.829605192,632,0
1094,3675,613.862753527,613.862944611,632,0
1095,3675,613.896067829,613.897603814,639,1
1096,3675,613.929681913,613.929785263,639,0
1097,3675,613.962733013,613.962909366,639,0
1098,3675,613.996151935,613.998201056,639,0
1099,3675,614.029401466,614.029405004,639,0
1100,3675,614.062763193,614.063672345,639,0
1101,3675,614.096063303,614.096165115,639,0
1102,3675,614.129510188,614.129667656,639,0
1103,3675,614.162736872,614.162974189,639,0
1104,3675,614.196096368,614.196209873,639,0
1105,3675,614.229667258,614.229898460,639,0
1106,3675,614.262760244,614.262954598,639,0
1107,3675,614.296086317,614.296257324,639,0
1108,3675,614.329406158,614.329594704,639,0
1109,3675,614.362969778,614.363205134,639,0
1110,3675,614.396111574,614.398164541,644,1
1111,3675,614.429423300,614.429725966,644,0
1112,3675,614.462827721,614.463022729,644,0
1113,3675,614.496120561,614.496291837,644,0
1114,3675,614.529698603,614.529959998,644,0
1115,3675,614.562736656,614.562903355,644,0
1116,3675,614.596081414,614.596325963,644,0
1117,3675,614.629403479,614.629730223,644,0
1118,3675,614.662734659,614.663061019,644,0
1119,3675,614.696098841,614.696200268,644,0
1120,3675,614.729548911,614.729808537,644,0
1121,3675,614.763158064,614.763405420,644,0
1122,3675,614.796076497,614.796336277,644,0
1123,3675,614.829420639,614.829746191,644,0
1124,3675,614.862810053,614.863130527,644,0
1125,3675,614.896078038,614.896178350,644,0
1126,3675,614.929589995,614.929909777,644,0
1127,3675,614.962741822,614.962998756,644,0
1128,3675,614.996119812,614.996619448,644,0
1129,3675,615.029501379,615.029671925,644,0
1130,3675,615.062758826,615.063085685,644,0
1131,3675,615.096064159,615.098261478,650,1
1132,3675,615.129405494,615.129628387,650,0
1133,3675,615.162875295,615.163134729,650,0
1134,3675,615.196457870,615.196647839,650,0
1135,3675,615.229490039,615.229735510,650,0
1136,3675,615.262806372,615.263178656,650,0
1137,3675,615.296105821,615.296352907,650,0
1138,3675,615.329405692,615.329517158,650,0
1139,3675,615.362742180,615.362979882,650,0
1140,3675,615.396103977,615.396209443,650,0
1141,3675,615.429450081,615.429699668,650,0
1142,3675,615.462915229,615.463108082,650,0
1143,3675,615.496158136,615.496247640,650,0
1144,3675,615.529402926,615.529580126,650,0
1145,3675,615.562706329,615.562874528,650,0
1146,3675,615.596092466,615.596277473,650,0
1147,3675,615.629585030,615.629829232,650,0
1148,3675,615.663163866,615.663503072,650,0
1149,3675,615.696063483,615.696925018,657,1
1150,3675,615.729402234,615.729515546,657,0
1151,3675,615.762992455,615.763295775,657,0
1152,3675,615.796112004,615.796372976,657,0
1153,3675,615.829404522,615.829732573,657,0
1154,3675,615.862741426,615.863009860,657,0
1155,3675,615.896249183,615.896350456,657,0
1156,3675,615.929422349,615.929686052,657,0
1157,3675,615.962867181,615.963169462,657,0
1158,3675,615.996107081,615.996363168,657,0
1159,3675,616.029401329,616.029512257,657,0
1160,3675,616.062797658,616.063706348,657,0
1161,3675,616.096071175,616.096239067,657,0
1162,3675,616.129526507,616.129730707,657,0
1163,3675,616.162761061,616.163007417,657,0
1164,3675,616.196081195,616.197069042,662,1
1165,3675,616.229402521,616.230456332,662,0
1166,3675,616.262731117,616.263375758,662,0
1167,3675,616.296136177,616.296374764,662,0
1168,3675,616.329402502,616.329603587,662,0
1169,3675,616.362735598,616.363033725,662,0
1170,3675,616.396081963,616.396185891,662,0
1171,3675,616.429400674,616.429797344,662,0
1172,3675,616.462895508,616.463216367,662,0
1173,3675,616.496073136,616.496175294,662,0
1174,3675,616.529402922,616.529737820,662,0
1175,3675,616.562736703,616.563053523,662,0
1176,3675,616.596082600,616.596906863,667,1
1177,3675,616.629435574,616.629875091,667,0
1178,3675,616.662953747,616.663351417,667,0
1179,3675,616.696072481,616.696298452,667,0
1180,3675,616.729615001,616.729731160,667,0
1181,3675,616.762736312,616.763049055,667,0
1182,3675,616.796073362,616.796318718,667,0
1183,3675,616.829524379,616.829627114,667,0
1184,3675,616.862922662,616.864822968,667,0
1185,3675,616.896076090,616.896376025,667,0
1186,3675,616.929724307,616.929917314,667,0
1187,3675,616.962968969,616.963211709,667,0
1188,3675,616.996063548,616.997144437,671,1
1189,3675,617.029401252,617.029566336,671,0
1190,3675,617.063069239,617.063804999,671,0
1191,3675,617.096067814,617.096071391,671,0
1192,3675,617.129470829,617.129793841,671,0
1193,3675,617.162832918,617.163070813,671,0
1194,3675,617.196099889,617.196103582,671,0
1195,3675,617.229480441,617.229701488,671,0
1196,3675,617.262792760,617.263045693,671,0
1197,3675,617.296066346,617.296166273,671,0
1198,3675,617.329436629,617.329636675,671,0
1199,3675,617.362782410,617.363021996,671,0
1200,3675,617.396113806,617.406994083,675,1
1201,3675,617.429506397,617.429706944,675,0
1202,3675,617.462747521,617.462939375,675,0
1203,3675,617.496063917,617.496251155,675,0
1204,3675,617.529606665,617.529712208,675,0
1205,3675,617.562763240,617.563062559,675,0
1206,3675,617.596174939,617.596577340,675,0
1207,3675,617.629622871,617.629862381,675,0
1208,3675,617.662761484,617.662880527,675,0
1209,3675,617.696065794,617.696237147,675,0
1210,3675,617.729485187,617.729679848,675,0
1211,3675,617.763276748,617.763522065,675,0
1212,3675,617.796151196,617.799745914,679,1
1213,3675,617.829401197,617.829653976,679,0
1214,3675,617.862840552,617.863027636,679,0
1215,3675,617.896086168,617.896255290,679,0
1216,3675,617.929399979,617.929500829,679,0
1217,3675,617.962737561,617.962985763,679,0
1218,3675,617.996218879,617.996320344,679,0
1219,3675,618.029404839,618.029510881,679,0
1220,3675,618.062767652,618.063761730,679,0
1221,3675,618.096110272,618.098918998,682,1
1222,3675,618.129516779,618.130101495,682,0
1223,3675,618.162770511,618.162946441,682,0
1224,3675,618.196070899,618.196644614,682,0
1225,3675,618.229398903,618.229644028,682,0
1226,3675,618.262745870,618.262871952,682,0
1227,3675,618.296095183,618.296264074,682,0
1228,3675,618.329459919,618.330167562,682,0
1229,3675,618.362806270,618.363040741,682,0
1230,3675,618.396090426,618.396434671,682,0
1231,3675,618.429421200,618.429604553,682,0
1232,3675,618.462972713,618.463236685,682,0
1233,3675,618.496255946,618.496356296,682,0
1234,3675,618.529462213,618.529652643,682,0
1235,3675,618.562793133,618.563092529,682,0
1236,3675,618.596227480,618.600907355,684,1
1237,3675,618.629400586,618.629706752,684,0
1238,3675,618.662980208,618.663173447,684,0
1239,3675,618.696070311,618.696307744,684,0
1240,3675,618.729564892,618.729802939,684,0
1241,3675,618.762733421,618.762905081,684,0
1242,3675,618.796065687,618.799479705,684,0
1243,3675,618.829399261,618.829635886,684,0
1244,3675,618.862778029,618.862967844,684,0
1245,3675,618.896070717,618.896313765,684,0
1246,3675,618.929440639,618.929682110,684,0
1247,3675,618.962734903,618.963050762,684,0
1248,3675,618.996066708,618.996170982,684,0
1249,3675,619.029412475,619.029745719,684,0
1250,3675,619.062796897,619.063128564,684,0
1251,3675,619.096165857,619.097149473,687,1
1252,3675,619.129523817,619.130118609,687,0
1253,3675,619.162735117,619.163051052,687,0
1254,3675,619.196309277,619.196576903,687,0
1255,3675,619.229433189,619.229666852,687,0
1256,3675,619.262976502,619.263148124,687,0
1257,3675,619.296102914,619.296106530,687,0
1258,3675,619.329577186,619.329875621,687,0
1259,3675,619.362734561,619.363039496,687,0
1260,3675,619.396238411,619.396431996,687,0
1261,3675,619.429407632,619.429719837,687,0
1262,3675,619.462822402,619.463018794,687,0
1263,3675,619.496129975,619.497214594,691,1
1264,3675,619.529870524,619.530044070,691,0
1265,3675,619.562732957,619.563045893,691,0
1266,3675,619.596075486,619.598510081,691,0
1267,3675,619.629396129,619.629698795,691,0
1268,3675,619.662859047,619.664414069,691,0
1269,3675,619.696064840,619.696244424,691,0
1270,3675,619.729762459,619.730762845,691,0
1271,3675,619.762765552,619.763000253,691,0
1272,3675,619.796093349,619.798796262,691,0
1273,3675,619.829399876,619.829699773,691,0
1274,3675,619.862810523,619.863014262,691,0
1275,3675,619.896238940,619.897183284,694,1
1276,3675,619.929438925,619.929442925,694,0
1277,3675,619.963074965,619.963249779,694,0
1278,3675,619.996352106,619.996678273,694,0
1279,3675,620.029405508,620.029574284,694,0
1280,3675,620.062738998,620.063420217,694,0
1281,3675,620.096066142,620.096167453,694,0
1282,3675,620.129432594,620.129623563,694,0
1283,3675,620.162743083,620.163056749,694,0
1284,3675,620.196165192,620.197173424,696,1
1285,3675,620.229407409,620.229577300,696,0
1286,3675,620.262783785,620.262970946,696,0
1287,3675,620.296065350,620.296276012,696,0
1288,3675,620.329585655,620.329777047,696,0
1289,3675,620.362818218,620.363059650,696,0
1290,3675,620.396069089,620.396073012,696,0
1291,3675,620.429654935,620.429888752,696,0
1292,3675,620.462816764,620.463081775,696,0
1293,3675,620.496062674,620.496277836,696,0
1294,3675,620.529497935,620.529841448,696,0
1295,3675,620.562737260,620.562979539,696,0
1296,3675,620.596426218,620.601586956,699,1
1297,3675,620.629401687,620.629635965,699,0
1298,3675,620.663071644,620.663714246,699,0
1299,3675,620.696096884,620.696243774,699,0
1300,3675,620.729464753,620.729773034,699,0
1301,3675,620.762735310,620.762738887,699,0
1302,3675,620.796296955,620.796760320,699,0
1303,3675,620.829401775,620.829503741,699,0
1304,3675,620.862751374,620.863280818,699,0
1305,3675,620.896106858,620.896205900,699,0
1306,3675,620.929422801,620.929733967,699,0
1307,3675,620.962736091,620.962753284,699,0
1308,3675,620.996259312,621.002171887,702,1
1309,3675,621.029436558,621.029535254,702,0
1310,3675,621.063160978,621.063403334,702,0
1311,3675,621.096071829,621.096240836,702,0
1312,3675,621.129434852,621.129940179,702,0
1313,3675,621.162741680,621.162917186,702,0
1314,3675,621.196303594,621.196307287,702,0
