iter,PID,start,end,instance,activation
1313,3594,1749.767178256,1749.770321996,0,1
1314,3594,1749.777174895,1749.780164060,0,1
1315,3594,1749.787440340,1749.790415351,0,1
1316,3594,1749.797181097,1749.799907764,0,1
1317,3594,1749.807183621,1749.811219084,0,1
1318,3594,1749.817182222,1749.819466009,0,1
1319,3594,1749.827179785,1749.829877491,0,1
1320,3594,1749.837181924,1749.839712132,0,1
1321,3594,1749.847180833,1749.849833501,0,1
1322,3594,1749.857177472,1749.859721295,0,1
1323,3594,1749.867183266,1749.869715243,0,1
1324,3594,1749.877175136,1749.879751305,0,1
1325,3594,1749.887176045,1749.890313978,0,1
1326,3594,1749.897143031,1749.900606614,0,1
1327,3594,1749.907188054,1749.910597292,0,1
1328,3594,1749.917174540,1749.919998707,0,1
1329,3594,1749.927184410,1749.930300612,0,1
1330,3594,1749.937180127,1749.940807978,0,1
1331,3594,1749.947180266,1749.950095201,0,1
1332,3594,1749.957182905,1749.959234541,0,1
1333,3594,1749.967180545,1749.969548216,0,1
1334,3594,1749.977183108,1749.979554663,0,1
1335,3594,1749.987473167,1749.990419948,0,1
1336,3594,1749.997182925,1749.999863670,0,1
1337,3594,1750.007183218,1750.009750310,0,1
1338,3594,1750.017182512,1750.019530682,0,1
1339,3594,1750.027175766,1750.029713859,0,1
1340,3594,1750.037183098,1750.039519423,0,1
1341,3594,1750.047186084,1750.050067596,0,1
1342,3594,1750.057183569,1750.059600432,0,1
1343,3594,1750.067180863,1750.069538149,0,1
1344,3594,1750.077179348,1750.079554673,0,1
1345,3594,1750.087474408,1750.090015770,0,1
1346,3594,1750.097180050,1750.099709912,0,1
1347,3594,1750.107182498,1750.109563822,0,1
1348,3594,1750.117183637,1750.119476885,0,1
1349,3594,1750.127178623,1750.129720253,0,1
1350,3594,1750.137176685,1750.140068005,0,1
1351,3594,1750.147180594,1750.149805839,0,1
1352,3594,1750.157185195,1750.159710210,0,1
1353,3594,1750.167287910,1750.177236396,0,1
1354,3594,1750.177281934,1750.182455156,0,1
1355,3594,1750.187175960,1750.189959473,0,1
1356,3594,1750.197180291,1750.199556847,0,1
1357,3594,1750.207179892,1750.209698177,0,1
1358,3594,1750.217173378,1750.219832315,0,1
1359,3594,1750.227180748,1750.229732917,0,1
1360,3594,1750.237182349,1750.239711403,0,1
1361,3594,1750.247248834,1750.250071770,0,1
1362,3594,1750.257182397,1750.259724720,0,1
1363,3594,1750.267223536,1750.272943523,0,1
1364,3594,1750.277171792,1750.280172649,0,1
1365,3594,1750.287174739,1750.290199788,0,1
1366,3594,1750.297178071,1750.299795201,0,1
1367,3594,1750.307189479,1750.310090607,0,1
1368,3594,1750.317187042,1750.319658673,0,1
1369,3594,1750.327174066,1750.330319653,0,1
1370,3594,1750.337189475,1750.339780836,0,1
1371,3594,1750.347186499,1750.350091318,0,1
1372,3594,1750.357186177,1750.359749922,0,1
1373,3594,1750.367178547,1750.371074127,0,1
1374,3594,1750.377186802,1750.380303735,0,1
1375,3594,1750.387748628,1750.390558487,0,1
1376,3594,1750.397175273,1750.400184784,0,1
1377,3594,1750.407178682,1750.410020040,0,1
1378,3594,1750.417203359,1750.420461868,0,1
1379,3594,1750.427183845,1750.430313124,0,1
1380,3594,1750.437185254,1750.440154265,0,1
1381,3594,1750.447135086,1750.450180789,0,1
1382,3594,1750.457186956,1750.459924008,0,1
1383,3594,1750.467183172,1750.470428412,0,1
1384,3594,1750.477180734,1750.480903585,0,1
1385,3594,1750.487682138,1750.492674170,0,1
1386,3594,1750.497179475,1750.501113593,0,1
1387,3594,1750.507190229,1750.509759014,0,1
1388,3594,1750.517186407,1750.519741038,0,1
1389,3594,1750.527189277,1750.530390940,0,1
1390,3594,1750.537185994,1750.541466801,0,1
1391,3594,1750.547386439,1750.550465565,0,1
1392,3594,1750.557178849,1750.559644135,0,1
1393,3594,1750.567179412,1750.578129735,0,1
1394,3594,1750.578172004,1750.580988324,0,1
1395,3594,1750.587180691,1750.590564814,0,1
1396,3594,1750.597220214,1750.600878488,0,1
1397,3594,1750.607189892,1750.610844013,0,1
1398,3594,1750.617181532,1750.619919738,0,1
1399,3594,1750.627189094,1750.630538564,0,1
1400,3594,1750.637180349,1750.639827017,0,1
1401,3594,1750.647183258,1750.650577073,0,1
1402,3594,1750.657176820,1750.659688797,0,1
1403,3594,1750.667179459,1750.669941396,0,1
1404,3594,1750.677178560,1750.682120631,0,1
1405,3594,1750.687641426,1750.695111435,0,1
1406,3594,1750.697185801,1750.699611355,0,1
1407,3594,1750.707186478,1750.710263181,0,1
1408,3594,1750.717181579,1750.719459789,0,1
1409,3594,1750.727180988,1750.730158499,0,1
1410,3594,1750.737179397,1750.740503674,0,1
1411,3594,1750.747182113,1750.750037510,0,1
1412,3594,1750.757174675,1750.759677037,0,1
1413,3594,1750.767179045,1750.778179945,0,1
1414,3594,1750.778286982,1750.781320070,0,1
1415,3594,1750.787696935,1750.790629677,0,1
1416,3594,1750.797180348,1750.799739479,0,1
1417,3594,1750.807186949,1750.809868040,0,1
1418,3594,1750.817178935,1750.820266330,0,1
1419,3594,1750.827181420,1750.832878483,0,1
1420,3594,1750.837183906,1750.839611499,0,1
1421,3594,1750.847182891,1750.850239709,0,1
1422,3594,1750.857176415,1750.859817583,0,1
1423,3594,1750.867188824,1750.870051259,0,1
1424,3594,1750.877174540,1750.880431587,0,1
1425,3594,1750.887170487,1750.891031490,0,1
1426,3594,1750.897182896,1750.899696565,0,1
1427,3594,1750.907186881,1750.909733743,0,1
1428,3594,1750.917180598,1750.919973418,0,1
1429,3594,1750.927184237,1750.930408323,0,1
1430,3594,1750.937185146,1750.940179349,0,1
1431,3594,1750.947180131,1750.951393746,0,1
1432,3594,1750.957181770,1750.959961976,0,1
1433,3594,1750.967182641,1750.970282881,0,1
1434,3594,1750.977177511,1750.980529057,0,1
1435,3594,1750.987183419,1750.989878395,0,1
1436,3594,1750.997184636,1750.999871226,0,1
1437,3594,1751.007195813,1751.011043624,0,1
1438,3594,1751.017174222,1751.020663959,0,1
1439,3594,1751.027181015,1751.030100835,0,1
1440,3594,1751.037181847,1751.040246165,0,1
1441,3594,1751.047183909,1751.051086528,0,1
1442,3594,1751.057183856,1751.059757102,0,1
1443,3594,1751.067186304,1751.069871048,0,1
1444,3594,1751.077187135,1751.080789987,0,1
1445,3594,1751.087176044,1751.090758665,0,1
1446,3594,1751.097182145,1751.101164839,0,1
1447,3594,1751.107211938,1751.110095757,0,1
1448,3594,1751.117183539,1751.119589055,0,1
1449,3594,1751.127181332,1751.130051498,0,1
1450,3594,1751.137313586,1751.139853216,0,1
1451,3594,1751.147171496,1751.150524580,0,1
1452,3594,1751.157194135,1751.160072493,0,1
1453,3594,1751.167215812,1751.175446968,0,1
1454,3594,1751.177418950,1751.182213598,0,1
1455,3594,1751.187178822,1751.192848309,0,1
1456,3594,1751.197179885,1751.200746198,0,1
1457,3594,1751.207182255,1751.210589877,0,1
1458,3594,1751.217177817,1751.220319212,0,1
1459,3594,1751.227182380,1751.230176122,0,1
1460,3594,1751.237178481,1751.239979109,0,1
1461,3594,1751.247161043,1751.251241160,0,1
1462,3594,1751.257182952,1751.261528143,0,1
1463,3594,1751.267177937,1751.271298515,0,1
1464,3594,1751.277172038,1751.281974494,0,1
1465,3594,1751.287172139,1751.292192439,0,1
1466,3594,1751.297185009,1751.300338980,0,1
1467,3594,1751.307183302,1751.309924623,0,1
1468,3594,1751.317180942,1751.319834417,0,1
1469,3594,1751.327182004,1751.330424398,0,1
1470,3594,1751.337359757,1751.340506613,0,1
1471,3594,1751.347180783,1751.351341130,0,1
1472,3594,1751.357186422,1751.359883282,0,1
1473,3594,1751.367307137,1751.375002106,0,1
1474,3594,1751.377476314,1751.381582892,0,1
1475,3594,1751.387698682,1751.391959951,0,1
1476,3594,1751.397183172,1751.400214567,0,1
1477,3594,1751.407181004,1751.410040093,0,1
1478,3594,1751.417177335,1751.420208769,0,1
1479,3594,1751.427177783,1751.430035833,0,1
1480,3594,1751.437173922,1751.439887743,0,1
1481,3594,1751.447169138,1751.450078919,0,1
1482,3594,1751.457181393,1751.459970059,0,1
1483,3594,1751.467179417,1751.470130659,0,1
1484,3594,1751.477152441,1751.482707890,0,1
1485,3594,1751.487175195,1751.493205486,0,1
1486,3594,1751.497180873,1751.499961655,0,1
1487,3594,1751.507180435,1751.509977563,0,1
1488,3594,1751.517179690,1751.519892780,0,1
1489,3594,1751.527177637,1751.530149033,0,1
1490,3594,1751.537181738,1751.539897444,0,1
1491,3594,1751.547174531,1751.550674614,0,1
1492,3594,1751.557176478,1751.559905376,0,1
1493,3594,1751.567179271,1751.571245311,0,1
1494,3594,1751.577173026,1751.583488775,0,1
1495,3594,1751.587172357,1751.591059398,0,1
1496,3594,1751.597180612,1751.601226459,0,1
1497,3594,1751.607180866,1751.609773304,0,1
1498,3594,1751.617179890,1751.619683752,0,1
1499,3594,1751.627171068,1751.629780775,0,1
1500,3594,1751.637181169,1751.639577916,0,1
1501,3594,1751.647176770,1751.650219973,0,1
1502,3594,1751.657180678,1751.659670002,0,1
1503,3594,1751.667177087,1751.669874600,0,1
1504,3594,1751.677396224,1751.679803817,0,1
1505,3594,1751.687204903,1751.690789524,0,1
1506,3594,1751.697187581,1751.700767933,0,1
1507,3594,1751.707180605,1751.709990887,0,1
1508,3594,1751.717191975,1751.720428061,0,1
1509,3594,1751.727177307,1751.731425999,0,1
1510,3594,1751.737180446,1751.740094881,0,1
1511,3594,1751.747175201,1751.750949859,0,1
1512,3594,1751.757221147,1751.759948276,0,1
1513,3594,1751.767185287,1751.770456065,0,1
1514,3594,1751.777172696,1751.781257043,0,1
1515,3594,1751.787172989,1751.790107962,0,1
1516,3594,1751.797185859,1751.799986948,0,1
1517,3594,1751.807178729,1751.811319383,0,1
1518,3594,1751.817184868,1751.819854421,0,1
1519,3594,1751.827184200,1751.830085712,0,1
1520,3594,1751.837182108,1751.839578663,0,1
1521,3594,1751.847189017,1751.850879714,0,1
1522,3594,1751.857181810,1751.860287166,0,1
1523,3594,1751.867174372,1751.872396978,0,1
1524,3594,1751.877172127,1751.880268214,0,1
1525,3594,1751.887176458,1751.890627619,0,1
1526,3594,1751.897334904,1751.901105985,0,1
1527,3594,1751.907177852,1751.910700666,0,1
1528,3594,1751.917179530,1751.919810660,0,1
1529,3594,1751.927183477,1751.929892952,0,1
1530,3594,1751.937182847,1751.939894399,0,1
1531,3594,1751.947171948,1751.950427841,0,1
1532,3594,1751.957219433,1751.959812025,0,1
1533,3594,1751.967427301,1751.969997624,0,1
1534,3594,1751.977177097,1751.983161926,0,1
1535,3594,1751.987174390,1751.989975095,0,1
1536,3594,1751.997239374,1752.000351308,0,1
1537,3594,1752.007180707,1752.009999450,0,1
1538,3594,1752.017181115,1752.019948897,0,1
1539,3594,1752.027180831,1752.030024882,0,1
1540,3594,1752.037237201,1752.039921869,0,1
1541,3594,1752.047229532,1752.050747577,0,1
1542,3594,1752.057170672,1752.059903917,0,1
1543,3594,1752.067200081,1752.070316590,0,1
1544,3594,1752.077172374,1752.081444758,0,1
1545,3594,1752.087173590,1752.090668250,0,1
1546,3594,1752.097181806,1752.099896243,0,1
1547,3594,1752.107175984,1752.109493347,0,1
1548,3594,1752.117181892,1752.120084866,0,1
1549,3594,1752.127182378,1752.130465502,0,1
1550,3594,1752.137184479,1752.140855022,0,1
1551,3594,1752.147185387,1752.151511117,0,1
1552,3594,1752.157189757,1752.159888117,0,1
1553,3594,1752.167183512,1752.171043246,0,1
1554,3594,1752.177177344,1752.182440718,0,1
1555,3594,1752.187804516,1752.191602250,0,1
1556,3594,1752.197183699,1752.200825166,0,1
1557,3594,1752.207185915,1752.211266339,0,1
1558,3594,1752.217180247,1752.219949029,0,1
1559,3594,1752.227183117,1752.230006860,0,1
1560,3594,1752.237184141,1752.239950846,0,1
1561,3594,1752.247181049,1752.250432673,0,1
1562,3594,1752.257176189,1752.260067893,0,1
1563,3594,1752.267182251,1752.270563258,0,1
1564,3594,1752.277167352,1752.281807194,0,1
1565,3594,1752.287172068,1752.291889486,0,1
1566,3594,1752.297173553,1752.300823520,0,1
1567,3594,1752.307182154,1752.310200550,0,1
1568,3594,1752.317177216,1752.319708463,0,1
1569,3594,1752.327181933,1752.330662632,0,1
1570,3594,1752.337176610,1752.339999585,0,1
1571,3594,1752.347177711,1752.352239165,0,1
1572,3594,1752.357177581,1752.360102747,0,1
1573,3594,1752.367181490,1752.372474172,0,1
1574,3594,1752.377170321,1752.381635704,0,1
1575,3594,1752.387203999,1752.391170463,0,1
1576,3594,1752.397172792,1752.401236294,0,1
1577,3594,1752.407177470,1752.409598563,0,1
1578,3594,1752.417179532,1752.419661779,0,1
1579,3594,1752.427178979,1752.431619131,0,1
1580,3594,1752.437183388,1752.439524251,0,1
1581,3594,1752.447176296,1752.449736157,0,1
1582,3594,1752.457176435,1752.459708797,0,1
1583,3594,1752.467182459,1752.470635466,0,1
1584,3594,1752.477174098,1752.494910782,0,1
1585,3594,1752.494951012,1752.498235905,0,1
1586,3594,1752.498273290,1752.500569345,0,1
1587,3594,1752.507179246,1752.509817376,0,1
1588,3594,1752.517177963,1752.519547518,0,1
1589,3594,1752.527183140,1752.529716194,0,1
1590,3594,1752.537177895,1752.539817101,0,1
1591,3594,1752.547178919,1752.550229660,0,1
1592,3594,1752.557180096,1752.559602343,0,1
1593,3594,1752.567179966,1752.569850172,0,1
1594,3594,1752.577173990,1752.579919388,0,1
1595,3594,1752.587175552,1752.590319331,0,1
1596,3594,1752.597204537,1752.601783726,0,1
1597,3594,1752.607176869,1752.609749769,0,1
1598,3594,1752.617177508,1752.619528679,0,1
1599,3594,1752.627177686,1752.629612587,0,1
1600,3594,1752.637229171,1752.639970299,0,1
1601,3594,1752.647183849,1752.650274282,0,1
1602,3594,1752.657181065,1752.660077615,0,1
1603,3594,1752.667183089,1752.669684412,0,1
1604,3594,1752.677185266,1752.679747397,0,1
1605,3594,1752.687175982,1752.692223513,0,1
1606,3594,1752.697179006,1752.699878212,0,1
1607,3594,1752.707151030,1752.709645661,0,1
1608,3594,1752.717183900,1752.719570801,0,1
1609,3594,1752.727182001,1752.729720900,0,1
1610,3594,1752.737272254,1752.739932538,0,1
1611,3594,1752.747308124,1752.750333635,0,1
1612,3594,1752.757183380,1752.759767164,0,1
1613,3594,1752.767180827,1752.769846995,0,1
1614,3594,1752.777250427,1752.782535878,0,1
1615,3594,1752.787181259,1752.790048233,0,1
1616,3594,1752.797168552,1752.800714366,0,1
1617,3594,1752.807170807,1752.811259461,0,1
1618,3594,1752.817171446,1752.819875729,0,1
1619,3594,1752.827245700,1752.830345094,0,1
1620,3594,1752.837199878,1752.839970968,0,1
1621,3594,1752.847184440,1752.851963012,0,1
1622,3594,1752.857219040,1752.860557971,0,1
1623,3594,1752.867182757,1752.870972953,0,1
1624,3594,1752.877182204,1752.880730017,0,1
1625,3594,1752.887215689,1752.891103692,0,1
1626,3594,1752.897184097,1752.900851872,0,1
1627,3594,1752.907349120,1752.911941808,0,1
1628,3594,1752.917312336,1752.921436260,0,1
1629,3594,1752.927182015,1752.930308409,0,1
1630,3594,1752.937181500,1752.941753882,0,1
1631,3594,1752.947174909,1752.951420793,0,1
1632,3594,1752.957179586,1752.960824015,0,1
1633,3594,1752.967181149,1752.972180411,0,1
1634,3594,1752.977168826,1752.981890283,0,1
1635,3594,1752.987172158,1752.990507204,0,1
1636,3594,1752.997173220,1753.000308845,0,1
1637,3594,1753.007184475,1753.011741779,0,1
1638,3594,1753.017182729,1753.019853243,0,1
1639,3594,1753.027190561,1753.030373493,0,1
1640,3594,1753.037183815,1753.039859021,0,1
1641,3594,1753.047179570,1753.051247571,0,1
1642,3594,1753.057179324,1753.059783570,0,1
1643,3594,1753.067179848,1753.071487155,0,1
1644,3594,1753.077179833,1753.079561812,0,1
1645,3594,1753.087675776,1753.091872853,0,1
1646,3594,1753.097178343,1753.100395890,0,1
1647,3594,1753.107181751,1753.110715872,0,1
1648,3594,1753.117174121,1753.120166824,0,1
1649,3594,1753.127179145,1753.129862351,0,1
1650,3594,1753.137183322,1753.139699838,0,1
1651,3594,1753.147180885,1753.150173434,0,1
1652,3594,1753.157179331,1753.159712731,0,1
1653,3594,1753.167183471,1753.169674332,0,1
1654,3594,1753.177182918,1753.179604818,0,1
1655,3594,1753.187171057,1753.189813994,0,1
1656,3594,1753.197181888,1753.199617366,0,1
1657,3594,1753.207182912,1753.209707773,0,1
1658,3594,1753.217180667,1753.219802873,0,1
1659,3594,1753.227187575,1753.229807936,0,1
1660,3594,1753.237184983,1753.239603038,0,1
1661,3594,1753.247177123,1753.250125172,0,1
1662,3594,1753.257181954,1753.259669277,0,1
1663,3594,1753.267185093,1753.269669147,0,1
1664,3594,1753.277184617,1753.279534480,0,1
1665,3594,1753.287173949,1753.290640801,0,1
1666,3594,1753.297150319,1753.300637556,0,1
1667,3594,1753.307186381,1753.310028316,0,1
1668,3594,1753.317176366,1753.319752727,0,1
1669,3594,1753.327185044,1753.329993672,0,1
1670,3594,1753.337184260,1753.340020195,0,1
1671,3594,1753.347184437,1753.350008988,0,1
1672,3594,1753.357181538,1753.359746515,0,1
1673,3594,1753.367185485,1753.370054766,0,1
1674,3594,1753.377181547,1753.379952791,0,1
1675,3594,1753.387654682,1753.390683577,0,1
1676,3594,1753.397179787,1753.400097068,0,1
1677,3594,1753.407174465,1753.411783153,0,1
1678,3594,1753.417193527,1753.419639043,0,1
1679,3594,1753.427183551,1753.429929256,0,1
1680,3594,1753.437182074,1753.439525399,0,1
1681,3594,1753.447181752,1753.449826920,0,1
1682,3594,1753.457183506,1753.459595177,0,1
1683,3594,1753.467184684,1753.469666507,0,1
1684,3594,1753.477183592,1753.479459071,0,1
1685,3594,1753.487173347,1753.490089089,0,1
1686,3594,1753.497174332,1753.499703347,0,1
1687,3594,1753.507185125,1753.509741140,0,1
1688,3594,1753.517193110,1753.519634626,0,1
1689,3594,1753.527187480,1753.531908898,0,1
1690,3594,1753.537186196,1753.539633866,0,1
1691,3594,1753.547189835,1753.549969194,0,1
1692,3594,1753.557186705,1753.559520414,0,1
1693,3594,1753.567187844,1753.569994972,0,1
1694,3594,1753.577182906,1753.579612499,0,1
1695,3594,1753.587220506,1753.590189748,0,1
1696,3594,1753.597207723,1753.599599431,0,1
1697,3594,1753.607201708,1753.611044211,0,1
1698,3594,1753.617182424,1753.620187781,0,1
1699,3594,1753.627186909,1753.630015499,0,1
1700,3594,1753.637185818,1753.639799447,0,1
1701,3594,1753.647188149,1753.650048430,0,1
1702,3594,1753.657185096,1753.659813533,0,1
1703,3594,1753.667184081,1753.669824980,0,1
1704,3594,1753.677180374,1753.679794273,0,1
1705,3594,1753.687657739,1753.690575059,0,1
1706,3594,1753.697186075,1753.700309854,0,1
1707,3594,1753.707183637,1753.711336868,0,1
1708,3594,1753.717180353,1753.719698253,0,1
1709,3594,1753.727200761,1753.729931736,0,1
1710,3594,1753.737335169,1753.739947183,0,1
1711,3594,1753.747175848,1753.751048004,0,1
1712,3594,1753.757139102,1753.761405140,0,1
1713,3594,1753.767183856,1753.769524720,0,1
1714,3594,1753.780073084,1753.782840713,0,1
1715,3594,1753.787945089,1753.791559864,0,1
1716,3594,1753.797177928,1753.802359611,0,1
1717,3594,1753.807180644,1753.809822581,0,1
1718,3594,1753.817178475,1753.820556521,0,1
1719,3594,1753.827177191,1753.830515430,0,1
1720,3594,1753.837180484,1753.840079034,0,1
1721,3594,1753.847177854,1753.850080712,0,1
1722,3594,1753.857179762,1753.859692124,0,1
1723,3594,1753.867188363,1753.871075173,0,1
1724,3594,1753.877174963,1753.882595721,0,1
1725,3594,1753.887712867,1753.893412045,0,1
1726,3594,1753.897179549,1753.900797708,0,1
1727,3594,1753.907182111,1753.909792010,0,1
1728,3594,1753.917180020,1753.919667420,0,1
1729,3594,1753.927178620,1753.929757173,0,1
1730,3594,1753.937179298,1753.939785043,0,1
1731,3594,1753.947181668,1753.951287861,0,1
1732,3594,1753.957181922,1753.959456247,0,1
1733,3594,1753.967185523,1753.970576915,0,1
1734,3594,1753.977190739,1753.981806042,0,1
1735,3594,1753.987671142,1753.991173572,0,1
1736,3594,1753.997182940,1753.999632725,0,1
1737,3594,1754.007182310,1754.010201051,0,1
1738,3594,1754.017184449,1754.019651157,0,1
1739,3594,1754.027183088,1754.029912871,0,1
1740,3594,1754.037185496,1754.039563628,0,1
1741,3594,1754.047178597,1754.049973840,0,1
1742,3594,1754.057184774,1754.059748174,0,1
1743,3594,1754.067179683,1754.069661660,0,1
1744,3594,1754.077184745,1754.079696106,0,1
1745,3594,1754.087178922,1754.090693929,0,1
1746,3594,1754.097180215,1754.099638000,0,1
1747,3594,1754.107180662,1754.109906676,0,1
1748,3594,1754.117179532,1754.119564664,0,1
1749,3594,1754.127187709,1754.129950492,0,1
1750,3594,1754.137183349,1754.139717633,0,1
1751,3594,1754.147184795,1754.149823156,0,1
1752,3594,1754.157181781,1754.159563374,0,1
1753,3594,1754.167182497,1754.169665012,0,1
1754,3594,1754.177173713,1754.179676805,0,1
1755,3594,1754.187705616,1754.190316631,0,1
1756,3594,1754.197182798,1754.199588853,0,1
1757,3594,1754.207181476,1754.209522339,0,1
1758,3594,1754.217182115,1754.219691861,0,1
1759,3594,1754.227184331,1754.229674270,0,1
1760,3594,1754.237188970,1754.239541410,0,1
1761,3594,1754.247202686,1754.250211274,0,1
1762,3594,1754.257185479,1754.259631187,0,1
1763,3594,1754.267183464,1754.270171129,0,1
1764,3594,1754.277175527,1754.281625409,0,1
1765,3594,1754.287180319,1754.290678364,0,1
1766,3594,1754.297184882,1754.300981077,0,1
1767,3594,1754.307180251,1754.309695151,0,1
1768,3594,1754.317344966,1754.322043692,0,1
1769,3594,1754.327212760,1754.329918735,0,1
1770,3594,1754.337183746,1754.339866913,0,1
1771,3594,1754.347181846,1754.351540306,0,1
1772,3594,1754.357183485,1754.361157872,0,1
1773,3594,1754.367204201,1754.372522845,0,1
1774,3594,1754.377177494,1754.379877469,0,1
1775,3594,1754.387171364,1754.390102106,0,1
1776,3594,1754.397191657,1754.400428435,0,1
1777,3594,1754.407182219,1754.409834579,0,1
1778,3594,1754.417184435,1754.419735835,0,1
1779,3594,1754.427176228,1754.430049356,0,1
1780,3594,1754.437184136,1754.439741767,0,1
1781,3594,1754.447179506,1754.450107825,0,1
1782,3594,1754.457175991,1754.459831351,0,1
1783,3594,1754.467177053,1754.470954249,0,1
1784,3594,1754.477589419,1754.482706257,0,1
1785,3594,1754.487279292,1754.491892711,0,1
1786,3594,1754.497536082,1754.500594362,0,1
1787,3594,1754.507173763,1754.510563924,0,1
1788,3594,1754.517181248,1754.520477256,0,1
1789,3594,1754.527180079,1754.531046429,0,1
1790,3594,1754.537183718,1754.541834830,0,1
1791,3594,1754.547190550,1754.550048408,0,1
1792,3594,1754.557182573,1754.561748993,0,1
1793,3594,1754.567189366,1754.570610912,0,1
1794,3594,1754.577177544,1754.581832193,0,1
1795,3594,1754.587688063,1754.592434865,0,1
1796,3594,1754.597187745,1754.599674183,0,1
1797,3594,1754.607188076,1754.610277471,0,1
1798,3594,1754.617181907,1754.619946651,0,1
1799,3594,1754.627183392,1754.629958905,0,1
1800,3594,1754.637181454,1754.640299310,0,1
1801,3594,1754.647179747,1754.649923184,0,1
1802,3594,1754.657180309,1754.659703325,0,1
1803,3594,1754.667183871,1754.669835847,0,1
1804,3594,1754.677173164,1754.683484337,0,1
1805,3594,1754.687175534,1754.691300227,0,1
1806,3594,1754.697184019,1754.699583420,0,1
1807,3594,1754.707181543,1754.709748250,0,1
1808,3594,1754.717177374,1754.719684812,0,1
1809,3594,1754.727185667,1754.729867796,0,1
1810,3594,1754.737183652,1754.742534026,0,1
1811,3594,1754.747182752,1754.749765075,0,1
1812,3594,1754.757181468,1754.760082672,0,1
1813,3594,1754.767182223,1754.770530038,0,1
1814,3594,1754.777172939,1754.780438447,0,1
1815,3594,1754.787171193,1754.789702478,0,1
1816,3594,1754.797188717,1754.799517964,0,1
1817,3594,1754.807184471,1754.809943638,0,1
1818,3594,1754.817181956,1754.819532011,0,1
1819,3594,1754.827175903,1754.829652072,0,1
1820,3594,1754.837182811,1754.839441444,0,1
1821,3594,1754.847180373,1754.849859079,0,1
1822,3594,1754.857178781,1754.859531337,0,1
1823,3594,1754.867176190,1754.870482351,0,1
1824,3594,1754.877175790,1754.879646652,0,1
1825,3594,1754.887680501,1754.890972240,0,1
1826,3594,1754.897182183,1754.900121195,0,1
1827,3594,1754.907177515,1754.910818404,0,1
1828,3594,1754.917181731,1754.919418325,0,1
1829,3594,1754.927180293,1754.929547848,0,1
1830,3594,1754.937180393,1754.940398941,0,1
1831,3594,1754.947180955,1754.951769759,0,1
1832,3594,1754.957178786,1754.959545149,0,1
1833,3594,1754.967188118,1754.969721633,0,1
1834,3594,1754.977177257,1754.980598225,0,1
1835,3594,1754.987175550,1754.990383482,0,1
1836,3594,1754.997180035,1755.001768108,0,1
1837,3594,1755.007180366,1755.010680680,0,1
1838,3594,1755.017177928,1755.019660405,0,1
1839,3594,1755.027178529,1755.029815812,0,1
1840,3594,1755.037183129,1755.039486685,0,1
1841,3594,1755.047185807,1755.051239885,0,1
1842,3594,1755.057182407,1755.059815652,0,1
1843,3594,1755.067181161,1755.069904790,0,1
1844,3594,1755.077181185,1755.079505510,0,1
1845,3594,1755.087172247,1755.091215018,0,1
1846,3594,1755.097211463,1755.100615739,0,1
1847,3594,1755.107172717,1755.110078383,0,1
1848,3594,1755.117181126,1755.119690333,0,1
1849,3594,1755.127183418,1755.130244852,0,1
1850,3594,1755.137182211,1755.140426028,0,1
1851,3594,1755.147181966,1755.150680780,0,1
1852,3594,1755.157179182,1755.159831196,0,1
1853,3594,1755.167208166,1755.171891547,0,1
1854,3594,1755.177327189,1755.182668794,0,1
1855,3594,1755.187373135,1755.190531722,0,1
1856,3594,1755.197183661,1755.199907943,0,1
1857,3594,1755.207177300,1755.211754834,0,1
1858,3594,1755.217182708,1755.220288679,0,1
1859,3594,1755.227195270,1755.231592460,0,1
1860,3594,1755.237194563,1755.240457071,0,1
1861,3594,1755.247260355,1755.250504210,0,1
1862,3594,1755.257179033,1755.260663462,0,1
1863,3594,1755.267174941,1755.270373220,0,1
1864,3594,1755.277173734,1755.280845085,0,1
1865,3594,1755.287208757,1755.290484189,0,1
1866,3594,1755.297179204,1755.301271205,0,1
1867,3594,1755.307179343,1755.310313545,0,1
1868,3594,1755.317198482,1755.320184532,0,1
1869,3594,1755.327305159,1755.331377544,0,1
1870,3594,1755.337173837,1755.340817227,0,1
1871,3594,1755.347186938,1755.350621214,0,1
1872,3594,1755.357190538,1755.359976089,0,1
1873,3594,1755.367175600,1755.377625658,0,1
1874,3594,1755.377725888,1755.380138981,0,1
1875,3594,1755.387179840,1755.390686384,0,1
1876,3594,1755.397181440,1755.401178134,0,1
1877,3594,1755.407177079,1755.410989737,0,1
1878,3594,1755.417181026,1755.420077192,0,1
1879,3594,1755.427185819,1755.429970178,0,1
1880,3594,1755.437183611,1755.439786549,0,1
1881,3594,1755.447186135,1755.450147685,0,1
1882,3594,1755.457213543,1755.459930364,0,1
1883,3594,1755.467180605,1755.471570834,0,1
1884,3594,1755.477175359,1755.487889338,0,1
1885,3594,1755.487922068,1755.491685226,0,1
1886,3594,1755.497183445,1755.499921996,0,1
1887,3594,1755.507181237,1755.509851790,0,1
1888,3594,1755.517179684,1755.519555047,0,1
1889,3594,1755.527234169,1755.530127373,0,1
1890,3594,1755.537177539,1755.542225146,0,1
1891,3594,1755.547182139,1755.550323110,0,1
1892,3594,1755.557182047,1755.559679217,0,1
1893,3594,1755.567178917,1755.569846816,0,1
1894,3594,1755.577212440,1755.583919263,0,1
