iter,PID,start,end,instance,activation
665,3391,610.693000713,610.693004251,609,0
666,3391,610.793060040,610.793063540,609,0
667,3391,610.893048096,610.893051288,609,0
668,3391,610.992999034,610.993035343,614,1
669,3391,611.093001282,611.093004821,614,0
670,3391,611.193001377,611.193004992,614,0
671,3391,611.292998548,611.293001894,614,0
672,3391,611.393230921,611.393234882,614,0
673,3391,611.493230669,611.493265324,619,1
674,3391,611.593078394,611.593082086,619,0
675,3391,611.693469135,611.693472827,619,0
676,3391,611.793001072,611.793004533,619,0
677,3391,611.893055991,611.893059145,619,0
678,3391,611.993021292,611.993024830,619,0
679,3391,612.093118329,612.093121752,619,0
680,3391,612.193230789,612.193234597,619,0
681,3391,612.292999158,612.293002697,619,0
682,3391,612.393119927,612.393159044,624,1
683,3391,612.493024340,612.493027956,624,0
684,3391,612.592999663,612.593003086,624,0
685,3391,612.693071214,612.693074291,624,0
686,3391,612.793172074,612.793175497,624,0
687,3391,612.893009424,612.893012885,624,0
688,3391,612.993164440,612.993168094,624,0
689,3391,613.093085600,613.093089254,624,0
690,3391,613.192996991,613.193030377,632,1
691,3391,613.293021040,613.293025271,632,0
692,3391,613.393044974,613.393238251,632,0
693,3391,613.493007982,613.493011098,632,0
694,3391,613.593000129,613.593003745,632,0
695,3391,613.693001770,613.693005232,632,0
696,3391,613.793002949,613.793006834,632,0
697,3391,613.892980897,613.893128672,639,1
698,3391,613.993017770,613.993021501,639,0
699,3391,614.093078414,614.093081875,639,0
700,3391,614.192996551,614.193000128,639,0
701,3391,614.293003154,614.293006385,639,0
702,3391,614.393000103,614.393035950,644,1
703,3391,614.493471339,614.493474647,644,0
704,3391,614.593000560,614.593032869,644,0
705,3391,614.693027180,614.693030949,644,0
706,3391,614.793218575,614.793222267,644,0
707,3391,614.893003954,614.893008146,644,0
708,3391,614.992999764,614.993003611,644,0
709,3391,615.093007344,615.093041846,650,1
710,3391,615.193012694,615.193016117,650,0
711,3391,615.293056968,615.293060622,650,0
712,3391,615.393036431,615.393039893,650,0
713,3391,615.493003933,615.493008164,650,0
714,3391,615.593000766,615.593004073,650,0
715,3391,615.693057672,615.693092404,657,1
716,3391,615.793087461,615.793091307,657,0
717,3391,615.893150752,615.893153790,657,0
718,3391,615.993083383,615.993086961,657,0
719,3391,616.093099326,616.093103172,657,0
720,3391,616.193053497,616.193091460,662,1
721,3391,616.293035516,616.293039400,662,0
722,3391,616.393113961,616.393117807,662,0
723,3391,616.493004360,616.493008091,662,0
724,3391,616.593043134,616.593168215,667,1
725,3391,616.693002590,616.693006821,667,0
726,3391,616.793020242,616.793023511,667,0
727,3391,616.893129589,616.893132897,667,0
728,3391,616.993183088,616.993217666,671,1
729,3391,617.093029732,617.093033809,671,0
730,3391,617.193181351,617.193185158,671,0
731,3391,617.293003263,617.293007071,671,0
732,3391,617.393004260,617.393081494,675,1
733,3391,617.493009219,617.493012488,675,0
734,3391,617.593122358,617.593125896,675,0
735,3391,617.692996097,617.692999982,675,0
736,3391,617.793004226,617.793037612,679,1
737,3391,617.892998892,617.893003008,679,0
738,3391,617.993064447,617.993068062,679,0
739,3391,618.093006688,618.093046190,682,1
740,3391,618.193032933,618.193036395,682,0
741,3391,618.293001599,618.293005099,682,0
742,3391,618.393055615,618.393059115,682,0
743,3391,618.493002472,618.493006049,682,0
744,3391,618.593283095,618.593317405,684,1
745,3391,618.693554905,618.693610023,684,0
746,3391,618.793022299,618.793065954,684,0
747,3391,618.893028098,618.893031560,684,0
748,3391,618.993002319,618.993005973,684,0
749,3391,619.092999926,619.093038158,687,1
750,3391,619.193052265,619.193055611,687,0
751,3391,619.293353884,619.293357038,687,0
752,3391,619.392999515,619.393003477,687,0
753,3391,619.493063432,619.493099664,691,1
754,3391,619.592998866,619.593002597,691,0
755,3391,619.693000105,619.693003759,691,0
756,3391,619.793265393,619.793268739,691,0
757,3391,619.893001814,619.893039085,694,1
758,3391,619.993004707,619.993008630,694,0
759,3391,620.093149259,620.093152644,694,0
760,3391,620.192999338,620.193034609,696,1
761,3391,620.293003577,620.293007731,696,0
762,3391,620.393125975,620.393129859,696,0
763,3391,620.493004093,620.493007363,696,0
764,3391,620.593045933,620.593081435,699,1
765,3391,620.693023996,620.693027458,699,0
766,3391,620.793018444,620.793021829,699,0
767,3391,620.893030623,620.893034585,699,0
768,3391,620.993005570,620.993040687,702,1
769,3391,621.093042174,621.093045366,702,0
770,3391,621.192997005,621.193000505,702,0
771,3391,621.292999299,621.293003068,702,0
772,3391,621.393039402,621.393072788,706,1
773,3391,621.493065428,621.493068890,706,0
774,3391,621.593047783,621.593051437,706,0
775,3391,621.693001478,621.693005055,706,0
776,3391,621.793435883,621.793474153,709,1
777,3391,621.893002062,621.893005600,709,0
778,3391,621.992999719,621.993003219,709,0
779,3391,622.093083380,622.093087072,709,0
780,3391,622.192998919,622.193038459,713,1
781,3391,622.293004807,622.293008154,713,0
782,3391,622.393041389,622.393044697,713,0
783,3391,622.493238747,622.493243131,713,0
784,3391,622.593016725,622.593051611,717,1
785,3391,622.693021862,622.693025477,717,0
786,3391,622.793005613,622.793008921,717,0
787,3391,622.893116138,622.893151447,720,1
788,3391,622.992999578,622.993003078,720,0
789,3391,623.093027638,623.093031177,720,0
790,3391,623.193308054,623.193311093,720,0
791,3391,623.292972832,623.293050604,723,1
792,3391,623.393037624,623.393040778,723,0
793,3391,623.493001490,623.493005298,723,0
794,3391,623.593204887,623.593208387,723,0
795,3391,623.692968262,623.693148615,727,1
796,3391,623.793287621,623.793290967,727,0
797,3391,623.893006379,623.893009725,727,0
798,3391,623.993153308,623.993157692,727,0
799,3391,624.093273774,624.093399548,731,1
800,3391,624.193024110,624.193028418,731,0
801,3391,624.293000186,624.293003455,731,0
802,3391,624.393056265,624.393059957,731,0
803,3391,624.493061957,624.493097997,735,1
804,3391,624.592999977,624.593003285,735,0
805,3391,624.692998918,624.693002572,735,0
806,3391,624.793354564,624.793390835,738,1
807,3391,624.893001107,624.893004837,738,0
808,3391,624.993195516,624.993199516,738,0
809,3391,625.093077721,625.093081144,738,0
810,3391,625.193054776,625.193085393,741,1
811,3391,625.293025447,625.293029370,741,0
812,3391,625.392965577,625.392969000,741,0
813,3391,625.493002173,625.493006019,741,0
814,3391,625.593054330,625.593090485,743,1
815,3391,625.693007671,625.693011210,743,0
816,3391,625.793636653,625.793640192,743,0
817,3391,625.893148901,625.893184672,746,1
818,3391,625.992996546,625.992999969,746,0
819,3391,626.093002658,626.093006351,746,0
820,3391,626.192999116,626.193002770,746,0
821,3391,626.293112656,626.293116041,746,0
822,3391,626.393005149,626.393096267,750,1
823,3391,626.492999414,626.493003030,750,0
824,3391,626.593092399,626.593096091,750,0
825,3391,626.693000679,626.693004564,750,0
826,3391,626.793007886,626.793045119,754,1
827,3391,626.892997285,626.893000709,754,0
828,3391,626.993055379,626.993058995,754,0
829,3391,627.092999469,627.093002969,754,0
830,3391,627.192998676,627.193032792,758,1
831,3391,627.293042269,627.293045692,758,0
832,3391,627.392998397,627.393002090,758,0
833,3391,627.493142302,627.493175726,761,1
834,3391,627.592997795,627.593001373,761,0
835,3391,627.692999213,627.693003521,761,0
836,3391,627.793001746,627.793004977,761,0
837,3391,627.892996778,627.893000855,761,0
838,3391,627.993229743,627.993266590,764,1
839,3391,628.093043461,628.093046999,764,0
840,3391,628.193150075,628.193153805,764,0
841,3391,628.293000332,628.293003717,764,0
842,3391,628.393071252,628.393074676,764,0
843,3391,628.493027976,628.493066247,769,1
844,3391,628.592947529,628.592951336,769,0
845,3391,628.693036352,628.693039775,769,0
846,3391,628.793047057,628.793080059,773,1
847,3391,628.893001068,628.893004914,773,0
848,3391,628.993001465,628.993004888,773,0
849,3391,629.092999978,629.093003632,773,0
850,3391,629.193010183,629.193047377,775,1
851,3391,629.293000772,629.293004080,775,0
852,3391,629.393072941,629.393076249,775,0
853,3391,629.493074300,629.493077915,775,0
854,3391,629.593120069,629.593157262,778,1
855,3391,629.693056174,629.693059482,778,0
856,3391,629.793154209,629.793157593,778,0
857,3391,629.893074967,629.893078314,778,0
858,3391,629.992996342,629.993033612,782,1
859,3391,630.093030143,630.093033643,782,0
860,3391,630.193079214,630.193082830,782,0
861,3391,630.293337408,630.293341178,782,0
862,3391,630.392999350,630.393037121,786,1
863,3391,630.493198273,630.493201811,786,0
864,3391,630.593002090,630.593005859,786,0
865,3391,630.692998677,630.693002062,786,0
866,3391,630.793028036,630.793063422,790,1
867,3391,630.892997969,630.893001430,790,0
868,3391,630.993171601,630.993175255,790,0
869,3391,631.092999029,631.093002568,790,0
870,3391,631.192974539,631.193011694,793,1
871,3391,631.293010782,631.293014321,793,0
872,3391,631.392999678,631.393003408,793,0
873,3391,631.493021305,631.493024959,793,0
874,3391,631.592984300,631.592987762,793,0
875,3391,631.693062256,631.693098642,797,1
876,3391,631.793014437,631.793018168,797,0
877,3391,631.893060661,631.893064238,797,0
878,3391,631.992995881,631.992999496,797,0
879,3391,632.093001180,632.093106722,801,1
880,3391,632.193026711,632.193030134,801,0
881,3391,632.293048972,632.293052895,801,0
882,3391,632.393013731,632.393050463,803,1
883,3391,632.493005645,632.493009222,803,0
884,3391,632.593124588,632.593128703,803,0
885,3391,632.693111251,632.693114598,803,0
886,3391,632.793186456,632.793189534,803,0
887,3391,632.893004537,632.893039692,806,1
888,3391,632.993069242,632.993072626,806,0
889,3391,633.093008288,633.093012211,806,0
890,3391,633.193029607,633.193033568,806,0
891,3391,633.293001077,633.293037809,810,1
892,3391,633.393005780,633.393009318,810,0
893,3391,633.493001367,633.493005290,810,0
894,3391,633.593004555,633.593008055,810,0
895,3391,633.693030085,633.693064317,813,1
896,3391,633.793003306,633.793006652,813,0
897,3391,633.893001027,633.893004719,813,0
898,3391,633.993156446,633.993160023,813,0
899,3391,634.093001585,634.093037933,817,1
900,3391,634.193010268,634.193014192,817,0
901,3391,634.293009028,634.293012644,817,0
902,3391,634.393018404,634.393021789,817,0
903,3391,634.493179900,634.493528913,821,1
904,3391,634.592990986,634.592994755,821,0
905,3391,634.693194156,634.693197734,821,0
906,3391,634.793006698,634.793010083,821,0
907,3391,634.893009977,634.893013670,821,0
908,3391,634.993135953,634.993139607,821,0
909,3391,635.092998573,635.093032228,824,1
910,3391,635.193001429,635.193005353,824,0
911,3391,635.292998324,635.293001555,824,0
912,3391,635.393022296,635.393025835,824,0
913,3391,635.493015152,635.493019613,824,0
914,3391,635.593020186,635.593055957,828,1
915,3391,635.693090026,635.693093795,828,0
916,3391,635.793052246,635.793100594,828,0
917,3391,635.892999773,635.893036390,832,1
918,3391,635.993002341,635.993005918,832,0
919,3391,636.092998370,636.093002062,832,0
920,3391,636.192999399,636.193002784,832,0
921,3391,636.292998928,636.293088816,835,1
922,3391,636.393128500,636.393131808,835,0
923,3391,636.493460118,636.493463657,835,0
924,3391,636.593002002,636.593046772,838,1
925,3391,636.693001743,636.693005089,838,0
926,3391,636.793001022,636.793004253,838,0
927,3391,636.893105382,636.893139768,841,1
928,3391,636.993036736,636.993040467,841,0
929,3391,637.092998052,637.093001860,841,0
930,3391,637.193172722,637.193207378,844,1
931,3391,637.292999303,637.293003150,844,0
932,3391,637.392998467,637.393002044,844,0
933,3391,637.492996670,637.493000208,844,0
934,3391,637.593001512,637.593037668,848,1
935,3391,637.692999888,637.693003465,848,0
936,3391,637.793001187,637.793004534,848,0
937,3391,637.893002294,637.893036257,851,1
938,3391,637.993002016,637.993005401,851,0
939,3391,638.092999353,638.093002546,851,0
940,3391,638.193165697,638.193169466,851,0
941,3391,638.292997644,638.293033606,855,1
942,3391,638.392998866,638.393002635,855,0
943,3391,638.493077821,638.493081052,855,0
944,3391,638.593200919,638.593203919,855,0
945,3391,638.693001231,638.693034924,859,1
946,3391,638.792996357,638.792999395,859,0
947,3391,638.892997945,638.893001291,859,0
948,3391,638.993258273,638.993261965,859,0
949,3391,639.093020968,639.093056431,863,1
950,3391,639.193058865,639.193062403,863,0
951,3391,639.293148725,639.293151725,863,0
952,3391,639.393178891,639.393181199,863,0
953,3391,639.492997588,639.493034512,867,1
954,3391,639.593013509,639.593015548,867,0
955,3391,639.693243933,639.693245933,867,0
956,3391,639.793055688,639.793058265,867,0
957,3391,639.893493196,639.893529236,871,1
958,3391,639.993038519,639.993041634,871,0
959,3391,640.093007125,640.093010702,871,0
960,3391,640.192997964,640.193032888,875,1
961,3391,640.293036958,640.293039919,875,0
962,3391,640.393054682,640.393058143,875,0
963,3391,640.492999403,640.493063982,875,0
964,3391,640.593005074,640.593086116,877,1
965,3391,640.693011856,640.693015510,877,0
966,3391,640.793002292,640.793005715,877,0
967,3391,640.893123270,640.893157617,880,1
968,3391,640.992969739,640.992973047,880,0
969,3391,641.093137950,641.093141488,880,0
970,3391,641.193057459,641.193091114,883,1
971,3391,641.293002316,641.293005816,883,0
972,3391,641.392998252,641.393002598,883,0
973,3391,641.492996418,641.493026688,887,1
974,3391,641.593078958,641.593082305,887,0
975,3391,641.693002373,641.693005719,887,0
976,3391,641.793038830,641.793075178,890,1
977,3391,641.893396145,641.893399414,890,0
978,3391,641.993006472,641.993010395,890,0
979,3391,642.093000312,642.093076584,893,1
980,3391,642.192997575,642.193001422,893,0
981,3391,642.292955837,642.292959261,893,0
982,3391,642.393045604,642.393076605,896,1
983,3391,642.493010905,642.493044906,898,1
984,3391,642.593134121,642.593138006,898,0
985,3391,642.692999323,642.693066787,900,1
986,3391,642.793006684,642.793010338,900,0
987,3391,642.893035546,642.893039008,900,0
988,3391,642.992999252,642.993034176,902,1
989,3391,643.093000766,643.093004382,902,0
990,3391,643.193203557,643.193207173,902,0
991,3391,643.293123184,643.293157224,905,1
992,3391,643.393019619,643.393023426,905,0
993,3391,643.493003825,643.493007517,905,0
994,3391,643.593000826,643.593034904,908,1
995,3391,643.693071325,643.693075210,908,0
996,3391,643.792997781,643.793033013,911,1
997,3391,643.893078819,643.893082627,911,0
998,3391,643.993418558,643.993453098,913,1
999,3391,644.093061773,644.093065658,913,0
1000,3391,644.193001114,644.193036000,915,1
1001,3391,644.293021304,644.293024535,915,0
1002,3391,644.393000300,644.393033224,917,1
1003,3391,644.493179956,644.493183764,917,0
1004,3391,644.593337445,644.593373369,919,1
1005,3391,644.693064492,644.693068223,919,0
1006,3391,644.793005084,644.793043393,921,1
1007,3391,644.892999639,644.893002793,921,0
1008,3391,644.992996849,644.993027735,923,1
1009,3391,645.093070407,645.093106678,925,1
1010,3391,645.193170159,645.193204660,926,1
1011,3391,645.293003747,645.293040094,927,1
1012,3391,645.392998418,645.393036342,928,1
1013,3391,645.493025513,645.493059207,929,1
1014,3391,645.592997709,645.593030518,930,1
1015,3391,645.693036671,645.693070249,931,1
1016,3391,645.793004477,645.793040363,932,1
1017,3391,645.893003708,645.893007631,932,0
1018,3391,645.993001707,645.993005284,932,0
1019,3391,646.093010438,646.093130327,933,1
1020,3391,646.193098402,646.193102325,933,0
1021,3391,646.292999475,646.293032784,935,1
1022,3391,646.393064438,646.393068131,935,0
1023,3391,646.493003551,646.493038553,936,1
1024,3391,646.593004115,646.593007077,936,0
1025,3391,646.692999174,646.693031367,938,1
1026,3391,646.793001771,646.793005541,938,0
1027,3391,646.893170028,646.893201645,940,1
1028,3391,646.993000043,646.993003505,940,0
1029,3391,647.093002333,647.093035718,942,1
1030,3391,647.193007161,647.193010738,942,0
1031,3391,647.292998450,647.293029721,944,1
1032,3391,647.393001971,647.393005933,944,0
1033,3391,647.493000145,647.493033262,946,1
1034,3391,647.593001615,647.593005461,946,0
1035,3391,647.693056466,647.693089621,948,1
1036,3391,647.793009044,647.793012775,948,0
1037,3391,647.893003278,647.893035317,950,1
1038,3391,647.993004011,647.993008319,950,0
1039,3391,648.093006361,648.093040747,952,1
1040,3391,648.193001248,648.193004864,952,0
1041,3391,648.293043868,648.293076869,954,1
1042,3391,648.393027563,648.393031217,954,0
1043,3391,648.493103145,648.493135146,956,1
1044,3391,648.593070173,648.593074596,956,0
